4.699028e+00,4.627368e+00,4.368351e+00,4.094213e+00,-1.438094e+01
4.579448e+00,4.925484e+00,4.540102e+00,4.595591e+00,3.069977e+01
4.831208e+00,4.702784e+00,4.230055e+00,4.345413e+00,-6.883341e+00
4.845997e+00,4.043467e+00,4.881262e+00,4.258633e+00,5.830717e+00
4.148260e+00,4.794782e+00,4.033678e+00,4.688210e+00,1.071971e+01
4.158748e+00,4.169100e+00,4.464892e+00,4.035599e+00,-3.157817e+00
4.903813e+00,4.948285e+00,4.363779e+00,4.062591e+00,2.735108e+01
4.602914e+00,4.850754e+00,4.228333e+00,4.824240e+00,1.088104e+01
4.457437e+00,4.482285e+00,4.165800e+00,4.379941e+00,1.617832e+01
4.565942e+00,4.392302e+00,4.733421e+00,4.741174e+00,-1.022956e+01
4.818324e+00,4.216658e+00,4.769399e+00,4.300893e+00,1.667631e+01
4.390334e+00,4.956701e+00,4.531384e+00,4.368420e+00,2.448246e+01
4.263194e+00,4.246359e+00,4.878772e+00,4.062545e+00,3.237656e+00
4.721392e+00,4.119375e+00,4.996428e+00,4.389856e+00,1.684813e+01
4.336397e+00,4.032478e+00,4.259544e+00,4.144137e+00,2.178516e+01
4.048383e+00,4.517664e+00,4.180021e+00,4.372061e+00,-3.939336e+00
4.587805e+00,4.510887e+00,4.341033e+00,4.881973e+00,1.203206e+01
4.261528e+00,4.113944e+00,4.871980e+00,4.523047e+00,-7.604561e+00
4.733932e+00,4.446266e+00,4.277980e+00,4.402158e+00,2.348023e+01
4.547699e+00,4.042654e+00,4.542321e+00,4.417900e+00,1.975711e+01
4.790474e+00,4.787158e+00,4.678437e+00,4.617954e+00,1.942549e+01
4.962786e+00,4.467988e+00,4.149049e+00,4.318125e+00,2.500305e+01
4.769381e+00,4.879543e+00,4.190059e+00,4.870118e+00,1.915187e+01
4.703992e+00,4.919897e+00,4.180911e+00,4.094763e+00,1.443734e+01
4.820842e+00,4.049797e+00,4.285907e+00,4.250556e+00,1.366675e+01
4.505001e+00,4.191259e+00,4.922831e+00,4.497573e+00,1.526019e+01
4.627008e+00,4.575634e+00,4.937241e+00,4.638066e+00,2.221722e+01
4.200007e+00,4.456706e+00,4.136581e+00,4.584425e+00,-3.724073e+00
4.642011e+00,4.307053e+00,4.351614e+00,4.508198e+00,2.690231e+01
4.289511e+00,4.296828e+00,4.560353e+00,4.557367e+00,1.864091e+01
4.288315e+00,4.720937e+00,4.361964e+00,4.750304e+00,1.191395e+01
4.321154e+00,4.061021e+00,4.868557e+00,4.864251e+00,2.263136e+01
4.174492e+00,4.005373e+00,4.148810e+00,4.619806e+00,5.885346e+00
4.715959e+00,4.192423e+00,4.142364e+00,4.208056e+00,1.547795e+01
4.275065e+00,4.547687e+00,4.189618e+00,4.847456e+00,-2.653602e+00
4.901491e+00,4.708545e+00,4.164498e+00,4.110962e+00,6.321544e+00
4.487306e+00,4.935227e+00,4.270389e+00,4.599407e+00,2.691866e+00
4.052319e+00,4.300731e+00,4.048152e+00,4.161230e+00,1.414648e+01
4.663358e+00,4.380235e+00,4.275245e+00,4.514684e+00,3.713429e+01
4.846722e+00,4.164786e+00,4.130137e+00,4.349958e+00,5.904704e-01
4.669519e+00,4.365922e+00,4.132876e+00,4.235480e+00,3.111919e+01
4.581856e+00,4.197813e+00,4.720472e+00,4.711572e+00,1.512709e+01
4.593912e+00,4.315303e+00,4.366970e+00,4.613278e+00,2.504547e+01
4.334916e+00,4.015570e+00,4.647938e+00,4.899959e+00,2.405269e+01
4.984228e+00,4.542399e+00,4.037127e+00,4.639199e+00,1.242736e+01
4.064602e+00,4.235358e+00,4.857363e+00,4.118454e+00,1.264515e+01
4.001212e+00,4.096771e+00,4.305781e+00,4.623400e+00,1.018492e+01
4.457468e+00,4.138441e+00,4.824733e+00,4.665084e+00,2.444423e+01
4.654826e+00,4.304867e+00,4.890052e+00,4.060660e+00,1.460397e+01
4.958257e+00,4.788970e+00,4.202525e+00,4.572971e+00,1.124991e+01
4.335676e+00,4.103209e+00,4.586334e+00,4.848547e+00,3.374944e+01
4.552259e+00,4.479151e+00,4.264170e+00,4.819215e+00,2.394841e+01
