1.759552e+00,4.049027e+00,1.185341e+00
4.676425e+00,4.036879e+00,1.120882e+01
2.085278e+00,7.424647e+00,5.628872e+00
1.485009e-01,4.073758e+00,1.249500e-01
8.900101e-02,5.803939e+00,-1.336947e+00
4.700161e+00,3.896821e+00,1.316276e+00
5.786727e-01,2.042209e+00,-2.818957e+00
5.531953e+00,1.678046e+00,1.154340e+01
1.122437e+00,3.092516e+00,2.520662e+00
5.330368e+00,1.254457e+00,2.017051e+00
6.351627e+00,2.552654e+00,2.196591e+01
3.328376e+00,4.099851e+00,1.536271e+01
5.818977e-01,4.962844e+00,-2.417498e+00
3.263470e+00,4.629241e+00,1.226884e+01
7.046566e+00,5.181270e+00,1.783669e+01
7.907287e+00,5.274950e+00,1.781530e+01
1.693143e+00,2.006523e+00,5.671604e+00
2.986574e+00,7.685807e+00,2.733974e+00
5.861304e+00,2.574181e+00,6.334159e+00
3.540043e+00,5.475562e+00,1.028475e+00
1.530290e+00,3.517142e+00,1.027067e+01
6.228877e+00,7.142982e+00,8.287994e+00
5.430614e+00,1.638460e+00,1.050439e+01
2.337852e+00,2.453625e+00,1.092857e+01
2.852981e+00,1.240856e+00,-3.247632e+00
3.394120e+00,2.133523e+00,1.024373e+01
2.300611e+00,1.001479e+00,6.075770e-02
1.512506e+00,3.080296e+00,9.786893e+00
4.766909e+00,6.704466e+00,5.537210e+00
3.180415e+00,7.707633e+00,1.404567e+01
7.527583e+00,2.133235e+00,1.420851e+01
7.743292e-02,4.249138e+00,6.464619e+00
3.040229e+00,2.964058e+00,2.218614e+00
3.235642e+00,7.176154e+00,1.692012e+01
3.842656e-01,5.465309e+00,1.240812e+00
5.253533e-01,4.563961e+00,1.151276e+01
7.165604e+00,3.911754e+00,1.422747e+01
4.184374e+00,6.905084e+00,5.421908e+00
7.503034e+00,6.383947e-01,7.324716e+00
5.771858e-01,2.583375e+00,1.652499e+00
4.268562e+00,7.394394e+00,9.167912e+00
2.784329e+00,3.145549e+00,1.386071e+01
4.209039e-01,1.377844e+00,6.518947e+00
7.500457e+00,2.415361e+00,1.118552e+01
5.433405e+00,1.282552e+00,4.468997e+00
2.167550e+00,1.042514e+00,3.235743e+00
6.555946e-01,3.174405e+00,8.325659e+00
1.543119e+00,2.367993e+00,6.376378e+00
5.548097e+00,7.482535e+00,1.192090e+01
5.596864e+00,4.888282e+00,1.216080e+01
1.837143e+00,5.693790e+00,-6.424628e+00
6.489930e+00,5.968648e+00,2.959409e+00
7.622099e+00,2.074604e-01,1.057799e+01
5.959980e-01,7.811419e+00,2.029211e+01
4.633797e+00,1.947589e+00,-4.469371e+00
1.560879e+00,7.265562e+00,1.062903e+00
5.271016e+00,1.519331e+00,5.957207e+00
2.622081e+00,6.599518e+00,7.770131e+00
8.820516e-01,1.987764e+00,4.249140e+00
5.199811e+00,4.486605e+00,6.523203e+00
1.415371e-01,6.887824e+00,7.442927e+00
7.056308e+00,2.306423e+00,1.351259e+01
3.429571e+00,3.100127e+00,1.198696e+01
3.960863e+00,7.389417e+00,7.609996e+00
3.452960e+00,7.235119e+00,6.274363e+00
5.137599e+00,6.839856e+00,7.003821e+00
2.534894e-01,3.028007e+00,-5.994221e+00
6.742509e+00,4.874950e+00,7.911188e+00
1.416494e+00,3.835409e+00,1.183733e+01
2.188816e+00,6.588717e+00,8.010732e+00
4.632626e-01,1.218427e-01,9.531372e+00
1.874034e+00,7.205479e+00,9.580663e+00
9.680885e-01,3.652182e+00,-1.196537e+00
2.091019e+00,3.755490e-02,6.850586e+00
5.294929e+00,2.752743e+00,1.561754e+01
3.909066e+00,5.301303e+00,2.179969e+01
3.822853e+00,8.270475e-01,-1.512825e+00
4.818022e+00,5.441484e+00,1.494580e+01
4.538219e+00,2.357832e+00,1.610852e+01
2.569708e+00,4.422066e+00,1.332899e+00
1.100662e+00,5.497140e+00,9.612959e+00
7.193913e+00,3.121754e+00,-2.729064e+00
1.792006e+00,3.060878e+00,7.411211e+00
2.984895e+00,2.392620e+00,1.252079e+00
6.933842e+00,7.626567e+00,2.252819e+01
5.063135e+00,7.810387e+00,1.063222e+01
7.880461e+00,6.511169e+00,2.569371e+00
1.493876e+00,2.407375e+00,4.499956e+00
1.099154e+00,3.777456e+00,2.230446e+01
5.365534e+00,4.653755e+00,7.590639e+00
4.022909e+00,2.196365e+00,5.226465e+00
5.126169e+00,6.332433e+00,1.181185e+01
2.771129e+00,1.176167e+00,-1.494907e+00
7.795666e+00,4.581912e-01,-2.009209e+00
7.735784e+00,5.609462e+00,8.703273e+00
2.047761e+00,2.394586e+00,-2.348915e-01
1.428833e-01,7.480684e+00,2.159639e+00
2.331204e+00,6.794037e+00,2.035329e-01
2.284151e+00,1.952118e+00,1.052232e+01
4.285193e+00,5.150713e+00,9.847078e+00
