6.631121e+00,6.435698e+00,3.569117e+00
5.957296e+00,5.259294e+00,-1.959000e-01
7.763919e+00,4.313069e+00,9.973618e+00
6.143072e+00,5.735457e+00,1.129740e+01
7.077936e+00,4.058351e+00,6.058824e+00
5.344810e+00,4.788725e+00,1.028565e+00
6.555203e+00,7.397894e+00,2.477342e+00
7.809567e+00,6.406915e+00,1.040923e+01
6.103683e+00,6.131306e+00,1.558319e+01
5.407995e+00,5.162017e+00,1.335704e+01
7.873794e+00,7.566424e+00,5.295815e+00
4.428524e+00,4.481091e+00,1.900957e+00
6.568763e+00,6.696790e+00,7.115748e+00
6.501638e+00,5.588333e+00,9.424966e+00
6.070139e+00,7.396060e+00,8.821056e+00
5.809134e+00,7.633770e+00,1.033014e+01
5.649262e+00,6.824853e+00,-5.347246e+00
4.952070e+00,7.429955e+00,-1.033921e+00
7.121024e+00,5.750199e+00,2.187297e+01
5.713848e+00,4.941392e+00,-4.196669e+00
6.628514e+00,5.431311e+00,1.318083e+01
5.058632e+00,6.447514e+00,1.665125e+01
5.385029e+00,4.895359e+00,5.045732e+00
7.407153e+00,5.327302e+00,-2.628285e+00
6.013299e+00,6.576326e+00,8.323425e+00
5.586941e+00,4.241315e+00,9.281469e+00
4.622957e+00,6.331985e+00,1.372035e+01
7.513170e+00,4.068330e+00,2.196783e+01
6.443869e+00,4.409719e+00,-1.692094e+00
5.202833e+00,5.426137e+00,9.162544e+00
4.715560e+00,4.057050e+00,2.895844e+00
7.346519e+00,6.419426e+00,-3.394770e-01
5.942120e+00,6.995738e+00,1.305477e+01
7.612486e+00,5.834644e+00,1.111457e+01
7.222227e+00,6.213813e+00,9.778253e+00
4.999615e+00,6.940074e+00,-1.056853e+00
7.282792e+00,4.067565e+00,1.252788e+01
7.548569e+00,6.605599e+00,5.660288e+00
6.717871e+00,6.981088e+00,2.226724e+01
5.333672e+00,4.691790e+00,-1.037634e+00
6.835397e+00,6.138399e+00,3.213166e+00
4.812356e+00,5.070410e+00,5.853783e+00
5.314621e+00,7.993170e+00,8.950389e+00
7.384305e+00,6.810254e+00,4.124304e+00
7.116546e+00,5.376534e+00,6.577780e+00
7.169065e+00,4.429901e+00,1.002610e+01
7.402962e+00,6.427114e+00,6.716678e+00
5.572914e+00,7.078716e+00,2.121739e+00
5.267807e+00,7.886238e+00,2.025874e+01
7.601855e+00,4.036616e+00,1.328637e+01
5.581078e+00,5.482775e+00,1.219030e+01
4.898124e+00,4.470666e+00,-3.152737e+00
7.746136e+00,7.001818e+00,8.588952e+00
7.989257e+00,6.053232e+00,3.371130e+00
4.925095e+00,4.633753e+00,9.374562e+00
7.227453e+00,4.407291e+00,-9.747901e-01
4.728976e+00,4.179991e+00,7.749942e+00
6.519028e+00,4.924436e+00,8.629849e+00
6.692505e+00,6.447247e+00,1.817374e+01
4.024401e+00,5.639663e+00,1.012082e+01
7.608051e+00,6.231611e+00,7.966104e+00
6.423337e+00,7.818402e+00,2.792766e+00
5.724597e+00,7.680968e+00,1.370547e+01
5.875550e+00,7.648359e+00,3.918623e+00
6.618732e+00,7.094328e+00,1.379635e+01
5.352540e+00,6.678093e+00,4.408760e+00
4.347211e+00,7.364563e+00,6.828276e-01
6.867421e+00,6.749412e+00,5.077222e+00
7.531938e+00,6.238825e+00,1.829220e+01
7.731836e+00,6.585971e+00,3.120883e+00
7.103787e+00,4.078182e+00,2.059414e+00
6.017797e+00,7.705626e+00,7.994662e+00
5.447957e+00,5.418242e+00,5.421558e+00
6.400610e+00,5.525990e+00,-5.377349e-01
6.067813e+00,6.612899e+00,8.181837e+00
7.702228e+00,5.395609e+00,4.435703e+00
7.597381e+00,6.201983e+00,1.803635e+01
4.879488e+00,7.001455e+00,1.262719e+00
6.863511e+00,5.122974e+00,1.118054e+01
5.991799e+00,6.311085e+00,-8.447328e+00
5.314658e+00,5.279920e+00,7.931921e+00
5.116317e+00,7.921517e+00,-2.524057e+00
6.975022e+00,6.482482e+00,-4.701681e+00
6.482378e+00,5.143233e+00,1.593894e+00
7.739945e+00,5.235731e+00,1.335987e+01
5.032728e+00,4.706940e+00,1.720517e+01
7.492759e+00,6.261460e+00,1.221038e+01
7.491256e+00,5.114579e+00,2.300776e+01
6.899089e+00,7.229516e+00,6.562388e+00
7.518619e+00,6.064252e+00,6.589015e+00
7.707891e+00,5.355800e+00,4.779964e+00
6.381442e+00,7.927899e+00,7.885753e+00
7.256701e+00,7.209464e+00,9.383319e+00
4.309971e+00,4.460681e+00,3.651013e+00
5.288290e+00,7.268513e+00,3.255365e+00
4.454686e+00,7.061132e+00,6.331165e+00
7.741533e+00,6.901033e+00,-1.419677e+00
7.643144e+00,6.436270e+00,6.839744e+00
4.658387e+00,7.581726e+00,4.840145e+00
7.576593e+00,6.737039e+00,8.247889e+00
5.530006e+00,7.288825e+00,-2.979018e-01
4.472651e+00,4.060925e+00,4.650278e+00
7.485297e+00,6.636899e+00,1.812265e+01
6.576885e+00,7.447288e+00,1.952765e+01
5.818528e+00,5.499625e+00,3.947110e+00
4.464123e+00,5.287487e+00,-9.833707e+00
5.981335e+00,5.911715e+00,-9.721928e-01
4.740949e+00,4.052552e+00,5.428833e+00
4.948084e+00,7.695413e+00,-1.043699e+01
7.054420e+00,4.129911e+00,1.566550e+01
7.248799e+00,4.298484e+00,3.356781e+00
6.434821e+00,5.053535e+00,2.982597e+00
6.451262e+00,7.750442e+00,9.652073e+00
7.525598e+00,6.252766e+00,8.450446e+00
7.069187e+00,6.767978e+00,8.643399e+00
7.667934e+00,4.401284e+00,1.066464e+00
5.116791e+00,4.180466e+00,4.311960e+00
7.087645e+00,7.931202e+00,8.710099e+00
7.640628e+00,7.294493e+00,1.472792e+01
5.436694e+00,6.987485e+00,7.730857e+00
7.158466e+00,5.839409e+00,4.827514e+00
6.956956e+00,4.040378e+00,9.906057e-01
6.303649e+00,5.609059e+00,1.013982e+00
5.765280e+00,5.767630e+00,1.093747e+01
5.262459e+00,4.358299e+00,7.040818e+00
6.006914e+00,4.794498e+00,5.137336e+00
6.689953e+00,4.911730e+00,-6.266569e+00
6.316718e+00,6.295494e+00,1.071021e+01
4.169352e+00,4.563392e+00,1.313048e+01
5.991493e+00,7.246846e+00,5.387082e+00
5.456909e+00,4.358487e+00,4.396691e+00
6.017832e+00,5.277438e+00,1.132981e+01
4.345088e+00,4.969826e+00,1.607758e+01
6.058080e+00,4.667999e+00,3.706446e+00
6.340593e+00,4.128254e+00,1.058057e+01
6.186319e+00,5.493983e+00,2.611087e+00
6.727792e+00,5.403304e+00,1.024677e+01
6.495729e+00,4.756037e+00,7.347013e+00
7.362446e+00,5.805623e+00,2.942887e-01
6.291474e+00,4.631158e+00,1.609480e+01
6.825669e+00,6.914383e+00,2.215837e-01
6.026055e+00,6.375391e+00,1.638423e+01
6.136276e+00,4.794942e+00,8.520816e+00
7.939518e+00,5.707064e+00,8.691427e+00
6.862182e+00,4.039295e+00,2.649092e+00
5.211745e+00,4.393680e+00,2.917826e-01
7.472330e+00,5.580857e+00,8.980664e+00
5.263101e+00,7.076823e+00,2.653412e+00
6.480617e+00,6.438036e+00,-6.950961e-01
6.170338e+00,7.353508e+00,9.497228e+00
5.452339e+00,6.446130e+00,-4.398115e+00
5.656667e+00,5.934379e+00,1.113234e+01
4.635935e+00,6.460812e+00,4.117316e+00
4.643759e+00,4.745404e+00,4.770362e+00
7.990668e+00,6.851940e+00,1.822956e+01
5.658224e+00,4.487589e+00,-8.155860e+00
7.222406e+00,5.118827e+00,3.629090e+00
6.824773e+00,5.406386e+00,6.114933e+00
4.975111e+00,5.385284e+00,1.538658e+01
4.807909e+00,6.983487e+00,5.811554e+00
6.365838e+00,6.723406e+00,-3.087959e+00
7.617107e+00,5.493304e+00,2.002462e+01
7.844197e+00,7.491243e+00,1.433669e+01
7.382782e+00,7.859743e+00,-5.988919e+00
7.711358e+00,7.696158e+00,1.171093e+01
7.967823e+00,6.057673e+00,8.694778e+00
6.789140e+00,7.872340e+00,9.103481e+00
7.653709e+00,7.434544e+00,7.238087e+00
7.517910e+00,7.659795e+00,9.332363e+00
6.988439e+00,7.115010e+00,-5.847528e+00
4.708765e+00,4.930668e+00,5.166995e+00
5.122878e+00,4.852140e+00,2.856987e+00
5.475744e+00,5.488119e+00,1.445754e+01
6.006062e+00,7.325662e+00,3.446112e+00
5.011316e+00,4.724485e+00,5.885703e+00
7.340185e+00,5.881710e+00,1.267788e+01
4.000268e+00,4.195878e+00,2.417192e+00
7.675073e+00,7.967992e+00,-4.511664e+00
7.019116e+00,4.449131e+00,4.190909e+00
5.364057e+00,7.507710e+00,8.941242e+00
4.021072e+00,5.015573e+00,-8.906221e+00
7.560555e+00,6.589844e+00,1.579302e+00
4.074488e+00,4.636466e+00,2.940221e+00
7.118442e+00,6.509937e+00,2.365741e+00
4.788285e+00,4.974560e+00,9.670659e+00
7.303011e+00,4.736755e+00,-2.701099e+00
4.473190e+00,7.211495e+00,-1.496398e+00
5.671013e+00,5.785114e+00,4.522700e+00
5.461568e+00,4.919978e+00,7.103598e+00
4.560757e+00,6.441867e+00,1.785096e-01
6.469404e+00,4.252684e+00,6.838335e+00
5.594164e+00,5.187897e+00,-1.628259e+00
6.833075e+00,6.352424e+00,1.001151e+01
6.822473e+00,5.737286e+00,1.486935e+01
5.424987e+00,4.638251e+00,9.426721e+00
5.522036e+00,5.565527e+00,1.218526e+01
4.243105e+00,7.859658e+00,-5.726568e-01
5.304909e+00,5.674903e+00,6.697462e+00
7.622395e+00,5.683636e+00,-4.657725e+00
7.505424e+00,6.089708e+00,1.347046e+01
