4.575090e+00,2.545057e+00,4.463725e+00
2.446188e+00,2.431173e+00,8.640115e+00
3.244031e+00,2.056827e+00,1.190344e+01
4.365974e+00,2.920774e+00,4.460214e+00
2.780388e+00,3.265757e+00,-3.538492e-01
4.017537e+00,4.461447e+00,-1.081202e+00
3.195946e+00,4.959965e+00,1.157090e+01
3.652179e+00,2.070195e+00,3.788642e+00
2.871120e+00,2.524487e+00,1.940629e+00
3.410301e+00,3.234246e+00,2.425913e+00
4.721328e+00,3.537444e+00,3.710829e+00
3.722987e+00,4.015958e+00,4.114386e+00
4.921362e+00,4.069372e+00,-1.051868e+00
4.085462e+00,3.902799e+00,4.694708e+00
2.868227e+00,3.089927e+00,-1.362123e+00
2.418900e+00,3.386179e+00,1.691157e+01
4.080685e+00,4.603928e+00,7.475726e+00
3.630219e+00,2.439127e+00,5.397046e+00
3.951307e+00,4.072840e+00,5.437569e+00
3.864354e+00,3.169674e+00,-3.461856e-01
3.458003e+00,3.716267e+00,3.973064e+00
2.344446e+00,3.041332e+00,-2.130613e+00
4.752898e+00,2.964399e+00,3.704397e+00
2.322684e+00,2.906618e+00,1.271141e+00
2.013544e+00,2.196877e+00,6.109219e+00
3.880887e+00,2.379043e+00,4.973502e+00
3.139215e+00,3.122075e+00,3.527339e+00
2.471532e+00,3.472746e+00,-1.006282e+00
2.358222e+00,2.174529e+00,5.708395e+00
4.617995e+00,3.461379e+00,1.943060e+00
3.656386e+00,4.321552e+00,7.024909e+00
4.292443e+00,4.472393e+00,2.235228e-01
4.248610e+00,2.118012e+00,8.126099e+00
3.878607e+00,3.238318e+00,2.381636e+00
3.875810e+00,2.899796e+00,7.681954e+00
4.639233e+00,4.630743e+00,2.654869e+00
4.387881e+00,3.508460e+00,1.261446e+00
3.473277e+00,2.177681e+00,-5.915320e+00
2.621683e+00,4.544049e+00,9.073845e+00
4.920856e+00,4.852134e+00,1.058294e+01
4.630263e+00,3.926009e+00,5.780144e+00
2.823306e+00,3.178557e+00,-2.105556e+00
2.779035e+00,3.464694e+00,2.673842e+00
3.365213e+00,2.957375e+00,4.501203e+00
2.402395e+00,2.854669e+00,1.840891e+00
2.714588e+00,2.381479e+00,5.603596e+00
3.221537e+00,3.053733e+00,-4.208676e+00
3.958701e+00,2.457231e+00,6.261848e-01
3.636304e+00,3.987981e+00,1.351961e+01
2.369285e+00,3.835106e+00,7.659887e+00
2.510137e+00,2.271668e+00,4.385620e+00
3.518522e+00,4.815387e+00,2.318115e+00
4.146770e+00,3.847814e+00,3.921593e+00
2.399528e+00,4.995272e+00,-5.732125e-01
4.694934e+00,3.159157e+00,8.786441e+00
2.663042e+00,3.525018e+00,7.811256e+00
4.111959e+00,2.247407e+00,8.054128e+00
4.051700e+00,3.278361e+00,5.767004e+00
3.311980e+00,4.388602e+00,5.789040e+00
3.920319e+00,3.661453e+00,6.878656e+00
2.154615e+00,2.465798e+00,6.963301e+00
4.308584e+00,4.230111e+00,4.524832e+00
4.223960e+00,3.078935e+00,3.850654e+00
2.506413e+00,4.139036e+00,8.247688e+00
3.452941e+00,4.964008e+00,6.996908e+00
4.358658e+00,4.864190e+00,4.370116e+00
4.026525e+00,2.838168e+00,4.107805e+00
2.733317e+00,3.006050e+00,-1.531604e+00
3.959644e+00,3.386217e+00,1.022932e+01
4.279038e+00,3.748296e+00,7.444981e+00
3.125086e+00,3.315463e+00,4.480741e+00
4.454923e+00,2.157191e+00,8.070987e+00
2.344405e+00,2.194883e+00,7.737857e-01
4.906093e+00,2.572299e+00,4.859349e+00
4.447554e+00,3.583776e+00,-7.836737e+00
4.323715e+00,2.350276e+00,8.197601e+00
4.319245e+00,3.718726e+00,6.539725e+00
4.931558e+00,4.033233e+00,8.575755e+00
3.756943e+00,3.021361e+00,2.314166e+00
4.404547e+00,3.413654e+00,1.691197e+00
4.020726e+00,2.772685e+00,-1.874930e+00
3.106996e+00,4.972788e+00,-2.084223e+00
3.450247e+00,3.434782e+00,6.349908e+00
2.001990e+00,4.367993e+00,3.874871e+00
2.719724e+00,2.111465e+00,2.675450e+00
2.995134e+00,2.700537e+00,-5.340140e+00
2.610365e+00,2.940959e+00,4.200139e+00
2.603030e+00,2.547701e+00,1.074689e+01
4.117895e+00,4.631965e+00,2.428179e+00
3.453053e+00,2.415367e+00,3.598787e+00
2.274724e+00,2.721993e+00,7.127205e+00
4.653208e+00,2.588673e+00,2.869655e-01
4.752364e+00,4.859919e+00,2.143066e+00
3.007598e+00,4.085260e+00,3.780401e+00
3.314764e+00,3.151676e+00,7.170066e+00
4.957691e+00,2.722717e+00,-7.024165e-01
3.328534e+00,2.424682e+00,6.813499e+00
3.441336e+00,2.464552e+00,4.119551e+00
2.505379e+00,2.343101e+00,1.722895e+00
4.780120e+00,3.721472e+00,-2.577046e+00
