2.083036e+00,1.973277e+00,4.803756e+00,7.504842e+00
4.585684e+00,4.836229e+00,1.653374e+00,1.624808e+01
3.614877e+00,4.849211e+00,3.768883e+00,1.173833e+01
4.065152e+00,2.769958e+00,3.519371e+00,-1.858872e+00
2.459344e+00,2.639548e+00,2.192803e+00,1.417257e+01
1.313966e+00,2.371872e+00,1.363885e+00,-5.097106e-01
4.747962e+00,3.312325e+00,4.535675e+00,1.240574e-01
4.817114e+00,3.525440e+00,1.022750e+00,1.897200e+01
4.810520e+00,1.972454e+00,2.620257e+00,1.139341e+01
3.281308e+00,3.801438e+00,4.400448e+00,1.141102e+01
2.969577e+00,4.490462e+00,4.977258e+00,2.011602e+01
3.553558e+00,1.564652e+00,1.467020e+00,9.957916e+00
4.013443e+00,2.686558e+00,1.126588e+00,-1.267413e+00
2.604680e+00,2.165249e+00,1.228416e+00,-3.452109e-01
3.690479e+00,3.622438e+00,4.300842e+00,4.987558e+00
4.244797e+00,3.706594e+00,4.183782e+00,1.469636e+01
4.516200e+00,4.261302e+00,4.001461e+00,7.640669e+00
3.506008e+00,1.956189e+00,2.712803e+00,9.957624e+00
1.364305e+00,4.239017e+00,2.454511e+00,1.703416e+01
1.368013e+00,4.500604e+00,1.801874e+00,-1.056244e+00
2.804748e+00,4.826886e+00,3.530759e+00,6.269047e+00
4.270353e+00,2.110212e+00,2.828955e+00,1.024182e+01
2.422931e+00,1.019457e+00,3.896797e+00,5.120465e+00
4.726542e+00,3.883844e+00,1.798674e+00,7.562134e+00
4.690341e+00,2.388876e+00,1.115140e+00,7.849988e+00
1.359068e+00,1.225215e+00,4.416230e+00,7.637221e+00
1.793594e+00,4.647934e+00,1.912385e+00,5.816548e+00
2.863671e+00,1.618687e+00,4.979972e+00,6.751879e+00
1.904320e+00,1.402533e+00,4.492862e+00,1.090671e+01
1.748660e+00,4.498352e+00,2.901524e+00,1.499185e+00
1.074696e+00,4.701410e+00,3.054234e+00,4.363715e+00
3.604738e+00,2.158797e+00,3.108450e+00,1.422543e+01
1.379040e+00,4.648750e+00,2.209692e+00,1.639373e+01
1.001811e+00,2.150154e+00,3.591079e+00,6.512264e+00
2.686757e+00,1.132887e+00,2.378486e+00,1.210571e+01
2.961748e+00,4.892354e+00,1.933187e+00,-1.858046e+00
2.276124e+00,4.703690e+00,4.457404e+00,-1.546170e+00
3.630838e+00,3.232065e+00,3.329630e+00,4.990466e+00
3.817760e+00,2.169055e+00,1.968328e+00,1.124602e+01
1.485004e+00,2.265202e+00,3.625417e+00,4.101779e-01
4.544496e+00,2.877449e+00,4.819615e+00,-6.672738e-02
1.387392e+00,1.959056e+00,1.325082e+00,4.206800e-01
2.229818e+00,1.651001e+00,4.223227e+00,-5.587132e+00
1.646733e+00,4.990631e+00,4.106461e+00,6.989378e+00
2.477309e+00,4.570169e+00,3.282097e+00,1.501913e+01
2.099936e+00,4.454349e+00,2.319094e+00,8.174225e+00
2.901151e+00,2.302309e+00,2.595949e+00,-1.945079e+00
2.264651e+00,3.353038e+00,4.776184e+00,6.289442e+00
4.455815e+00,2.025943e+00,4.461875e+00,1.093915e+01
4.703365e+00,3.865062e+00,3.338419e+00,1.119140e+01
3.660239e+00,4.654499e+00,3.872889e+00,1.677038e+01
2.147148e+00,3.499436e+00,1.146303e+00,9.501153e+00
4.662506e+00,2.410945e+00,4.637084e+00,4.204862e+00
4.508136e+00,1.457245e+00,3.089825e+00,8.237836e+00
1.563504e+00,3.541636e+00,2.540701e+00,2.179589e+01
1.668592e+00,4.644899e+00,1.496329e+00,7.307681e+00
3.585940e+00,1.608169e+00,2.328327e+00,-1.037222e+00
4.439126e+00,4.269708e+00,3.339545e+00,4.695029e+00
4.385188e+00,3.334722e+00,1.518741e+00,1.213233e+01
4.827582e+00,4.183447e+00,1.099273e+00,2.096518e+01
4.766994e+00,1.752749e+00,3.665895e+00,6.636139e+00
4.496707e+00,1.173353e+00,4.945380e+00,8.251336e+00
1.334236e+00,4.953628e+00,2.188863e+00,1.502593e+01
4.754360e+00,1.927001e+00,4.213531e+00,1.254088e+00
3.860018e+00,1.850104e+00,3.238899e+00,-1.988847e+00
3.916902e+00,2.986066e+00,1.196831e+00,3.807041e+00
2.319876e+00,4.648921e+00,1.035667e+00,1.376518e+01
4.680634e+00,1.471482e+00,2.996377e+00,-8.949903e+00
3.134956e+00,4.605347e+00,3.529021e+00,5.919830e+00
4.085792e+00,3.800476e+00,4.776556e+00,1.323615e+01
1.753454e+00,4.088995e+00,2.238491e+00,1.037030e+01
4.090573e+00,2.806181e+00,1.168029e+00,5.892310e+00
4.996678e+00,3.520606e+00,2.787230e+00,7.804284e+00
4.338224e+00,3.620660e+00,1.873906e+00,1.307877e+01
3.098683e+00,2.666661e+00,1.461274e+00,-5.094014e+00
1.184963e+00,1.626630e+00,4.916150e+00,9.882574e+00
4.953495e+00,3.174746e+00,2.234933e+00,4.788102e+00
3.772600e+00,1.519739e+00,2.488002e+00,2.368359e+01
