5.733660e+00,5.107264e+00,4.378900e+00,5.163599e+00,-6.274009e-01
4.990228e+00,5.995275e+00,5.463796e+00,4.202730e+00,3.367411e+01
4.816821e+00,4.294983e+00,4.732522e+00,5.668303e+00,1.717355e+01
4.438012e+00,5.902175e+00,4.799228e+00,4.467823e+00,1.882268e+01
4.480928e+00,4.675360e+00,5.598764e+00,5.541300e+00,1.399803e+01
4.207472e+00,4.072467e+00,5.549844e+00,5.238969e+00,5.748504e+00
4.704308e+00,4.155366e+00,5.138454e+00,5.439740e+00,2.306346e+01
4.238019e+00,4.028389e+00,5.751210e+00,5.141113e+00,-1.646189e+01
4.244452e+00,5.559169e+00,5.952401e+00,5.252843e+00,2.490043e+01
4.561586e+00,4.917673e+00,5.738254e+00,4.769923e+00,9.719344e+00
4.540298e+00,4.563720e+00,5.544620e+00,5.227309e+00,2.007039e+01
5.116506e+00,4.294121e+00,4.329365e+00,5.781594e+00,1.793232e+01
4.294968e+00,4.337379e+00,5.884696e+00,4.666125e+00,6.425100e+00
4.100217e+00,5.266760e+00,4.576407e+00,5.870483e+00,-1.059233e+01
4.331806e+00,4.183925e+00,4.869867e+00,4.235241e+00,-9.528495e-01
4.101448e+00,4.575226e+00,4.459615e+00,4.975720e+00,4.205443e+01
4.253134e+00,5.270853e+00,4.835150e+00,4.956013e+00,3.703423e+01
5.510478e+00,5.438858e+00,5.540156e+00,4.208162e+00,1.876301e+01
5.124331e+00,5.173968e+00,4.064982e+00,4.462210e+00,9.898804e+00
5.954335e+00,4.715978e+00,5.863875e+00,4.536612e+00,3.851576e+01
5.187945e+00,5.278997e+00,4.878839e+00,4.764852e+00,1.773801e+01
4.465466e+00,5.442087e+00,4.351152e+00,5.454867e+00,2.757669e+01
5.292506e+00,4.655109e+00,5.802270e+00,4.363588e+00,1.764520e+01
4.290181e+00,5.050878e+00,4.985696e+00,4.761745e+00,8.877749e+00
4.012814e+00,5.776304e+00,5.116905e+00,4.220620e+00,2.973741e+00
5.085293e+00,4.502455e+00,4.836784e+00,5.332572e+00,1.136391e+01
5.301860e+00,5.843772e+00,5.536452e+00,5.937388e+00,1.899113e+01
4.961020e+00,5.085327e+00,4.981302e+00,5.921489e+00,1.039061e+01
5.599775e+00,5.426588e+00,5.263864e+00,4.147171e+00,1.621373e+01
5.499647e+00,4.655198e+00,5.673370e+00,4.365019e+00,2.134732e+01
4.097999e+00,4.669833e+00,5.819424e+00,5.398658e+00,1.346478e+01
4.319570e+00,4.171705e+00,5.708571e+00,4.530407e+00,1.253340e+01
5.909763e+00,5.408269e+00,4.498009e+00,5.342326e+00,5.122027e+00
4.036767e+00,4.772461e+00,4.657587e+00,5.952222e+00,1.208107e+01
5.411165e+00,4.906643e+00,5.295601e+00,5.353674e+00,-2.726040e+00
4.781911e+00,5.950456e+00,4.227339e+00,5.223117e+00,3.229938e+01
4.560688e+00,4.108925e+00,5.904520e+00,4.434343e+00,1.740775e+01
5.102733e+00,5.812572e+00,4.997709e+00,5.055011e+00,1.142296e+00
4.134673e+00,5.736480e+00,5.033240e+00,4.164011e+00,2.654771e+01
4.501939e+00,4.262035e+00,5.726820e+00,5.109200e+00,3.014686e+01
5.108021e+00,4.395857e+00,5.786150e+00,5.802308e+00,2.024470e+01
4.887289e+00,5.947542e+00,4.963363e+00,5.957449e+00,2.374469e+01
5.908062e+00,4.607379e+00,5.941502e+00,5.089211e+00,1.687779e+01
4.320875e+00,5.987847e+00,4.017847e+00,4.240857e+00,2.448559e+01
4.003546e+00,5.219303e+00,5.867443e+00,5.008949e+00,2.223772e+00
4.702213e+00,5.162570e+00,4.755190e+00,5.837841e+00,1.593865e+01
4.122942e+00,4.666557e+00,5.418813e+00,5.609736e+00,3.124102e+01
4.190833e+00,4.937324e+00,5.258492e+00,4.479754e+00,3.176211e-01
4.375926e+00,5.659470e+00,5.044503e+00,5.695378e+00,1.508270e+01
4.234061e+00,4.592731e+00,5.773129e+00,5.576711e+00,1.109988e+01
5.182194e+00,5.205861e+00,4.671849e+00,5.457848e+00,1.244667e+01
4.738094e+00,5.709019e+00,4.216695e+00,4.335528e+00,1.371718e+01
5.234622e+00,4.486161e+00,5.422719e+00,4.577652e+00,-7.320717e-01
4.694034e+00,4.388762e+00,5.179053e+00,4.023781e+00,1.777195e+01
