5.557303e-01,3.230675e+00,5.078771e+00,7.786756e+00
4.138713e+00,7.957159e-01,1.928981e-01,3.758695e+00
2.553230e+00,1.152548e+00,6.094059e+00,1.009661e-01
2.637356e+00,1.822231e+00,1.862219e+00,8.715972e+00
1.115567e+00,3.134577e-01,6.973429e+00,-1.181183e+00
3.491928e+00,6.810037e-01,2.386295e+00,-9.095132e-01
5.949321e-01,5.048828e+00,4.082336e+00,-2.026827e+00
2.960472e+00,2.172690e+00,6.345776e+00,6.257542e+00
1.883846e+00,8.154931e-01,2.357831e+00,2.453523e+00
2.635903e+00,7.556290e-01,1.661247e+00,-1.836863e+00
4.792908e+00,7.664171e-01,1.740071e+00,4.771584e+00
5.646908e+00,7.864831e-01,2.938034e+00,9.531090e+00
3.465660e+00,5.842741e+00,2.028949e-01,1.109049e+01
4.576195e+00,1.995656e-01,2.819023e+00,4.011766e+00
6.971002e+00,3.548217e+00,3.294900e+00,5.865665e-01
5.871208e+00,4.278895e+00,2.853875e+00,1.684929e+01
3.715447e+00,1.667459e+00,7.965077e-01,1.143904e+01
6.142180e+00,1.993651e+00,1.304535e+00,-2.482559e-01
3.031156e+00,4.346518e+00,1.336566e+00,2.156083e-02
2.820463e+00,6.526542e+00,5.816107e+00,-1.592289e+00
1.970096e+00,4.878292e+00,2.047952e+00,3.317242e+00
9.596871e-01,4.650536e+00,1.826828e+00,2.682473e+00
3.810892e-01,4.513753e+00,2.696989e+00,-4.110056e+00
1.407640e+00,5.155490e+00,2.515318e+00,-1.917824e+00
1.498502e+00,7.369454e-01,4.081709e+00,6.572612e+00
4.114246e+00,5.068198e+00,3.536321e-01,5.238038e+00
4.676560e+00,2.240032e+00,2.627053e+00,4.978595e+00
1.972589e+00,6.740136e+00,2.102362e+00,7.717995e+00
2.297013e+00,4.159940e+00,5.420991e+00,3.559935e+00
4.781501e+00,1.472628e-01,6.003924e+00,1.033409e+01
2.823828e+00,3.650110e+00,3.350357e+00,-4.099584e+00
1.758350e+00,4.104474e+00,5.304562e+00,-1.718436e+00
6.559844e+00,3.520862e+00,5.399742e-01,-2.362150e-01
6.266423e+00,4.657981e+00,5.558207e+00,7.006760e+00
6.396608e+00,6.442993e+00,7.328713e-02,9.878426e+00
6.425011e+00,3.194484e+00,4.048589e+00,1.249975e+01
2.139278e+00,6.841638e+00,6.928088e+00,7.577500e+00
6.692820e-01,4.386792e-01,6.524970e+00,-1.519008e+00
6.392048e+00,6.314749e+00,2.818313e+00,7.250755e+00
5.049689e+00,6.189762e+00,2.187806e+00,9.222165e+00
6.051650e+00,1.140648e+00,6.572374e+00,6.633864e+00
3.221323e+00,2.991228e+00,1.986414e-01,5.347735e+00
5.448382e+00,5.409948e+00,2.493193e+00,1.078856e+01
6.210485e+00,3.067392e+00,5.063418e-01,4.223344e+00
3.497202e+00,1.864602e+00,4.352807e+00,1.118628e+00
2.960889e+00,5.671758e+00,6.268061e+00,9.684262e+00
6.933414e+00,5.496464e+00,2.036295e+00,1.187888e+01
2.340856e+00,6.286232e+00,6.273516e+00,8.890776e+00
5.035975e+00,5.027200e+00,2.578890e-01,4.874352e+00
5.125620e+00,3.415677e+00,1.791661e+00,1.226821e+00
3.456643e+00,5.892934e+00,3.764674e+00,2.741971e+00
2.898518e+00,7.238726e-01,7.217189e-01,8.299133e-01
7.302358e-01,4.135850e+00,4.776977e-01,-1.458397e+00
5.562544e+00,9.448170e-01,6.718772e+00,8.798698e+00
5.965734e+00,1.384593e+00,5.628818e+00,1.609337e-01
2.235304e+00,5.993095e+00,5.042014e+00,-2.122317e+00
5.644814e+00,6.473372e+00,3.807776e+00,7.337267e+00
3.867784e+00,4.686901e+00,3.473641e+00,-4.963578e+00
6.400523e+00,4.222912e+00,4.676362e+00,1.031761e+01
2.273032e+00,3.055795e+00,6.258892e+00,3.687946e+00
6.914736e+00,2.793806e+00,2.128899e+00,1.240135e+01
5.331997e+00,7.042714e-01,2.641013e+00,1.009675e+01
6.894220e+00,9.880980e-01,3.661723e-01,7.361353e-01
2.564515e+00,3.044233e+00,4.256743e-01,6.593980e+00
3.007809e+00,2.342724e+00,4.999984e+00,3.277862e+00
2.613374e+00,6.769898e+00,2.514845e+00,8.306169e+00
4.414103e+00,4.840101e+00,8.859417e-01,4.023846e+00
3.176996e+00,5.689938e+00,2.972544e-01,2.773738e+00
3.961119e+00,3.615544e+00,2.187309e+00,1.310970e+01
3.270103e+00,5.894512e+00,4.894159e+00,2.982215e+00
2.914363e+00,3.843997e+00,6.478077e+00,6.211626e+00
1.035149e+00,1.118653e+00,9.955325e-01,9.276335e+00
3.617497e+00,3.492797e+00,1.609076e+00,-3.294606e+00
6.669762e+00,3.099277e+00,3.715313e+00,2.046057e+01
4.065421e+00,6.954100e+00,2.819945e+00,6.823515e+00
6.161927e-01,2.590093e+00,6.456478e+00,1.127246e+01
1.525158e+00,4.427511e+00,3.743302e+00,6.815189e+00
1.708496e+00,1.145416e-01,8.367157e-03,6.926070e-01
3.927456e+00,2.745280e+00,3.127207e+00,1.526276e+01
2.891432e+00,1.678025e+00,2.561755e+00,4.720080e+00
4.429408e+00,7.873097e-01,2.026742e+00,-1.783416e+00
2.490063e+00,3.432006e+00,2.642315e-01,-8.012871e-02
3.351327e+00,6.971125e+00,5.623763e-01,3.348595e+00
3.400236e+00,6.671442e+00,3.273367e+00,5.795614e+00
2.024563e+00,2.132118e+00,9.918848e-01,6.043791e+00
6.068591e+00,4.295543e-01,5.067321e+00,5.383262e+00
4.942313e+00,9.622484e-01,2.208216e-01,5.520260e+00
6.697986e+00,6.999328e+00,3.911304e+00,1.143199e-01
1.789728e+00,7.340724e-01,1.222048e+00,7.474393e+00
2.323327e+00,3.928822e+00,6.094032e+00,7.531699e+00
6.092425e+00,5.361249e+00,1.741171e+00,-2.134750e-01
6.825123e+00,1.273961e+00,5.221658e+00,2.627949e+00
1.863178e+00,2.004913e+00,1.457093e+00,8.700521e+00
6.095985e+00,3.778275e+00,6.805429e+00,9.664319e+00
2.691970e+00,2.169741e+00,6.669454e+00,1.167906e+00
2.418277e-01,1.460518e+00,6.261036e+00,7.009175e+00
1.535326e+00,5.215811e+00,5.863122e+00,7.580341e+00
2.779294e+00,6.130712e-01,6.242227e+00,8.009248e+00
4.985113e+00,2.501569e+00,3.323678e+00,-6.958214e-01
4.539849e+00,6.446008e+00,5.484728e+00,5.521511e+00
