4.147634e+00,2.021642e+00,5.569772e+00,3.429359e+00,1.420770e+01
1.719191e+00,5.287499e+00,2.195026e+00,4.295319e+00,1.187847e+01
1.437117e+00,5.739617e+00,3.273036e+00,5.173664e+00,1.683093e+01
3.369755e+00,3.901768e+00,1.977975e-01,3.075086e-02,2.641976e+00
2.270445e+00,4.347795e+00,7.526466e-01,5.433504e+00,1.405065e+01
2.790255e+00,2.677783e+00,4.126535e+00,5.510709e+00,1.574276e+01
5.204365e+00,3.343882e+00,3.951828e+00,5.012024e+00,2.083136e+01
3.135349e+00,3.571958e+00,2.278641e+00,2.530746e+00,1.411088e+01
1.328337e+00,6.780743e-01,2.226685e-01,1.052109e+00,8.411471e+00
4.046731e+00,1.969293e+00,3.208361e+00,1.845578e+00,-6.721315e+00
8.213822e-01,1.604817e+00,5.500446e+00,5.689884e+00,2.167396e-01
4.212902e+00,8.095010e-01,5.762593e-01,5.516387e+00,1.928044e+01
1.444731e+00,2.789456e+00,1.285647e+00,3.213083e+00,7.101060e+00
4.402916e+00,5.892196e+00,5.825726e+00,2.716980e+00,1.080590e+01
2.971279e+00,1.336570e+00,1.492633e+00,2.047422e+00,7.269961e+00
1.775182e+00,4.956171e+00,4.614072e+00,1.486175e+00,9.314393e-01
2.112160e+00,5.958734e+00,1.531626e+00,3.068017e+00,1.946252e+01
2.549963e+00,3.200973e+00,4.357909e+00,3.368422e+00,1.028521e+01
3.166393e+00,4.312533e+00,1.396555e+00,2.814344e+00,6.493837e+00
7.547181e-01,3.306638e+00,4.286059e+00,1.469191e+00,5.009565e+00
5.216671e+00,2.074035e+00,9.457226e-01,4.048803e+00,1.191005e+00
3.279803e-01,1.966170e+00,1.710200e+00,5.342497e-01,-2.737445e+00
1.716816e+00,5.221818e+00,7.301801e-01,2.988890e+00,4.287771e+00
4.981829e+00,2.538210e+00,3.713459e+00,2.158616e+00,4.098272e+00
7.217599e-02,5.569841e+00,1.185029e+00,5.030215e+00,1.396662e+01
5.372863e+00,4.515479e-01,6.837344e-01,5.228773e+00,2.060099e+01
2.388581e+00,1.336469e+00,1.682186e+00,5.715586e+00,7.975605e+00
5.370502e+00,1.203638e+00,2.959185e+00,5.837043e+00,-2.591561e+00
3.627800e+00,5.030034e-01,4.156476e+00,5.591642e-01,-1.849610e+00
7.410441e-01,5.382645e+00,2.497644e-01,2.505083e+00,1.342694e+01
3.128204e+00,1.629599e+00,2.629591e+00,5.099904e-01,4.861031e+00
3.424096e+00,1.319338e+00,1.434119e+00,1.079208e+00,-9.872571e+00
2.101471e+00,1.051481e+00,5.502873e+00,1.745678e+00,1.112287e+01
3.743157e+00,1.468984e+00,1.555094e-01,5.306937e+00,1.322088e+01
1.010374e+00,2.759905e+00,4.293640e+00,5.198906e+00,2.207126e+01
3.603757e+00,4.257844e+00,5.639072e+00,3.959184e+00,7.601523e+00
2.760627e+00,1.039016e+00,5.832174e-01,5.627913e+00,3.338241e-01
8.189308e-01,1.071090e+00,5.588974e-01,5.684159e+00,-2.584180e+00
6.977443e-01,4.608771e+00,5.510973e+00,5.522006e+00,5.489683e+00
6.785933e-01,1.802493e+00,4.643471e-01,4.637363e+00,-7.991771e+00
1.308011e+00,3.570555e+00,5.424899e+00,5.569951e+00,1.583433e+01
2.235396e+00,5.458102e+00,4.663991e+00,1.819743e+00,9.488212e+00
4.525958e+00,4.973345e+00,4.737265e+00,4.664855e+00,2.043715e+01
3.196081e+00,4.779970e+00,1.453185e+00,3.494534e+00,-2.564216e+00
1.735377e+00,1.548855e+00,5.006213e+00,5.490303e+00,1.520721e+01
8.224454e-01,3.644324e+00,1.264591e+00,5.080765e+00,5.245532e+00
4.413478e+00,2.456671e+00,2.664202e+00,1.895038e+00,9.976485e+00
3.770107e-01,1.717479e+00,4.897473e+00,3.931569e+00,1.805896e+01
