7.341836e+00,5.870238e+00,7.893634e+00,4.291374e+00,-7.205391e+00
8.578464e+00,7.503173e+00,7.820395e+00,8.370492e+00,-3.878934e+00
6.861737e+00,5.596801e+00,7.367433e+00,4.138192e+00,-5.925585e+00
4.563696e+00,8.520689e+00,4.791474e+00,3.645072e+00,1.404569e+01
8.595356e+00,8.835187e+00,3.253082e+00,6.834065e+00,2.803231e+01
4.324606e+00,8.812119e+00,4.984723e+00,8.254618e+00,2.641565e+01
4.670558e+00,8.339680e+00,4.888845e+00,3.377077e+00,3.672215e+00
5.916755e+00,7.347097e+00,4.202961e+00,5.975136e+00,-7.809100e-01
6.378603e+00,7.333038e+00,7.351328e+00,7.616637e+00,4.533967e+00
4.838187e+00,6.888208e+00,4.692552e+00,4.484583e+00,2.277774e+00
4.062189e+00,5.141997e+00,8.363150e+00,5.398294e+00,8.741433e+00
5.962221e+00,8.958780e+00,5.166969e+00,7.062630e+00,2.711266e+01
3.792615e+00,4.474467e+00,3.059790e+00,5.084105e+00,5.705563e+00
8.151416e+00,5.483602e+00,6.315120e+00,6.783132e+00,1.813493e+01
7.939574e+00,8.246663e+00,5.816669e+00,7.849205e+00,-1.396451e+00
3.695290e+00,6.645230e+00,6.869778e+00,6.344743e+00,1.371430e+01
7.934244e+00,8.534837e+00,3.914509e+00,8.950894e+00,3.594820e+01
3.526269e+00,3.872728e+00,4.769012e+00,3.201309e+00,-1.345660e+01
7.738888e+00,8.655241e+00,7.490801e+00,6.051465e+00,1.949051e+01
5.378253e+00,3.635923e+00,8.505907e+00,4.841479e+00,1.711577e+01
4.239136e+00,6.640116e+00,3.897779e+00,6.948300e+00,1.908911e+01
6.629500e+00,3.521128e+00,5.682292e+00,6.074398e+00,-1.342063e+01
7.166093e+00,8.758158e+00,7.730105e+00,7.754363e+00,3.288632e+00
4.507398e+00,7.670677e+00,7.482841e+00,5.158539e+00,1.492002e+01
7.875770e+00,8.545168e+00,5.053911e+00,8.574399e+00,7.084304e+00
3.510275e+00,5.592363e+00,5.379617e+00,6.201869e+00,6.330693e+00
4.389494e+00,5.955295e+00,4.765863e+00,7.928032e+00,3.418320e+01
8.739364e+00,4.416241e+00,4.467091e+00,7.223234e+00,9.306599e+00
3.537243e+00,3.706318e+00,6.465748e+00,6.889818e+00,1.863835e+01
6.417419e+00,3.243886e+00,5.020519e+00,6.231640e+00,-9.151006e-02
8.360689e+00,5.916046e+00,7.874856e+00,5.467315e+00,-2.336466e+00
5.579795e+00,8.740998e+00,7.641711e+00,4.250352e+00,-9.405407e+00
6.753322e+00,3.888988e+00,4.513175e+00,4.137929e+00,1.902889e+01
7.930552e+00,4.816279e+00,6.081472e+00,6.041689e+00,2.673315e+01
7.546299e+00,3.996772e+00,7.862738e+00,5.644066e+00,1.328973e+01
3.947750e+00,4.421821e+00,3.480984e+00,8.926740e+00,7.275476e+00
5.283080e+00,6.422052e+00,4.720157e+00,6.179540e+00,2.680628e+01
8.921151e+00,5.425273e+00,4.415351e+00,6.650225e+00,1.954545e+01
6.686850e+00,6.647506e+00,6.903805e+00,5.877247e+00,2.880474e+01
3.121651e+00,6.379081e+00,3.432681e+00,7.060097e+00,-5.820454e+00
6.081304e+00,5.570274e+00,7.909563e+00,3.116811e+00,1.106348e+01
7.325342e+00,7.316393e+00,3.302688e+00,5.670753e+00,-3.179145e+00
3.140464e+00,5.538614e+00,5.940362e+00,4.469739e+00,2.524266e+01
8.776871e+00,3.475939e+00,4.908155e+00,8.607118e+00,1.616229e+01
7.212517e+00,6.623535e+00,4.036939e+00,6.819262e+00,2.033629e+00
6.303813e+00,7.464294e+00,5.976411e+00,7.303036e+00,2.601610e+01
8.041335e+00,6.982827e+00,8.272546e+00,5.804783e+00,1.377646e+01
7.677132e+00,5.915860e+00,4.978390e+00,4.655030e+00,2.845548e+00
3.824661e+00,3.093521e+00,6.947750e+00,8.357150e+00,-6.483930e+00
7.563464e+00,6.133822e+00,7.826543e+00,4.975004e+00,1.423438e+01
5.722231e+00,6.269862e+00,5.753065e+00,8.586044e+00,1.381774e+01
3.231291e+00,7.673431e+00,6.175985e+00,7.664366e+00,1.288681e+01
5.093269e+00,3.233113e+00,4.074922e+00,3.739756e+00,1.428694e+01
6.547176e+00,8.829526e+00,4.160662e+00,5.272305e+00,1.538129e+01
3.416297e+00,4.029827e+00,8.544166e+00,7.912160e+00,1.148340e+01
5.656483e+00,5.434606e+00,7.989773e+00,6.831763e+00,2.034465e+01
7.904378e+00,3.969382e+00,4.816363e+00,4.619336e+00,3.717856e+00
7.351115e+00,3.370397e+00,4.335485e+00,8.390744e+00,2.506917e+01
8.468929e+00,7.787122e+00,8.833312e+00,7.758065e+00,2.762651e+01
5.474944e+00,8.046967e+00,3.796724e+00,8.486402e+00,8.284404e+00
7.216662e+00,6.369297e+00,8.387299e+00,4.916153e+00,9.350029e+00
8.124299e+00,5.661740e+00,6.283109e+00,5.854765e+00,1.098687e+01
5.351432e+00,6.027168e+00,8.540205e+00,3.153820e+00,1.305885e+01
5.352361e+00,3.755565e+00,7.175527e+00,3.091225e+00,1.453495e+01
