5.423708e+00,7.899349e+00,7.018651e+00,-2.485616e+00
7.174629e+00,4.907148e+00,4.589418e+00,9.101092e+00
1.370224e+00,2.928241e+00,3.170886e+00,2.798310e+00
1.241401e+00,6.567718e+00,4.633919e+00,3.204933e+00
6.518798e+00,1.539991e+00,4.416746e+00,1.997533e-01
8.902704e+00,8.459494e+00,4.491643e+00,8.706215e+00
6.199072e+00,3.903687e+00,2.681784e+00,6.884027e+00
4.824113e+00,5.261732e+00,4.562773e+00,5.192377e-01
6.612342e+00,7.190749e+00,3.582143e+00,1.269289e+00
1.614270e+00,4.732568e+00,5.912229e+00,-4.884699e+00
1.171231e+00,2.296727e+00,5.437756e+00,-6.856123e+00
5.984426e+00,1.710132e+00,6.451666e+00,1.326833e+01
1.504297e+00,1.145097e+00,6.838623e+00,-2.142417e-01
5.553688e+00,7.893426e+00,5.032016e+00,8.891177e+00
6.244519e+00,7.921525e+00,5.114488e+00,9.132526e+00
3.715428e+00,4.189025e+00,6.339293e+00,-6.927550e-01
5.196707e+00,2.551543e+00,8.644953e+00,-7.055097e-01
1.031802e+00,7.184732e+00,4.800249e+00,2.014635e+00
2.007267e+00,3.126222e+00,1.478076e+00,2.193371e+00
1.560708e+00,3.702607e+00,6.625166e+00,6.363995e+00
7.216623e+00,2.223474e+00,5.224807e+00,5.122674e+00
3.960628e+00,8.158113e+00,4.850647e+00,7.171785e+00
8.761048e+00,1.079784e+00,3.695072e+00,6.917631e+00
5.386050e+00,2.957835e+00,2.459608e+00,8.058596e+00
3.669395e+00,5.717143e+00,6.551099e+00,-1.612061e+00
5.906653e+00,1.752664e+00,5.864456e+00,-5.277450e+00
3.323772e+00,2.950306e+00,7.400651e+00,-2.914170e+00
7.174095e+00,4.531388e+00,7.676293e+00,1.018276e+01
4.477516e+00,6.570769e+00,7.510093e+00,1.385992e+01
5.458129e+00,5.227184e+00,4.203515e+00,8.255337e+00
3.137295e+00,2.947707e+00,3.121002e+00,-6.912167e+00
5.872985e+00,2.519926e+00,8.211706e+00,6.901911e+00
7.187057e+00,4.667724e+00,5.707666e+00,1.040448e+00
6.726559e+00,3.308265e+00,3.193289e+00,-6.374259e-02
6.072174e+00,3.305939e+00,8.812068e+00,-9.519569e-01
6.909122e+00,7.258072e+00,4.465452e+00,1.017801e+01
3.835629e+00,4.962992e+00,7.323759e+00,2.116621e+00
3.848898e+00,6.779520e+00,6.207545e+00,9.596761e+00
4.331700e+00,7.469948e+00,1.851540e+00,4.471387e+00
3.207286e+00,1.322321e+00,8.177925e+00,5.259283e+00
6.600256e+00,3.080159e+00,7.653712e+00,4.559907e+00
5.851335e+00,6.709960e+00,1.645615e+00,4.698835e+00
6.439309e+00,3.834479e+00,7.402761e+00,2.127136e+00
7.884975e+00,1.070393e+00,5.066381e+00,3.975934e+00
1.288652e+00,7.504037e+00,2.279122e+00,8.310215e+00
5.189847e+00,7.074800e+00,4.692342e+00,8.521621e+00
1.461946e+00,7.462171e+00,1.172248e+00,2.589481e+00
2.552178e+00,5.047507e+00,8.867831e+00,2.388252e+00
1.664707e+00,8.211267e+00,3.579486e+00,1.099341e+00
4.230171e+00,7.502314e+00,5.100180e+00,1.032715e+01
1.144352e+00,7.030869e+00,4.901826e+00,1.362701e+01
6.541742e+00,5.967257e+00,8.523837e+00,8.890003e+00
2.641951e+00,5.963399e+00,7.630628e+00,6.640726e+00
3.386058e+00,4.140881e+00,7.819353e+00,7.149617e+00
7.779442e+00,5.923346e+00,4.792974e+00,5.959549e+00
8.377065e+00,7.863286e+00,1.358246e+00,8.629940e+00
5.512820e+00,6.433373e+00,6.944562e+00,8.451113e+00
4.318768e+00,3.742187e+00,5.178928e+00,2.285003e+00
5.471273e+00,5.867532e+00,7.973475e+00,6.934734e+00
3.274138e+00,7.189679e+00,8.483636e+00,8.281946e+00
7.974085e+00,8.038202e+00,5.629844e+00,4.229242e+00
8.087253e+00,3.684615e+00,1.584733e+00,3.071011e+00
4.538864e+00,2.704292e+00,8.575286e+00,5.452698e+00
4.419584e+00,4.665257e+00,6.111652e+00,-5.147761e-01
5.752872e+00,2.815988e+00,8.939545e+00,9.152817e+00
6.889687e+00,8.810452e+00,1.568675e+00,6.764564e+00
4.313926e+00,5.545099e+00,5.489522e+00,1.118626e+01
6.928314e+00,4.398759e+00,8.664525e+00,7.334448e+00
