5.848453e+00,4.824419e+00,6.624233e+00,1.413439e+00
1.149041e+00,7.599957e-01,3.258103e+00,4.684478e+00
3.856102e+00,4.268839e+00,1.373222e-01,6.956170e+00
8.585506e-01,3.503270e+00,5.199888e+00,2.012786e+00
5.094813e+00,1.477415e+00,5.372065e+00,1.310288e+01
5.818113e+00,1.116430e+00,5.532381e+00,5.907357e+00
3.442409e+00,6.178628e+00,3.990882e+00,5.192447e+00
8.191521e-01,2.862029e+00,6.605285e+00,-8.670231e-01
5.357584e+00,1.598904e+00,5.717232e+00,-2.549800e+00
3.287641e+00,2.610609e+00,1.132193e+00,4.345131e+00
3.366261e+00,4.059652e+00,3.320996e-01,2.747337e+00
4.738389e-02,4.026510e+00,6.521557e-01,8.692885e+00
1.883772e+00,6.280887e+00,3.422454e+00,1.087662e+01
6.132121e+00,6.310792e+00,3.905594e+00,1.105801e+00
6.344136e-01,7.583455e-01,4.006412e+00,8.424553e+00
6.213550e+00,4.171087e-01,1.703616e+00,-3.543897e+00
6.748934e+00,4.643296e+00,4.683175e+00,3.861801e+00
4.372553e+00,6.668741e+00,2.165787e+00,1.089851e+01
1.867787e+00,5.855354e+00,6.449731e+00,1.056831e+01
3.662364e+00,1.848188e+00,5.789628e+00,9.724250e+00
4.797461e+00,6.079880e+00,1.615645e+00,4.625295e+00
4.052607e-03,2.087734e+00,2.360560e+00,6.433692e+00
5.169367e-01,9.574469e-01,3.206545e-01,-6.948093e-01
4.733426e+00,2.443225e+00,8.633709e-01,-1.945836e+00
5.757110e+00,4.443698e+00,3.796101e+00,4.162879e+00
2.197884e+00,7.046639e-01,2.414179e+00,3.053708e+00
5.793659e+00,5.748028e+00,4.687579e+00,8.763518e+00
5.822006e+00,5.682364e+00,1.608528e+00,1.123478e+01
5.479401e+00,3.483642e-01,2.192889e-01,1.152053e+00
1.365430e+00,2.305371e+00,2.966678e+00,6.459347e+00
5.943857e+00,2.460785e-01,1.908358e+00,5.125539e+00
1.179559e-01,5.532925e+00,5.346399e-03,9.106303e+00
6.153209e+00,4.885045e+00,4.127671e+00,2.290559e+00
6.583326e+00,5.112033e+00,3.146482e+00,4.326426e+00
8.835929e-01,3.714921e+00,5.619131e+00,1.085362e+00
3.848795e+00,6.840189e+00,6.862545e+00,1.005573e+01
4.792452e+00,6.667859e+00,1.122277e+00,2.955418e+00
6.332287e+00,2.731116e+00,6.393665e+00,7.024808e+00
5.136276e+00,1.585654e+00,1.473568e+00,2.703256e-01
2.764161e+00,4.631579e-01,3.970702e+00,7.247173e+00
3.045411e+00,2.017268e+00,2.411050e+00,9.091356e+00
6.508596e+00,2.128490e-01,2.960539e+00,1.104709e+01
2.368691e+00,5.418277e+00,2.140606e-01,1.128598e+01
2.764467e+00,4.546062e+00,4.763776e-01,-4.878860e+00
3.715556e+00,4.703512e+00,5.148600e+00,5.965121e+00
1.139359e+00,1.322418e+00,5.922638e+00,1.059815e+01
4.178066e+00,4.688325e-01,5.286492e+00,7.928342e+00
3.561606e+00,6.955838e+00,2.629483e+00,3.819647e+00
4.005450e+00,2.785537e+00,5.233636e+00,5.413330e+00
4.371746e-01,4.100023e+00,4.118828e+00,4.770680e+00
5.030535e+00,3.483689e+00,2.376250e+00,1.807486e+01
3.797536e+00,5.949733e+00,6.246027e+00,5.637005e+00
5.989662e+00,3.723725e+00,4.408021e+00,1.892630e+01
2.421557e+00,2.638378e+00,2.065718e+00,-1.077733e+01
3.414023e+00,4.792716e+00,4.327146e+00,3.201774e+00
5.824655e+00,4.914402e+00,6.116304e+00,1.030503e+01
2.235575e+00,6.015855e+00,4.365770e+00,1.275859e+01
3.622352e+00,5.558239e-01,8.987372e-01,7.512889e+00
1.163395e+00,4.673897e+00,1.196314e+00,-8.432039e+00
2.908167e-01,6.134565e+00,2.425443e+00,5.430308e+00
2.882842e+00,2.207630e+00,5.321980e+00,-3.329986e+00
2.462391e+00,3.636424e+00,6.886037e+00,5.548619e+00
3.226360e+00,4.612581e+00,5.861790e+00,1.442889e+01
3.371846e+00,5.608345e+00,4.784920e+00,6.462602e+00
3.406167e+00,2.218764e+00,2.348311e+00,7.540663e+00
4.428468e+00,5.562277e+00,6.243223e+00,8.013865e+00
1.311183e-02,1.745956e+00,2.260880e+00,5.015145e+00
2.890093e+00,2.083432e+00,3.200046e+00,7.224902e+00
1.307104e+00,2.210830e+00,2.763215e+00,2.155658e+00
4.675460e+00,4.565012e+00,1.542431e+00,8.490711e+00
2.820111e+00,5.176616e-01,2.761851e+00,-1.786364e-01
5.481795e+00,3.971912e-01,4.482963e+00,6.312841e+00
5.454947e-02,4.780722e-01,2.206443e+00,1.188229e+01
1.931675e+00,1.873472e+00,2.100375e+00,-2.825750e+00
2.153777e+00,5.196732e-01,3.832297e+00,-1.116408e+00
7.175291e-01,5.455414e+00,3.694428e+00,-5.733825e+00
6.285974e+00,5.478395e+00,9.252448e-01,8.272585e+00
7.785469e-02,2.666541e-01,7.416934e-01,-8.691078e+00
3.825384e+00,8.006212e-01,6.691589e+00,1.824299e+00
6.153156e+00,5.661614e+00,2.846104e+00,-5.970038e-01
1.300522e+00,2.598078e+00,6.222863e-02,-7.878346e+00
4.353120e+00,4.370887e+00,5.475993e-01,1.322729e+01
3.249156e+00,5.553243e+00,3.334119e+00,6.610932e+00
1.860751e+00,6.840962e+00,4.491701e+00,7.381446e+00
4.490095e+00,6.402488e+00,5.613913e+00,5.453779e+00
2.805999e+00,4.925620e+00,1.651269e+00,3.745792e+00
5.957710e+00,3.217119e+00,6.362113e+00,1.316495e+01
2.922312e+00,4.395036e-01,2.210130e-01,8.470729e+00
2.637168e+00,3.220753e+00,1.569708e+00,5.119006e+00
6.758767e-01,1.519500e+00,4.160455e+00,3.966472e+00
4.763791e+00,5.145157e+00,4.536181e+00,1.925567e+00
3.743844e+00,3.009047e+00,3.826133e+00,3.966359e+00
4.190502e+00,2.822517e+00,5.020767e+00,9.182186e+00
5.460893e+00,1.580886e-01,5.235232e-01,6.130104e+00
5.478787e+00,5.447586e+00,2.911807e+00,1.062529e+01
4.660696e-01,5.253710e+00,2.143492e+00,5.849430e+00
1.192327e+00,5.093864e+00,1.997379e+00,-5.816375e+00
3.715109e+00,6.352553e+00,4.014154e+00,4.193614e+00
