3.932610e+00,3.055458e+00,3.608649e+00,1.513025e+00
3.681159e+00,3.641216e+00,4.422104e+00,1.923659e+01
4.195088e+00,3.389051e+00,4.132323e+00,2.115130e+01
4.432235e+00,3.526641e+00,4.484599e+00,6.468827e-01
3.795775e+00,4.503335e+00,3.248814e+00,1.288141e+01
3.641407e+00,3.918182e+00,3.096589e+00,1.350023e+00
3.118911e+00,3.791971e+00,4.641963e+00,1.183172e+01
3.556003e+00,3.679583e+00,4.727072e+00,-3.910371e+00
3.467787e+00,4.552628e+00,4.919854e+00,6.417467e+00
3.180030e+00,4.477430e+00,3.952315e+00,4.660038e+00
4.240092e+00,3.979727e+00,3.726090e+00,1.142413e+01
4.446520e+00,4.171665e+00,4.822912e+00,9.496096e-01
3.613343e+00,4.616507e+00,3.640493e+00,1.256890e+00
3.662017e+00,4.934725e+00,3.539417e+00,-7.672485e+00
3.245207e+00,4.945253e+00,4.591004e+00,1.397477e+01
3.046488e+00,4.814446e+00,3.002951e+00,-6.599284e+00
3.967762e+00,4.803955e+00,4.216022e+00,1.366137e+01
3.520792e+00,4.948204e+00,3.861543e+00,1.331996e+01
4.542533e+00,4.120509e+00,3.703277e+00,4.068620e+00
4.123484e+00,3.791220e+00,4.842220e+00,-1.223897e+01
3.863540e+00,3.716876e+00,4.954328e+00,2.018929e+01
4.676985e+00,3.306963e+00,4.102107e+00,6.788974e+00
3.450369e+00,4.304113e+00,4.529689e+00,1.266926e+01
3.710543e+00,4.025150e+00,3.354813e+00,5.370144e+00
4.694095e+00,4.861736e+00,4.629714e+00,2.118819e+01
4.063819e+00,4.272868e+00,4.961811e+00,8.787996e+00
3.813763e+00,3.552717e+00,3.889415e+00,6.633208e+00
4.361927e+00,3.856172e+00,4.864316e+00,1.685526e+01
3.621230e+00,3.963264e+00,4.453158e+00,1.119716e+01
3.284345e+00,3.656231e+00,4.123127e+00,8.625165e+00
3.820299e+00,3.002568e+00,4.230443e+00,-1.287454e+00
4.181280e+00,3.260810e+00,4.941307e+00,8.510413e+00
4.859839e+00,3.884430e+00,3.233891e+00,1.678148e+01
4.827688e+00,4.811404e+00,4.585051e+00,9.270446e+00
4.427227e+00,4.011259e+00,4.628330e+00,6.969063e+00
3.111781e+00,3.434365e+00,4.165915e+00,-2.005245e+00
4.485736e+00,4.882987e+00,3.360309e+00,2.524612e+01
4.314357e+00,3.080937e+00,4.822184e+00,1.365014e+01
4.589155e+00,3.173009e+00,4.601341e+00,1.509691e+00
4.125350e+00,4.663053e+00,4.824222e+00,1.382954e+01
4.524916e+00,3.596388e+00,3.518670e+00,1.639332e+01
4.396982e+00,3.969306e+00,3.109771e+00,3.410981e+00
4.849140e+00,3.621442e+00,3.299219e+00,1.206161e+01
4.510424e+00,4.365819e+00,4.877303e+00,1.938387e+01
3.246851e+00,3.306704e+00,3.298598e+00,6.287159e+00
3.246663e+00,4.377396e+00,3.740662e+00,2.832452e+00
4.306906e+00,4.401658e+00,4.800649e+00,1.334104e+01
4.511368e+00,4.919031e+00,3.078480e+00,1.934293e+00
4.386920e+00,3.823941e+00,3.321955e+00,3.382921e+01
3.643467e+00,4.249744e+00,4.382459e+00,5.434346e+00
3.515424e+00,4.745938e+00,3.332903e+00,3.605146e+00
4.575361e+00,3.803611e+00,4.884346e+00,1.478592e+01
4.518819e+00,3.656471e+00,4.710252e+00,1.244085e+01
3.800698e+00,4.481119e+00,3.938789e+00,4.415552e-01
3.312171e+00,3.029753e+00,4.997028e+00,-3.828830e+00
4.357788e+00,3.160487e+00,4.031914e+00,7.381095e+00
4.590142e+00,4.455677e+00,4.025050e+00,8.534217e+00
3.061169e+00,4.463408e+00,3.496143e+00,-7.446428e+00
3.913301e+00,3.661598e+00,3.244313e+00,2.106278e+01
4.085090e+00,3.181267e+00,3.778995e+00,-1.178589e+00
4.412801e+00,4.510054e+00,3.354202e+00,4.261789e+00
4.602796e+00,3.597901e+00,3.842069e+00,2.567444e+01
3.272411e+00,3.675618e+00,3.604989e+00,-3.110896e+00
3.146621e+00,4.912425e+00,3.519683e+00,-1.377538e+01
3.161707e+00,4.422188e+00,3.245026e+00,9.824315e+00
4.250615e+00,4.377537e+00,3.642181e+00,8.522854e+00
3.090193e+00,3.720067e+00,4.115468e+00,8.753668e+00
4.135332e+00,3.241435e+00,3.587600e+00,2.061052e+01
3.905310e+00,4.293584e+00,4.174836e+00,9.054546e+00
3.161841e+00,4.695137e+00,3.129336e+00,3.353852e+00
4.830440e+00,3.465735e+00,3.396955e+00,8.380362e+00
4.027102e+00,3.736455e+00,3.675275e+00,7.590783e+00
3.110211e+00,4.695434e+00,3.259597e+00,3.421005e+00
3.257154e+00,3.593117e+00,4.936202e+00,1.326685e+01
4.550046e+00,4.483023e+00,3.171167e+00,5.166639e+00
4.160416e+00,4.861241e+00,4.829549e+00,7.155979e+00
3.841435e+00,3.146348e+00,4.087158e+00,2.061315e+00
4.551518e+00,3.875276e+00,3.281470e+00,1.240511e+01
3.908307e+00,4.423048e+00,4.316110e+00,1.743114e+01
3.691780e+00,3.442903e+00,3.279617e+00,2.047935e+00
3.499229e+00,3.424789e+00,4.557557e+00,-9.987401e-02
3.300944e+00,4.059780e+00,3.344328e+00,8.052554e+00
3.182452e+00,3.449687e+00,3.972579e+00,9.997387e+00
4.122783e+00,4.244850e+00,4.445567e+00,1.977336e+01
4.921404e+00,4.450777e+00,4.077214e+00,1.438500e+01
4.412101e+00,4.814652e+00,3.982521e+00,8.194616e+00
4.645073e+00,3.514334e+00,4.652761e+00,3.715358e+00
