2.351589e+00,3.146051e+00,3.410098e+00,3.051377e+00,7.280705e-01
4.918467e+00,1.619764e+00,2.936046e+00,1.813527e+00,1.448924e+01
2.589305e+00,4.714125e+00,2.199417e+00,1.392840e+00,1.434439e+01
4.958060e+00,2.492797e+00,3.393855e+00,4.856244e+00,1.269528e+01
3.119155e+00,2.066982e+00,3.927608e+00,4.563289e+00,1.804633e+01
1.959735e+00,3.131732e+00,4.634429e+00,4.540152e+00,6.712846e+00
3.533445e+00,1.246010e+00,4.986162e+00,2.609232e+00,2.339903e+00
3.545218e+00,2.946025e+00,2.335996e+00,2.354221e+00,1.076270e+01
2.039731e+00,4.107446e+00,2.390126e+00,2.143617e+00,1.135673e+01
2.587578e+00,2.068841e+00,4.116538e+00,1.201769e+00,-5.979725e+00
1.180301e+00,2.617118e+00,3.701194e+00,4.843736e+00,6.588757e+00
1.846369e+00,2.783699e+00,3.117624e+00,4.790208e+00,6.430871e+00
4.204685e+00,4.210440e+00,4.302101e+00,2.731109e+00,1.154194e+01
2.305163e+00,3.559779e+00,2.399994e+00,3.089475e+00,1.600629e+01
1.270952e+00,4.400301e+00,2.421168e+00,3.497160e+00,8.688288e+00
1.454205e+00,1.614896e+00,2.747123e+00,4.020270e+00,-1.552462e+01
4.437589e+00,4.326545e+00,2.538607e+00,2.205049e+00,5.450390e+00
2.959516e+00,4.623319e+00,2.909967e+00,2.636850e+00,7.134134e+00
4.480312e+00,1.160496e+00,2.234128e+00,3.683700e+00,3.099435e+00
3.372094e+00,4.073400e+00,2.882891e+00,1.983444e+00,1.383508e+01
3.288250e+00,1.800257e+00,3.693426e+00,4.899591e+00,-4.976937e-01
3.867761e+00,3.080771e+00,2.860966e+00,4.215253e+00,1.442620e+01
4.577936e+00,1.966587e+00,3.440237e+00,3.669016e+00,1.083455e+01
4.381415e+00,2.506416e+00,2.830323e+00,2.044874e+00,6.880601e+00
3.828487e+00,1.173906e+00,3.288897e+00,3.884109e+00,1.895774e+01
2.961195e+00,1.296536e+00,2.114961e+00,4.095646e+00,7.475559e+00
4.817165e+00,2.254804e+00,4.930276e+00,4.491515e+00,1.116524e+01
4.319236e+00,1.783296e+00,1.135443e+00,2.262069e+00,6.266760e+00
3.229271e+00,4.538708e+00,1.921090e+00,3.892491e+00,2.898427e+00
4.193793e+00,4.431677e+00,1.559509e+00,2.152424e+00,4.125368e+00
3.932304e+00,3.704946e+00,2.654939e+00,4.963471e+00,9.515225e+00
2.332369e+00,4.773878e+00,1.056703e+00,1.977806e+00,1.967143e+01
2.327975e+00,2.015595e+00,4.860542e+00,3.684236e+00,1.056202e+01
3.065199e+00,2.235729e+00,4.024866e+00,3.536809e+00,4.886559e+00
3.610135e+00,4.054109e+00,2.250739e+00,3.538627e+00,1.221562e+01
3.403821e+00,4.247338e+00,3.697404e+00,4.145028e+00,1.962491e+01
4.942009e+00,3.307059e+00,3.327596e+00,2.281477e+00,1.065435e+01
4.932695e+00,2.843448e+00,2.882340e+00,1.283203e+00,6.879681e-01
1.373758e+00,3.401445e+00,2.462577e+00,4.666235e+00,1.193851e+00
4.689365e+00,2.598197e+00,1.126713e+00,2.545990e+00,-5.180467e+00
2.367096e+00,4.170269e+00,1.935931e+00,4.962447e+00,8.420855e+00
4.893514e+00,1.477473e+00,4.929953e+00,2.118297e+00,1.400167e+01
1.812866e+00,2.260052e+00,1.132066e+00,1.435185e+00,1.243158e+01
1.114939e+00,2.066496e+00,1.038920e+00,2.261778e+00,8.964419e+00
