6.092687e+00,3.106390e+00,6.567197e+00,5.537962e+00,1.960782e+01
4.429103e+00,3.549094e+00,4.340811e+00,5.158163e+00,7.395037e+00
3.548761e+00,4.269908e+00,5.906272e+00,5.807646e+00,-4.831797e+00
5.887984e+00,4.419865e+00,5.494269e+00,5.274728e+00,2.685017e+00
6.576310e+00,3.067593e+00,5.622908e+00,3.171677e+00,1.677433e+01
3.305101e+00,4.370839e+00,3.048600e+00,6.455173e+00,2.423791e+01
6.281109e+00,5.828426e+00,6.912224e+00,6.267178e+00,3.645655e+01
4.922483e+00,6.870629e+00,4.026932e+00,3.905737e+00,1.761443e+01
3.247149e+00,4.830055e+00,4.566602e+00,5.033727e+00,8.277432e+00
6.816811e+00,3.308071e+00,6.755075e+00,4.285402e+00,8.999657e+00
4.085346e+00,3.817784e+00,5.356430e+00,4.761206e+00,1.070321e+01
6.677387e+00,3.722603e+00,5.153036e+00,6.089949e+00,2.028690e+01
6.471875e+00,6.648256e+00,6.819669e+00,3.188200e+00,9.774097e+00
5.872184e+00,5.453948e+00,5.772186e+00,3.305348e+00,1.575785e+01
6.967013e+00,5.775881e+00,3.739991e+00,3.935111e+00,-9.561341e+00
6.724183e+00,5.002962e+00,3.941309e+00,6.400368e+00,3.996627e+00
6.499419e+00,4.751029e+00,6.649122e+00,6.478781e+00,2.234426e+01
6.199528e+00,5.512199e+00,5.672676e+00,4.027998e+00,2.150799e+01
6.994026e+00,3.761267e+00,4.360428e+00,6.221516e+00,2.211666e+01
6.473154e+00,6.491845e+00,3.871966e+00,4.197154e+00,1.119403e+01
5.055717e+00,5.467615e+00,5.869157e+00,3.754869e+00,1.650178e+01
6.574250e+00,5.746640e+00,3.383283e+00,4.859015e+00,7.659033e+00
6.698879e+00,3.270852e+00,4.368732e+00,3.938816e+00,5.799521e+00
4.956241e+00,6.704150e+00,5.919113e+00,6.258392e+00,1.136618e+00
5.116491e+00,4.105329e+00,3.157022e+00,4.078945e+00,2.079442e+01
6.707220e+00,4.128642e+00,3.038037e+00,4.636949e+00,1.338527e+01
4.444262e+00,6.595528e+00,3.122310e+00,3.307473e+00,7.643020e+00
3.641247e+00,6.297364e+00,4.851626e+00,3.916414e+00,-5.867755e-01
5.771876e+00,5.835771e+00,4.299423e+00,5.647513e+00,1.660252e+01
4.381768e+00,5.629175e+00,6.460142e+00,5.419818e+00,2.618706e+01
4.647635e+00,3.257949e+00,4.091423e+00,4.763147e+00,1.265532e+01
3.441455e+00,4.537123e+00,4.162071e+00,3.078223e+00,1.102281e+00
3.761641e+00,6.401874e+00,5.711469e+00,3.129701e+00,1.305731e+01
5.728193e+00,4.931066e+00,6.183050e+00,3.459094e+00,1.514172e+01
4.283710e+00,3.980594e+00,5.213320e+00,5.340889e+00,1.763301e+01
3.318397e+00,4.803771e+00,6.016777e+00,6.304001e+00,1.190906e+01
5.629025e+00,3.907836e+00,4.509071e+00,6.226714e+00,3.743358e+01
5.268993e+00,6.245406e+00,5.373482e+00,3.226491e+00,1.697281e+01
4.872184e+00,4.726148e+00,6.778027e+00,3.863882e+00,5.108616e+00
3.056738e+00,6.800712e+00,6.726175e+00,6.646418e+00,3.129543e+00
6.145096e+00,4.347133e+00,5.036960e+00,5.812715e+00,-3.729893e+00
3.101675e+00,5.964994e+00,6.258131e+00,5.003639e+00,1.045409e+01
5.409897e+00,6.971402e+00,3.454098e+00,3.026390e+00,-3.596672e+00
3.739364e+00,3.011323e+00,3.351210e+00,4.814449e+00,1.494662e+01
4.811629e+00,3.761400e+00,5.030423e+00,3.779920e+00,-5.332523e+00
6.002120e+00,4.467957e+00,3.039012e+00,3.924101e+00,7.511863e+00
6.006857e+00,4.365717e+00,5.536932e+00,4.135828e+00,-8.237251e-02
6.999090e+00,5.162556e+00,3.546346e+00,4.017955e+00,2.095898e+01
6.081809e+00,6.626633e+00,4.405617e+00,6.561447e+00,3.689522e+00
6.446516e+00,5.551409e+00,4.085495e+00,5.737564e+00,1.897233e+01
6.810732e+00,6.758908e+00,6.853705e+00,6.408279e+00,2.320781e+01
4.484124e+00,4.583363e+00,3.223480e+00,4.782843e+00,1.102379e+01
3.814340e+00,6.191561e+00,3.290961e+00,4.347892e+00,9.766517e+00
6.869297e+00,3.375881e+00,3.359319e+00,3.100074e+00,1.688674e+01
3.720126e+00,6.450529e+00,5.346997e+00,5.176883e+00,6.516043e+00
5.786853e+00,4.387546e+00,4.818105e+00,6.918276e+00,3.590832e+01
6.063322e+00,6.345805e+00,4.236606e+00,5.920309e+00,1.694968e+01
4.598526e+00,6.115837e+00,3.071749e+00,6.065350e+00,-2.704035e+00
3.063705e+00,4.684636e+00,5.790236e+00,6.141578e+00,2.434538e+01
5.965686e+00,4.467940e+00,4.818259e+00,3.349861e+00,-2.363786e+00
6.460684e+00,6.547348e+00,5.530422e+00,4.330739e+00,1.866694e+01
4.985405e+00,5.532834e+00,3.173224e+00,6.854880e+00,1.111841e+01
5.774528e+00,4.834370e+00,5.000796e+00,3.591351e+00,2.038642e+01
6.051905e+00,4.433889e+00,5.841077e+00,5.171493e+00,2.813268e+00
6.096332e+00,6.793864e+00,5.652505e+00,4.171796e+00,4.061791e+00
6.419051e+00,6.951062e+00,5.162567e+00,6.036322e+00,-9.093537e+00
3.701511e+00,4.668547e+00,5.504161e+00,4.210232e+00,2.474974e+01
3.922463e+00,3.790241e+00,3.840565e+00,4.631425e+00,1.246810e+01
4.148656e+00,5.494635e+00,4.401424e+00,6.120457e+00,4.034853e+00
6.196610e+00,5.630089e+00,4.091590e+00,3.783355e+00,-8.961019e-01
5.151245e+00,4.880560e+00,4.337180e+00,4.306301e+00,1.099054e+01
6.342923e+00,3.754505e+00,4.160429e+00,6.856632e+00,6.991102e+00
3.056992e+00,6.298963e+00,6.585561e+00,6.899855e+00,1.437245e+01
5.409298e+00,4.535289e+00,5.508654e+00,3.328865e+00,7.806186e+00
3.459421e+00,4.908448e+00,6.201109e+00,4.976545e+00,2.749417e-01
4.605491e+00,5.684937e+00,4.354305e+00,3.036617e+00,2.064225e+00
3.110615e+00,5.313793e+00,5.408386e+00,6.305609e+00,-4.106995e+00
6.339747e+00,6.380177e+00,4.990988e+00,3.228077e+00,7.082554e+00
5.456529e+00,6.973068e+00,5.450682e+00,6.566398e+00,1.870340e+01
6.708831e+00,6.610800e+00,5.177349e+00,4.576978e+00,1.301570e+01
4.650178e+00,4.765229e+00,6.290533e+00,5.074476e+00,2.638992e+01
5.144459e+00,4.686862e+00,3.737631e+00,5.685499e+00,-1.964357e+00
3.023415e+00,4.979008e+00,5.599036e+00,6.439479e+00,1.436850e+01
3.564804e+00,5.459845e+00,4.403192e+00,4.490972e+00,1.217905e+01
3.906105e+00,6.884720e+00,4.681696e+00,5.598477e+00,6.250372e+00
4.492075e+00,3.367496e+00,3.319698e+00,6.085044e+00,2.764870e+01
5.834952e+00,5.145800e+00,5.404746e+00,6.308040e+00,1.679945e+01
6.985818e+00,4.667174e+00,3.742921e+00,5.952897e+00,1.028437e+01
6.021898e+00,5.115088e+00,4.630160e+00,6.790705e+00,-1.223872e+01
5.164119e+00,5.217445e+00,6.552185e+00,4.991508e+00,1.327612e+00
5.760240e+00,4.148890e+00,3.048388e+00,4.698727e+00,1.984711e+01
5.284607e+00,6.562595e+00,4.594550e+00,5.938395e+00,9.489815e+00
5.435189e+00,3.710514e+00,3.347035e+00,3.978669e+00,9.383222e+00
5.379761e+00,6.811473e+00,4.263481e+00,4.379795e+00,1.135128e+01
5.635490e+00,5.078051e+00,3.194713e+00,3.881366e+00,8.871639e+00
4.107196e+00,6.399371e+00,6.358526e+00,3.587090e+00,2.809654e+01
4.084240e+00,4.832028e+00,4.804758e+00,3.770305e+00,1.005846e+01
3.377186e+00,6.658010e+00,4.057826e+00,4.860133e+00,-1.275161e-02
3.336643e+00,6.374204e+00,6.892590e+00,6.645507e+00,1.071097e+01
3.932618e+00,4.550662e+00,3.689620e+00,6.619601e+00,1.152277e+01
