5.473073e+00,1.650960e+00,1.166675e+00,4.917527e+00,1.394106e+01
5.258941e-01,1.220578e-01,7.038295e+00,2.088867e+00,7.939536e+00
9.869076e-01,4.681683e+00,2.762359e+00,6.223635e+00,9.078332e+00
3.460215e+00,3.295460e-02,1.216851e+00,7.753672e+00,8.298459e+00
4.101761e+00,7.164798e+00,6.251332e+00,6.781991e+00,2.126503e+01
4.752568e+00,1.987541e+00,5.135365e+00,1.271297e+00,7.113140e+00
2.321185e+00,6.366788e+00,8.156302e-01,1.156485e-01,3.320270e+00
1.403018e+00,4.889817e+00,5.820038e+00,2.903558e+00,1.788288e+01
2.006574e+00,5.727205e-01,3.536189e+00,6.756006e+00,1.306809e+01
1.691886e+00,9.056995e-01,3.120655e+00,2.707784e+00,4.629885e+00
7.949793e+00,4.483613e+00,4.826208e+00,3.166812e-01,1.932740e+01
5.791544e+00,5.656867e+00,3.587540e+00,3.632901e+00,1.394943e+01
4.425070e+00,2.353971e+00,5.736676e-01,4.618996e+00,1.035657e+01
1.491734e+00,4.194366e+00,1.710170e+00,7.574526e+00,-1.065003e+01
1.868263e+00,7.534580e+00,7.223914e+00,2.018814e+00,1.855634e+01
6.553763e-01,4.011394e+00,2.151267e+00,7.087717e+00,-2.508751e+00
2.785097e-01,1.042988e+00,6.965684e+00,7.795896e+00,2.102184e+01
7.521634e+00,7.184489e+00,1.023311e-03,1.721377e+00,1.203864e+01
6.581585e+00,6.741206e+00,3.349852e+00,7.081255e+00,1.037057e+01
2.537313e+00,3.374527e+00,2.270753e+00,6.423931e+00,8.143345e+00
2.250099e+00,1.066931e-02,5.885575e+00,4.543108e+00,6.414399e+00
1.431732e+00,5.781739e+00,5.939180e+00,5.130107e+00,-6.291182e+00
5.907284e+00,6.826927e+00,5.614816e+00,6.132630e+00,1.414457e+01
5.585265e+00,4.482282e+00,3.173626e+00,1.233882e+00,-8.969659e+00
2.867012e+00,3.031441e+00,2.771322e-01,6.439331e+00,1.606634e+01
4.213905e+00,4.515919e+00,1.076721e+00,1.258522e+00,7.123911e-01
5.619703e+00,2.658072e+00,6.618850e+00,1.836480e+00,1.564563e+01
3.390014e+00,1.505680e+00,4.084679e+00,2.039681e-01,-1.160794e+01
1.207819e+00,4.297607e+00,6.913698e+00,5.797682e+00,1.073260e+01
6.489879e+00,4.336682e-01,7.727202e+00,3.139567e+00,3.122779e+01
4.759665e+00,3.421614e+00,6.065055e+00,6.302812e+00,-3.382533e-01
6.755520e+00,5.962666e+00,3.394281e+00,5.636676e+00,1.460331e+01
5.432099e+00,1.633063e+00,3.380223e-01,2.500264e+00,1.893018e+01
2.032194e-01,1.053836e+00,7.710096e+00,1.270115e+00,1.926543e+01
5.974795e+00,2.776253e+00,3.831969e-01,5.202826e+00,8.704631e+00
5.990407e+00,1.191986e+00,4.708939e+00,5.114195e+00,1.345752e+01
1.150849e+00,4.845066e+00,3.316447e+00,7.024788e+00,1.106894e+01
4.167178e+00,3.667559e+00,5.071243e+00,5.097392e+00,1.417862e+01
6.545848e+00,4.948919e+00,6.801117e+00,1.490632e+00,3.433688e-01
2.776201e-01,4.183389e+00,7.454257e+00,1.900008e+00,5.199673e+00
1.387621e+00,8.351982e-01,2.849698e+00,6.638632e+00,-3.179103e+00
6.785209e+00,8.347169e-01,3.878339e+00,5.274904e+00,2.349547e+01
6.815406e+00,6.067843e+00,2.942253e+00,7.361098e+00,1.048937e+01
3.667568e-02,3.138895e+00,7.564992e-01,6.481394e+00,-3.469442e+00
1.430644e+00,5.953231e+00,6.605094e+00,1.282280e+00,3.777244e+00
2.949903e+00,2.688188e+00,5.069963e+00,2.214405e+00,1.396929e+01
4.761284e+00,4.408279e+00,5.065902e+00,7.175065e+00,9.053747e+00
6.327199e+00,5.553116e+00,4.344526e-01,7.964139e+00,1.076691e+01
3.020669e+00,6.327578e+00,5.069475e+00,2.641231e+00,9.101659e+00
7.179363e-01,3.777186e+00,2.294847e+00,7.326451e+00,1.467878e+01
1.376280e+00,1.066683e+00,7.877417e+00,3.937468e+00,2.047293e+01
2.653771e+00,8.739940e-01,4.493213e-01,3.975711e+00,-2.973505e+00
