1.473292e+00,1.432353e+00,5.082353e-01,-1.526971e+00
2.921025e+00,3.782468e+00,2.980233e+00,7.770119e+00
3.415038e+00,2.980152e+00,3.481938e+00,3.119559e+00
7.714850e+00,7.947703e+00,3.456538e+00,7.097201e+00
1.033733e+00,3.427040e+00,1.768043e+00,2.338871e+00
4.578103e-01,1.525677e+00,8.402164e+00,-1.957751e+00
3.980733e+00,4.504512e+00,4.496791e+00,1.496428e+01
7.052187e+00,6.243618e+00,7.497102e+00,3.231264e+00
8.142484e+00,1.791087e-01,2.301768e+00,1.327924e+01
2.580216e+00,6.649430e+00,6.835359e+00,7.507042e+00
5.722508e+00,8.314341e+00,2.192975e+00,1.283599e+01
1.806364e+00,2.818859e+00,8.396584e+00,7.170403e-01
4.870437e+00,7.995357e+00,4.883006e+00,1.274175e+01
3.460797e-01,8.412965e-01,8.385133e+00,2.391810e+00
2.510610e+00,1.757478e+00,6.800239e+00,-1.207037e-01
2.337862e+00,5.529636e+00,1.483366e+00,4.053443e+00
4.661193e+00,7.434951e+00,1.133354e+00,9.528210e+00
7.128564e+00,4.471296e+00,1.481746e+00,-2.125252e+00
2.678302e+00,2.446535e+00,8.437965e-01,1.257668e+00
3.606855e+00,2.400123e+00,2.562107e+00,-1.372355e+00
8.920833e+00,3.369198e+00,7.356983e+00,9.078258e+00
3.907862e+00,5.469799e+00,1.616316e-01,1.456648e+01
3.410587e+00,3.007458e+00,3.103746e+00,4.027845e-01
1.784561e+00,3.793236e+00,6.713505e+00,-3.840145e+00
3.543351e+00,6.645050e+00,5.117203e+00,1.371605e+01
4.367582e+00,4.808291e+00,8.853478e-01,-7.481407e-01
1.823033e+00,5.130645e+00,5.306693e+00,3.953261e+00
3.320822e+00,1.435513e+00,8.564925e+00,4.663279e+00
6.065422e+00,5.449192e+00,5.308926e+00,9.810936e+00
2.627164e+00,2.166957e+00,8.724982e+00,1.171089e+01
4.226465e+00,1.925751e+00,5.823029e+00,3.425953e+00
3.351838e+00,5.959955e+00,6.640994e+00,1.188512e+01
4.499152e+00,2.877576e+00,7.383910e+00,2.358984e+00
4.422478e+00,8.098756e+00,4.174356e+00,1.329345e+01
8.357544e+00,6.738692e+00,3.278926e+00,1.213569e+01
6.274131e+00,6.578476e+00,2.628342e-01,-3.026438e+00
2.908542e+00,1.277908e+00,1.581955e+00,2.247557e+00
6.909412e+00,7.446576e+00,8.425906e+00,6.749475e+00
1.448590e+00,5.303373e+00,1.690354e+00,-2.435529e+00
4.840629e+00,5.394094e+00,5.849505e+00,4.583985e+00
5.442892e+00,4.196028e+00,4.127063e-01,-5.037004e+00
1.504799e+00,2.397470e+00,4.528178e+00,1.082052e-01
6.913887e-01,2.984916e+00,3.290844e+00,2.043771e+00
6.222339e+00,6.877089e+00,6.453748e+00,4.330476e+00
5.949058e+00,7.348993e+00,8.308501e+00,4.578615e+00
5.572332e+00,6.424224e+00,7.787095e+00,1.158565e+01
4.961589e+00,6.459988e+00,1.384193e+00,4.738336e+00
4.684782e-01,4.396697e+00,4.471212e+00,1.045152e+01
2.429215e+00,7.201053e+00,8.838605e+00,9.116789e+00
8.197000e+00,1.754687e+00,7.102819e+00,1.147669e+01
6.271844e+00,6.785910e+00,4.778204e+00,7.247579e+00
7.835807e+00,9.750181e-01,6.814117e-01,6.253963e+00
7.743739e+00,1.423958e+00,1.046611e+00,2.455529e+00
4.571581e+00,2.955818e+00,5.822610e+00,1.043908e+01
2.711020e+00,7.371726e+00,6.697284e+00,9.497527e+00
1.320986e+00,3.890844e+00,6.990229e+00,5.750045e-01
3.777364e+00,4.713883e+00,6.370644e-02,-1.920970e+00
1.939512e+00,7.190714e+00,1.097682e+00,1.648593e+01
7.467276e+00,1.022593e+00,8.646409e-01,-7.068092e-01
4.704425e-01,6.729659e-01,5.212687e+00,-1.040455e+00
5.567001e+00,5.379843e+00,1.645434e+00,-9.024702e-01
3.524489e+00,1.125700e-01,6.105211e+00,-4.334935e-01
8.550613e+00,6.627939e+00,5.036958e+00,2.836515e+00
2.441424e+00,8.221949e+00,3.028588e+00,2.147207e+00
2.480735e+00,2.549240e+00,4.705605e+00,-1.256772e+00
6.068456e+00,4.943499e+00,4.028509e+00,1.036007e+01
5.153855e+00,1.868013e+00,3.633782e+00,5.665147e+00
8.113991e+00,5.759921e+00,5.415528e+00,1.072744e+00
5.173587e+00,1.798200e+00,7.251735e+00,5.371411e+00
5.336000e+00,1.857217e+00,1.046203e+00,2.167005e-01
6.811470e+00,8.505953e+00,3.922580e+00,5.690196e+00
8.279320e+00,3.043912e+00,4.895844e+00,1.507814e+01
3.344226e+00,7.557911e+00,6.163529e+00,4.833302e+00
2.677754e+00,6.657960e+00,8.008121e+00,4.430679e+00
6.423689e+00,6.803061e+00,5.029990e-01,3.655342e+00
2.344549e+00,3.613811e+00,7.147073e+00,6.168869e+00
7.252600e+00,3.645836e+00,1.060712e+00,2.348187e+00
5.811134e+00,3.913377e+00,2.665278e+00,8.429591e+00
4.660012e+00,5.008333e+00,6.167660e+00,7.212509e+00
1.680704e+00,8.992811e+00,4.323388e-01,1.365414e+01
5.763941e+00,3.379838e+00,4.302701e+00,9.931471e+00
3.183451e+00,5.183949e+00,5.536429e+00,-1.406316e+00
4.128836e+00,8.827405e+00,7.503598e+00,1.984250e+01
5.073505e+00,7.375632e+00,5.361978e+00,5.711011e+00
3.314977e+00,1.038159e+00,7.695834e+00,-5.023504e+00
2.218720e+00,7.478860e+00,6.812278e-01,-6.180277e+00
1.120834e+00,1.202406e+00,8.707189e+00,1.835942e+01
3.347823e+00,6.206514e+00,6.593573e+00,7.253075e+00
1.651636e+00,1.290774e+00,1.044489e+00,-8.024614e+00
7.000650e+00,4.399722e+00,3.029110e+00,1.481120e+01
7.177698e-01,5.122067e+00,1.814329e+00,5.053893e+00
5.882220e+00,6.400222e+00,1.999251e+00,1.356813e+01
8.199472e+00,6.768714e+00,8.430036e+00,2.889582e-01
1.231403e+00,2.711771e+00,2.033389e+00,8.828992e-02
9.742813e-01,3.597707e+00,7.989334e+00,-5.154599e+00
3.209468e+00,5.414320e+00,7.180637e+00,4.876910e+00
8.140038e+00,8.921738e-01,2.368208e+00,-5.516522e+00
1.072870e+00,8.629170e+00,2.653457e+00,9.944783e+00
3.450541e+00,7.081412e+00,7.775466e+00,3.108449e+00
4.343777e+00,6.956492e+00,3.003291e+00,2.851833e+00
