3.695221e+00,1.536204e+00,3.988453e+00,2.119365e+00
1.710868e+00,3.455122e+00,5.744177e+00,1.827929e+01
5.070710e+00,4.056835e+00,1.612976e+00,9.915628e+00
2.627423e+00,4.005991e+00,4.924946e+00,7.423303e+00
3.764971e+00,2.811827e+00,1.738919e+00,2.125621e+00
5.557583e+00,5.360794e+00,1.161727e+00,1.914846e+01
5.185123e+00,4.336569e+00,5.370290e+00,1.744411e+01
3.141606e+00,1.508246e+00,4.593653e+00,6.496259e+00
1.570973e+00,1.377776e+00,5.264092e+00,1.863411e+01
4.371540e+00,3.629708e+00,5.116899e+00,5.167452e+00
1.553208e+00,4.785519e+00,5.473168e+00,1.060626e+01
2.782811e+00,3.092053e+00,5.310053e+00,-1.073189e+01
5.777575e+00,2.915948e+00,1.650246e+00,-3.773813e+00
2.733309e+00,3.864192e+00,3.915410e+00,6.960951e+00
3.776535e+00,3.498121e+00,1.683202e+00,1.467099e+01
1.709554e+00,4.538445e+00,3.088405e+00,-1.661887e+01
2.605495e+00,5.688738e+00,1.587318e+00,1.360852e+01
5.232516e+00,5.882865e+00,3.965211e+00,1.493232e+01
2.790579e+00,3.283856e+00,1.249871e+00,5.083754e+00
1.844328e+00,3.012366e+00,3.719164e+00,7.326014e+00
5.845965e+00,3.799733e+00,3.969643e+00,-1.375068e+00
3.373294e+00,4.991278e+00,4.509992e+00,5.443771e+00
2.096360e+00,2.748027e+00,2.310245e+00,4.023121e+00
3.964938e+00,4.238594e+00,1.846301e+00,1.018272e+01
5.651367e+00,4.641267e+00,3.322049e+00,1.408782e+01
3.476358e+00,1.133491e+00,3.286316e+00,-2.123850e+00
2.052567e+00,1.796248e+00,4.118777e+00,1.214184e+01
3.771282e+00,1.310861e+00,1.402338e+00,2.207324e+01
2.848540e+00,2.500282e+00,1.980730e+00,-1.006253e+01
4.473957e+00,5.196046e+00,5.594265e+00,1.162811e+01
5.193668e+00,4.380339e+00,4.487829e+00,1.531750e-01
2.832679e+00,4.023351e+00,5.610191e+00,1.655907e+01
