4.909665e+00,4.420499e+00,4.517208e+00,5.174912e+00
3.550929e+00,4.970186e+00,4.515974e+00,4.661432e+00
4.114853e+00,4.572505e+00,4.343935e+00,2.823930e+00
3.388720e+00,4.407163e+00,3.064597e+00,4.316258e+00
4.084826e+00,3.531393e+00,3.000149e+00,4.686972e+00
4.695633e+00,3.686381e+00,4.658018e+00,4.636678e+00
4.879434e+00,4.323696e+00,4.523474e+00,1.096838e+01
3.621739e+00,4.170038e+00,3.334715e+00,-2.753625e+00
4.475826e+00,4.583916e+00,4.247333e+00,1.928935e+00
3.445608e+00,3.937213e+00,4.704804e+00,3.294549e+00
4.311073e+00,3.497777e+00,3.541984e+00,-1.376862e+00
4.092960e+00,4.045076e+00,4.142906e+00,-7.335680e-01
4.978674e+00,3.045849e+00,3.989726e+00,8.478198e+00
4.612819e+00,3.588581e+00,4.365408e+00,6.288598e+00
3.581830e+00,3.489667e+00,3.060890e+00,2.379084e+00
4.743943e+00,3.559247e+00,3.384135e+00,1.002581e+00
3.801744e+00,3.591341e+00,4.921628e+00,4.652874e+00
3.738491e+00,3.010268e+00,4.672730e+00,6.340548e+00
3.533975e+00,4.546383e+00,3.155821e+00,9.597354e+00
3.789665e+00,4.851102e+00,4.010165e+00,2.797957e+00
3.597732e+00,3.611852e+00,4.594407e+00,6.244692e+00
3.189496e+00,3.386856e+00,4.507296e+00,-5.197710e-01
3.936093e+00,4.035705e+00,3.941812e+00,-1.629551e-01
3.021364e+00,4.777666e+00,4.114837e+00,8.154008e+00
3.863803e+00,4.489910e+00,3.139728e+00,1.222880e+00
4.280048e+00,3.994785e+00,4.667607e+00,6.128554e+00
3.934284e+00,3.419536e+00,3.512736e+00,3.386523e+00
4.603651e+00,4.559362e+00,4.959791e+00,5.662008e+00
3.374766e+00,4.139317e+00,4.059976e+00,1.118045e+01
4.525027e+00,4.784239e+00,4.981077e+00,1.435145e+00
3.697909e+00,4.070294e+00,4.894337e+00,4.683753e+00
3.809529e+00,4.815018e+00,4.430736e+00,6.445246e+00
4.126269e+00,3.429367e+00,4.111635e+00,2.306967e+00
3.042184e+00,4.156450e+00,4.360359e+00,1.908876e+00
3.780447e+00,3.540068e+00,4.672481e+00,3.479677e+00
4.407553e+00,3.258977e+00,3.591222e+00,4.318762e+00
4.817835e+00,4.008805e+00,4.903609e+00,-8.652235e-01
4.171718e+00,3.314248e+00,4.992199e+00,4.324148e+00
4.823898e+00,3.431855e+00,3.473009e+00,8.121593e+00
3.236842e+00,4.623810e+00,4.673946e+00,2.317907e+00
4.452229e+00,3.113523e+00,3.961276e+00,6.176186e+00
4.933680e+00,4.058861e+00,3.398598e+00,6.156557e+00
4.732440e+00,4.064333e+00,4.425941e+00,3.908999e-01
4.153284e+00,4.913074e+00,3.872025e+00,1.299877e+00
3.900721e+00,4.901395e+00,4.756256e+00,4.548153e+00
3.334557e+00,4.170142e+00,3.256323e+00,-1.860644e+00
3.422575e+00,3.816493e+00,3.248750e+00,1.804139e+00
4.894636e+00,3.076284e+00,3.086841e+00,-3.496490e+00
3.598291e+00,4.097425e+00,4.443307e+00,3.686642e+00
3.200097e+00,4.746702e+00,3.667842e+00,5.157698e+00
3.070884e+00,4.127723e+00,4.581931e+00,1.227781e+00
3.828024e+00,4.972307e+00,4.145517e+00,1.617417e+00
