1.975457e+00,5.118997e+00,8.068487e-01,6.665732e+00,2.970388e+01
7.734986e+00,7.216022e+00,1.807797e+00,8.020809e+00,2.845343e+00
2.634677e+00,6.476206e+00,6.138662e+00,1.218660e+00,1.463149e+01
1.363737e+00,9.580989e-01,8.548024e+00,1.552462e+00,3.403304e+01
1.694728e+00,2.259655e+00,7.819323e+00,8.717961e+00,9.680280e+00
3.806925e-01,1.345220e+00,4.384858e+00,1.665622e+00,1.912975e+01
3.536330e+00,7.701614e+00,4.856738e+00,7.981122e+00,6.687466e+00
2.916846e+00,8.167669e+00,1.479520e-01,7.028131e+00,-1.828686e+00
7.607624e+00,7.745489e+00,6.201723e+00,1.618461e+00,1.018561e+01
5.164672e-01,3.456728e-01,2.006799e+00,2.236033e+00,9.882956e+00
2.760277e+00,8.733986e+00,4.549142e+00,7.106571e+00,-1.696351e+00
8.164977e+00,1.465185e+00,2.417906e+00,4.708955e+00,1.523258e+01
5.412311e+00,6.777932e+00,3.268971e+00,4.616796e+00,2.351257e+01
4.327483e+00,3.978051e-02,2.711740e+00,2.830715e+00,1.841831e+01
8.969780e+00,2.914443e+00,1.119675e+00,6.141537e+00,-3.469085e+00
9.131159e-02,6.870147e+00,3.223907e+00,4.239552e+00,5.574051e+00
5.672745e+00,5.358443e+00,6.562129e+00,1.905357e+00,1.203753e+01
2.794769e+00,4.104329e+00,6.794509e+00,1.904387e+00,-2.264944e+00
2.341612e-01,3.363346e+00,6.575352e+00,1.388816e+00,1.750136e+01
5.836630e+00,9.328525e-02,8.354247e+00,2.979160e+00,3.745908e+01
2.352667e+00,8.241777e+00,3.098673e+00,7.133780e+00,6.115653e+00
5.888392e+00,7.179460e+00,2.153664e+00,6.714083e-01,2.001713e+01
1.182419e+00,3.435634e+00,3.897765e+00,3.081780e+00,1.461069e+01
7.449131e+00,4.640286e+00,3.709404e+00,7.912571e+00,7.285799e+00
7.514348e+00,6.589649e+00,5.172536e+00,8.425031e+00,2.206762e+01
2.836597e+00,3.821872e+00,1.661812e+00,6.584731e+00,4.766656e+01
1.014810e+00,4.409966e+00,2.893839e+00,7.130385e+00,8.970658e+00
1.359641e+00,3.065870e+00,8.087410e+00,1.112119e+00,1.347058e+01
5.501659e+00,6.193804e+00,6.194378e+00,8.587426e+00,1.882513e+01
2.930772e+00,5.569109e+00,7.686700e+00,2.977707e+00,-7.667060e-01
7.290733e+00,3.485291e+00,2.397912e+00,5.767454e+00,-1.647355e+01
6.311905e-01,4.834898e+00,5.071427e+00,2.635796e+00,9.458803e+00
8.001549e+00,8.093019e+00,2.814012e+00,4.330733e+00,3.106014e+01
4.744279e+00,2.741657e+00,1.852511e+00,6.031600e-01,3.009375e+01
4.961656e+00,5.988873e+00,7.593751e+00,3.712288e+00,1.523630e+01
4.516920e+00,6.112516e+00,8.009293e+00,8.563206e+00,3.320807e+01
3.223767e+00,4.918003e+00,6.205511e+00,3.939062e+00,9.571943e+00
