2.258917e+00,3.955502e+00,4.726687e+00,2.860822e+00
4.072257e+00,4.585846e+00,4.682878e+00,-3.322691e+00
3.880433e+00,3.086293e+00,2.984411e+00,6.824361e+00
4.173092e+00,2.197626e+00,2.946553e+00,4.505681e+00
4.177032e+00,3.369516e+00,2.881370e+00,-9.704663e-01
3.003219e+00,3.602223e+00,4.021204e+00,8.725549e+00
2.811731e+00,2.952545e+00,2.385010e+00,7.101867e+00
4.743732e+00,3.293549e+00,3.126621e+00,9.957923e+00
4.043312e+00,2.839051e+00,4.653975e+00,1.116896e+01
3.518880e+00,2.297915e+00,4.135955e+00,1.175063e+01
4.422859e+00,2.270595e+00,2.887696e+00,6.393359e+00
3.684148e+00,4.809745e+00,4.542387e+00,3.203605e+00
4.826692e+00,3.052361e+00,2.725090e+00,1.336870e+01
2.251564e+00,4.460286e+00,2.210270e+00,7.068025e+00
4.759679e+00,3.906573e+00,2.192595e+00,-4.023274e-01
2.419695e+00,2.760128e+00,2.654633e+00,9.386573e+00
4.304199e+00,4.892634e+00,4.646079e+00,5.088702e+00
2.968519e+00,3.343781e+00,2.572888e+00,6.561436e+00
3.078807e+00,4.219559e+00,3.964604e+00,2.674227e+00
3.453849e+00,2.023857e+00,2.581729e+00,8.311949e+00
4.085176e+00,3.931060e+00,3.346448e+00,8.889231e+00
4.420369e+00,3.581945e+00,2.953865e+00,1.641700e+01
2.810689e+00,4.312776e+00,3.399557e+00,8.743505e+00
2.337551e+00,2.288753e+00,4.555112e+00,1.408952e+01
3.772017e+00,3.843775e+00,3.515014e+00,9.448262e+00
4.042356e+00,3.298579e+00,3.065057e+00,5.138324e+00
4.453415e+00,2.275678e+00,4.683194e+00,6.000830e+00
2.060839e+00,4.088795e+00,3.955828e+00,4.921436e+00
4.969912e+00,3.352325e+00,4.561917e+00,1.205389e+01
2.603353e+00,4.345199e+00,3.193538e+00,4.103041e+00
2.882726e+00,2.509656e+00,2.170865e+00,3.061684e+00
3.586607e+00,2.096409e+00,3.090606e+00,5.059949e+00
3.310075e+00,4.219107e+00,4.423333e+00,6.817114e+00
3.141261e+00,3.511573e+00,2.242900e+00,1.113687e+01
4.219224e+00,4.286287e+00,4.172722e+00,-1.006299e+00
2.001459e+00,4.213440e+00,3.280227e+00,-1.404248e+00
4.317774e+00,4.485972e+00,4.753648e+00,4.485115e-02
4.712382e+00,3.328286e+00,2.050003e+00,7.672004e+00
3.136878e+00,3.313038e+00,3.654515e+00,-4.036342e-02
4.824795e+00,3.727442e+00,2.220424e+00,-3.043595e+00
4.650736e+00,3.032374e+00,3.664008e+00,1.042171e+01
4.603927e+00,3.297742e+00,3.538671e+00,9.819846e-01
3.914549e+00,4.257461e+00,2.587459e+00,-5.483365e-01
2.262751e+00,3.578207e+00,2.838545e+00,8.076302e+00
4.069222e+00,2.221737e+00,2.620657e+00,3.156040e+00
2.313112e+00,3.141080e+00,3.855846e+00,8.821021e+00
4.575082e+00,2.430910e+00,3.145266e+00,-2.047285e+00
2.556802e+00,3.398070e+00,4.901726e+00,6.086994e+00
4.399936e+00,4.352766e+00,3.659158e+00,7.869474e+00
2.201195e+00,3.262712e+00,2.936041e+00,-5.085877e-01
4.167281e+00,3.459825e+00,2.341875e+00,1.111126e+01
3.334406e+00,3.915983e+00,4.947463e+00,6.849946e+00
4.055938e+00,2.080706e+00,4.525958e+00,7.060604e+00
4.720165e+00,4.552029e+00,4.441709e+00,1.079870e+01
3.086475e+00,3.977520e+00,4.149241e+00,1.261426e+01
2.931501e+00,2.703553e+00,3.737465e+00,9.781621e+00
3.931128e+00,4.277811e+00,2.874099e+00,3.125872e-01
3.718072e+00,4.768363e+00,3.841108e+00,8.610012e+00
2.052897e+00,2.843756e+00,4.868117e+00,9.957729e+00
2.007642e+00,2.669712e+00,2.329803e+00,1.417338e+00
3.616994e+00,3.184032e+00,2.030993e+00,6.141450e+00
2.937367e+00,2.114003e+00,3.603938e+00,1.003214e+01
3.542195e+00,4.793508e+00,2.354958e+00,2.696045e+00
2.114696e+00,3.817172e+00,4.563717e+00,6.562162e+00
4.154134e+00,3.607054e+00,3.079328e+00,8.167986e+00
4.288520e+00,3.633679e+00,4.865635e+00,1.865167e+00
4.719531e+00,4.591115e+00,2.234321e+00,9.484977e+00
2.801013e+00,3.416186e+00,4.553416e+00,1.107886e+01
3.354112e+00,3.886151e+00,3.313964e+00,9.417467e-01
2.911993e+00,4.739515e+00,4.012874e+00,5.330597e+00
4.662083e+00,3.962703e+00,3.302356e+00,6.107693e+00
4.949840e+00,2.250919e+00,3.332614e+00,4.177548e+00
3.461394e+00,3.415456e+00,2.358910e+00,8.437356e+00
3.537776e+00,4.557764e+00,4.615340e+00,-1.364969e-01
4.758984e+00,2.724607e+00,3.842501e+00,5.198705e+00
4.194127e+00,2.466104e+00,2.536390e+00,-3.385666e+00
3.028517e+00,3.088951e+00,2.480726e+00,2.862961e+00
3.368954e+00,4.496892e+00,2.971632e+00,1.355887e+01
4.971094e+00,4.233012e+00,4.119597e+00,1.015757e+01
3.058578e+00,2.050880e+00,2.874856e+00,1.095112e+00
4.542471e+00,2.092360e+00,4.554444e+00,9.694292e+00
4.159426e+00,4.694569e+00,3.786006e+00,5.610675e+00
4.676517e+00,3.651596e+00,4.158356e+00,1.217118e+01
2.752712e+00,2.550039e+00,3.670051e+00,2.959663e+00
2.757035e+00,4.620434e+00,3.494517e+00,6.990354e+00
4.567013e+00,4.929990e+00,4.707003e+00,1.020429e+01
2.794532e+00,2.364445e+00,4.475739e+00,4.102563e+00
4.660361e+00,2.886549e+00,2.548494e+00,2.841564e+00
2.622933e+00,4.935215e+00,2.285594e+00,5.994462e+00
4.158489e+00,4.131932e+00,3.795486e+00,7.177706e+00
3.174669e+00,4.466662e+00,2.736056e+00,2.276232e+00
4.522335e+00,4.395060e+00,3.139106e+00,4.630198e+00
2.543502e+00,4.768285e+00,4.624643e+00,7.710813e+00
2.845047e+00,2.639994e+00,3.269699e+00,6.115762e+00
2.762255e+00,4.642092e+00,4.746559e+00,7.519244e+00
4.319974e+00,4.297928e+00,2.364980e+00,6.582675e+00
2.243907e+00,2.111146e+00,2.783550e+00,1.255192e+01
2.463492e+00,3.085178e+00,2.449611e+00,-2.838838e+00
3.759063e+00,2.516821e+00,4.051859e+00,7.903811e+00
2.273045e+00,4.950216e+00,4.980619e+00,-2.761247e-01
2.105265e+00,4.031135e+00,3.278465e+00,1.114822e+01
3.367211e+00,2.554563e+00,3.191395e+00,6.784438e+00
4.010238e+00,4.014870e+00,3.968131e+00,1.098787e+01
2.799202e+00,2.384794e+00,4.751768e+00,4.736321e+00
2.788517e+00,3.978508e+00,4.148087e+00,9.749179e+00
4.862360e+00,3.488275e+00,3.573144e+00,2.553848e+00
2.151151e+00,4.596747e+00,3.982339e+00,1.300463e+01
3.302810e+00,2.571383e+00,4.464283e+00,9.527741e+00
4.799959e+00,4.877829e+00,2.603395e+00,1.444912e+01
4.713176e+00,2.643080e+00,2.815477e+00,7.291180e+00
4.629472e+00,4.285210e+00,4.794582e+00,1.585979e-01
2.326186e+00,4.374762e+00,3.695050e+00,1.155173e+01
2.164257e+00,4.633353e+00,4.002172e+00,2.827941e+00
3.851426e+00,4.193989e+00,4.311984e+00,5.167989e+00
4.390062e+00,3.975698e+00,3.954717e+00,8.839258e+00
3.009845e+00,4.334776e+00,4.784698e+00,6.645705e+00
3.974574e+00,2.418325e+00,3.493467e+00,2.302459e+00
3.728198e+00,3.853431e+00,2.883210e+00,2.090771e+00
4.425723e+00,3.719733e+00,4.854577e+00,3.295966e+00
3.125792e+00,2.129578e+00,2.591250e+00,1.031585e+01
2.971095e+00,3.153449e+00,3.416785e+00,2.425472e+00
4.262962e+00,2.812759e+00,3.455783e+00,6.283348e+00
3.175776e+00,4.841752e+00,4.224652e+00,7.578579e+00
4.784634e+00,4.344996e+00,2.895896e+00,5.688168e+00
2.110677e+00,2.696325e+00,2.653848e+00,1.132811e+00
2.071730e+00,4.634356e+00,2.544889e+00,4.582510e+00
3.666254e+00,3.604024e+00,2.744201e+00,2.793442e+00
3.258828e+00,3.733693e+00,3.977970e+00,1.098172e+01
2.258868e+00,4.180347e+00,4.642133e+00,1.245839e+01
4.540660e+00,3.318334e+00,3.298930e+00,-5.658395e-01
4.177037e+00,4.781692e+00,4.080099e+00,6.522992e+00
4.859641e+00,2.725464e+00,2.432878e+00,-7.675740e-01
2.563826e+00,2.597005e+00,3.754728e+00,8.252212e+00
2.782062e+00,4.859504e+00,4.736004e+00,-4.885141e+00
2.323120e+00,3.519693e+00,2.819304e+00,6.221090e+00
4.291256e+00,2.536946e+00,2.710264e+00,4.877498e+00
4.167852e+00,4.725193e+00,4.877128e+00,1.132113e+01
2.818675e+00,2.055767e+00,2.503306e+00,-7.512083e-01
4.640890e+00,2.416596e+00,4.495897e+00,8.394264e+00
2.125825e+00,4.645474e+00,4.137331e+00,4.314459e+00
3.428880e+00,4.952315e+00,2.610627e+00,1.063357e+01
4.019635e+00,3.207348e+00,3.607095e+00,2.690780e+00
2.647515e+00,2.490770e+00,2.346183e+00,6.379725e+00
3.537815e+00,3.630425e+00,3.132197e+00,1.595709e+00
4.537159e+00,2.542826e+00,4.152656e+00,1.442531e+01
4.419563e+00,2.591341e+00,3.277092e+00,8.086226e+00
2.107177e+00,2.059128e+00,3.992991e+00,3.581916e+00
3.059649e+00,2.181004e+00,4.819029e+00,1.339694e+01
3.087126e+00,2.415430e+00,4.436058e+00,1.167566e+01
2.395484e+00,2.079439e+00,2.938790e+00,4.861340e+00
4.549056e+00,2.520709e+00,4.402328e+00,3.244242e+00
2.945014e+00,3.535618e+00,3.735437e+00,1.345590e+01
2.522770e+00,4.357817e+00,3.759589e+00,4.440823e+00
2.578226e+00,3.411224e+00,4.428044e+00,8.293391e+00
2.278201e+00,4.740127e+00,2.500698e+00,1.248792e+01
4.979127e+00,4.766026e+00,2.920865e+00,5.497886e-01
