9.031749e+00,3.922354e+00
1.325094e+01,1.822879e+00
3.341442e+00,-6.084789e-01
1.967651e+01,1.438046e+00
2.408098e+01,1.871940e+00
1.211805e+01,2.447946e+00
1.084380e+01,4.584828e-01
2.074496e+01,7.049112e+00
2.095459e+01,-7.374457e-01
1.666535e+01,4.499453e+00
1.562981e+01,-1.911373e-01
2.350978e+01,3.097722e+00
8.304045e+00,-7.635580e-01
2.162387e+01,1.666095e+00
2.422537e+01,3.234631e+00
1.879481e+01,1.273864e+00
8.555758e+00,2.993277e+00
8.935165e+00,-1.346981e+00
1.796888e+01,9.392240e-01
1.550721e+01,2.793234e+00
2.195870e+01,-2.898467e+00
2.310136e+01,3.972095e+00
6.618106e+00,1.555065e+00
2.385545e+01,4.658240e+00
2.428930e+01,1.558853e+00
2.060899e+01,1.363153e+00
6.162808e+00,1.082798e+00
2.268831e+01,-5.367152e-01
5.622206e+00,2.807494e-01
9.576625e+00,-2.047820e-01
3.629466e+00,2.209264e+00
5.174476e+00,1.169703e+00
1.454033e+01,1.782606e+00
2.358588e+01,5.595003e+00
2.212824e+01,2.612651e+00
1.341944e+01,1.722128e+00
1.402247e+01,2.063007e+00
5.927137e+00,-2.290723e+00
6.474816e+00,1.563698e+00
2.331060e+01,5.822491e-01
1.065281e+01,-4.835024e-01
1.676440e+01,7.392812e-01
4.025825e+00,-1.086830e+00
3.525937e+00,5.250493e-01
1.994331e+01,-2.144964e-01
1.581941e+01,3.119679e+00
1.853297e+01,3.738792e+00
1.945507e+01,1.578731e+00
1.730107e+01,2.471775e+00
1.196467e+01,7.541710e-01
4.497787e+00,5.747277e-01
8.611646e+00,8.874382e-01
1.628607e+01,3.289249e+00
6.492466e+00,-3.059726e-01
1.081610e+01,2.785224e+00
4.134554e+00,-1.525141e+00
1.933644e+01,3.987313e+00
7.187837e+00,3.461606e+00
2.276918e+01,3.074305e+00
7.714953e+00,-7.338403e-03
2.177622e+01,1.032596e+00
4.499139e+00,-2.543784e-01
8.508178e+00,4.385768e-01
1.188414e+01,2.884435e+00
1.485223e+01,2.383225e+00
1.003226e+01,2.975432e+00
1.305863e+01,2.035100e+00
3.894187e+00,2.005551e+00
1.331156e+01,5.592675e+00
1.487908e+01,1.281322e+00
5.540795e+00,-6.957373e-01
1.948548e+01,4.170953e+00
3.336642e+00,1.665079e+00
1.150935e+01,1.607439e-01
1.076238e+01,3.483559e+00
1.502530e+01,2.053940e+00
2.435368e+01,4.042814e+00
8.059391e+00,1.299912e+00
1.296249e+01,3.106950e-01
2.436480e+01,5.178286e+00
1.546864e+01,1.042761e+00
1.453975e+01,1.504453e+00
1.942379e+01,5.169193e+00
1.688138e+01,3.955024e+00
5.188050e+00,1.473702e+00
1.552030e+01,2.743529e+00
1.684970e+01,4.333319e+00
1.003701e+01,1.204562e+00
6.736436e+00,1.830889e+00
9.302946e+00,3.970365e-01
1.916453e+01,-1.321294e+00
1.875751e+01,8.199098e-02
5.469678e+00,2.029130e+00
7.273481e+00,1.085691e+00
2.387276e+01,8.853603e-01
2.171746e+01,1.198840e-01
5.426105e+00,2.403466e+00
5.847542e+00,1.582342e-01
1.602093e+01,5.414613e+00
4.759166e+00,-5.960032e-01
7.594875e+00,1.242699e+00
1.751395e+01,2.088574e+00
1.410313e+01,-9.362575e-01
3.899208e+00,2.324513e+00
1.936277e+01,4.476073e+00
7.740725e+00,1.486044e+00
2.064636e+01,8.666774e-01
1.809523e+01,2.877488e+00
1.310944e+01,1.955872e+00
6.180727e+00,3.391590e+00
2.155702e+01,4.816000e+00
2.250606e+01,4.459484e+00
4.974204e+00,-1.579943e-01
1.187954e+01,6.592801e-01
1.683616e+01,1.396680e+00
7.847584e+00,-2.426435e+00
1.918277e+01,3.129440e+00
1.554910e+01,-7.996714e-02
2.264298e+01,4.844903e+00
9.436094e+00,2.026765e-01
5.276500e+00,-1.617647e+00
1.724551e+01,1.400967e+00
3.086536e+00,1.804499e-01
2.461655e+01,3.887537e+00
2.224242e+01,2.273559e+00
9.136614e+00,1.405408e+00
2.043440e+01,3.457761e+00
1.699645e+01,-9.253106e-01
3.055967e+00,-9.387403e-01
9.162259e+00,1.966364e+00
6.834416e+00,2.062374e+00
