1.000000e+00,1.274072e+01,3.398422e+00
1.000000e+00,1.724786e+01,1.427513e+01
1.000000e+00,1.103050e+01,3.423123e+00
1.000000e+00,1.484347e+01,-2.838104e+00
1.000000e+00,1.079650e+01,-1.276543e+00
1.000000e+00,8.862987e+00,2.397907e+00
1.000000e+00,8.003723e+00,1.039850e+01
1.000000e+00,1.130443e+01,9.491972e-01
1.000000e+00,1.651177e+01,1.282203e+01
1.000000e+00,1.218066e+01,-1.260135e+01
1.000000e+00,1.289160e+01,1.208927e+01
1.000000e+00,1.914772e+01,6.101065e+00
1.000000e+00,1.330827e+01,-1.726506e+00
1.000000e+00,1.332856e+01,-4.322897e-01
1.000000e+00,8.856184e+00,5.442016e+00
1.000000e+00,1.802443e+01,4.400228e+00
1.000000e+00,1.271993e+01,4.446023e+00
1.000000e+00,1.691216e+01,-6.254682e+00
1.000000e+00,1.408216e+01,1.776886e+01
1.000000e+00,1.360852e+01,4.652381e+00
1.000000e+00,1.018239e+01,3.497091e+00
1.000000e+00,1.657243e+01,2.956674e+00
1.000000e+00,9.007715e+00,-4.927244e+00
1.000000e+00,1.549840e+01,7.867424e+00
1.000000e+00,8.877684e+00,-8.998075e+00
1.000000e+00,8.256313e+00,1.320351e+01
1.000000e+00,1.850614e+01,5.011511e-01
1.000000e+00,1.752294e+01,8.929870e+00
1.000000e+00,1.266202e+01,2.520085e+00
1.000000e+00,1.454191e+01,4.718636e+00
1.000000e+00,1.749661e+01,7.211244e+00
1.000000e+00,1.034726e+01,-1.719456e+00
1.000000e+00,1.302478e+01,1.773491e+00
1.000000e+00,8.077034e+00,3.506593e+00
1.000000e+00,1.211182e+01,8.406294e+00
1.000000e+00,1.723498e+01,1.969806e+00
1.000000e+00,1.482147e+01,5.675808e+00
1.000000e+00,1.910091e+01,9.330132e+00
1.000000e+00,1.168573e+01,-8.205052e+00
1.000000e+00,8.532275e+00,1.021279e+01
1.000000e+00,1.763356e+01,6.444032e+00
1.000000e+00,1.321914e+01,9.613405e+00
1.000000e+00,1.311425e+01,1.442141e+00
1.000000e+00,9.960435e+00,3.582195e+00
1.000000e+00,1.445243e+01,7.029214e+00
1.000000e+00,1.320092e+01,1.356047e+01
1.000000e+00,1.511892e+01,3.844893e+00
1.000000e+00,1.269481e+01,2.267415e+00
1.000000e+00,1.968046e+01,5.610357e+00
1.000000e+00,1.973342e+01,-4.266952e+00
1.000000e+00,1.760664e+01,1.398808e+01
1.000000e+00,7.275298e+00,1.231974e+01
1.000000e+00,8.763977e+00,5.322810e+00
1.000000e+00,1.227711e+01,9.762185e+00
1.000000e+00,1.849677e+01,3.609814e+00
1.000000e+00,1.397855e+01,6.668647e+00
1.000000e+00,8.378214e+00,6.727887e+00
1.000000e+00,1.171969e+01,4.144453e+00
1.000000e+00,1.014697e+01,9.800857e+00
1.000000e+00,1.255888e+01,9.593289e+00
1.000000e+00,1.654082e+01,8.728247e+00
1.000000e+00,8.253083e+00,1.087135e+01
1.000000e+00,8.653416e+00,4.396839e+00
1.000000e+00,1.906014e+01,6.225522e+00
1.000000e+00,1.805689e+01,7.195712e+00
1.000000e+00,1.490960e+01,5.906643e+00
1.000000e+00,1.656361e+01,2.868481e+00
1.000000e+00,1.384035e+01,8.406564e+00
1.000000e+00,1.240979e+01,5.490702e+00
1.000000e+00,8.957947e+00,-1.287560e+00
1.000000e+00,1.738597e+01,7.437909e+00
1.000000e+00,1.084987e+01,6.192181e+00
1.000000e+00,1.564560e+01,1.351849e+01
1.000000e+00,1.085829e+01,5.463279e+00
1.000000e+00,9.172274e+00,1.406255e+01
1.000000e+00,1.981928e+01,2.491267e-01
1.000000e+00,1.498528e+01,7.737395e+00
1.000000e+00,1.118852e+01,-5.954460e-01
1.000000e+00,8.699833e+00,-3.675738e+00
1.000000e+00,1.749427e+01,9.408719e+00
1.000000e+00,1.290128e+01,1.599837e+01
1.000000e+00,1.865422e+01,1.079060e+01
1.000000e+00,1.783174e+01,1.046633e+00
1.000000e+00,1.358922e+01,1.277604e+01
1.000000e+00,1.837263e+01,1.442829e+01
1.000000e+00,1.541089e+01,6.803403e+00
1.000000e+00,7.241498e+00,-1.004254e+00
1.000000e+00,1.763303e+01,4.969024e+00
1.000000e+00,1.593291e+01,6.998264e+00
1.000000e+00,1.145700e+01,9.075779e+00
1.000000e+00,1.566169e+01,1.316726e+01
1.000000e+00,9.877339e+00,3.237046e+00
1.000000e+00,1.185263e+01,9.871160e+00
1.000000e+00,1.947113e+01,7.108982e+00
1.000000e+00,1.331966e+01,-8.653611e-01
1.000000e+00,1.410320e+01,3.064027e+00
1.000000e+00,1.847192e+01,7.044264e+00
1.000000e+00,1.430880e+01,-8.567984e-01
1.000000e+00,1.630948e+01,-3.225729e-01
1.000000e+00,1.516987e+01,-9.019348e+00
1.000000e+00,1.210060e+01,4.828631e-01
1.000000e+00,9.117434e+00,5.794206e+00
1.000000e+00,7.197527e+00,4.756911e+00
1.000000e+00,1.700691e+01,-1.209020e-01
1.000000e+00,1.879711e+01,3.618842e+00
1.000000e+00,1.694375e+01,1.166368e+01
1.000000e+00,9.356712e+00,1.231233e+01
1.000000e+00,1.714858e+01,1.066170e+01
1.000000e+00,8.490701e+00,1.370840e+00
1.000000e+00,1.553513e+01,-3.862034e-01
1.000000e+00,1.582986e+01,6.342723e+00
1.000000e+00,1.432500e+01,1.096883e+01
1.000000e+00,1.639789e+01,5.857450e+00
1.000000e+00,8.861268e+00,-2.576648e+00
1.000000e+00,1.221987e+01,8.912915e+00
1.000000e+00,1.182641e+01,3.792309e+00
1.000000e+00,1.202803e+01,1.001274e+01
1.000000e+00,1.819449e+01,6.398820e+00
1.000000e+00,1.263909e+01,6.518429e+00
1.000000e+00,1.745589e+01,1.164469e+01
1.000000e+00,7.131207e+00,-3.943010e+00
1.000000e+00,1.320166e+01,1.135654e+01
1.000000e+00,1.617626e+01,9.888959e+00
1.000000e+00,1.361273e+01,1.281222e+01
1.000000e+00,1.157019e+01,1.699057e+01
1.000000e+00,9.580302e+00,-1.692714e-02
1.000000e+00,1.470817e+01,5.290147e+00
1.000000e+00,1.954208e+01,1.022230e+01
1.000000e+00,9.342105e+00,3.268286e+00
1.000000e+00,1.110481e+01,3.961731e+00
1.000000e+00,1.934732e+01,7.939602e+00
1.000000e+00,1.343232e+01,1.218124e+01
1.000000e+00,1.579131e+01,-1.065037e+00
1.000000e+00,8.886596e+00,1.333903e+01
1.000000e+00,1.247700e+01,9.307979e+00
1.000000e+00,1.999443e+01,3.790320e+00
1.000000e+00,1.776789e+01,9.724118e+00
1.000000e+00,8.936186e+00,-3.186674e+00
1.000000e+00,9.810144e+00,8.297589e-01
1.000000e+00,1.023929e+01,8.308883e+00
1.000000e+00,9.859280e+00,7.912422e+00
1.000000e+00,1.802831e+01,1.738298e+00
1.000000e+00,1.655096e+01,1.196261e+01
1.000000e+00,1.325653e+01,-8.313151e-01
1.000000e+00,1.431925e+01,7.450429e+00
1.000000e+00,1.739043e+01,6.143231e+00
1.000000e+00,8.289625e+00,1.139454e+01
1.000000e+00,9.417824e+00,9.301464e+00
1.000000e+00,1.284874e+01,1.520076e+00
1.000000e+00,8.122713e+00,-5.119624e+00
1.000000e+00,8.209986e+00,6.037787e+00
1.000000e+00,1.136607e+01,-1.288078e+01
1.000000e+00,1.370392e+01,8.374440e+00
1.000000e+00,1.233684e+01,-1.116124e-01
1.000000e+00,1.609576e+01,8.764823e+00
1.000000e+00,7.257947e+00,5.914850e+00
1.000000e+00,1.513809e+01,1.748758e+00
1.000000e+00,1.999311e+01,1.011583e+01
1.000000e+00,1.595774e+01,-6.399071e+00
1.000000e+00,1.445394e+01,-2.396136e+00
1.000000e+00,1.460358e+01,-1.539998e+00
1.000000e+00,1.275677e+01,7.432555e+00
1.000000e+00,1.414914e+01,1.498549e+01
1.000000e+00,1.296990e+01,-3.005916e+00
1.000000e+00,1.612393e+01,6.676397e+00
1.000000e+00,1.826875e+01,3.309120e+00
1.000000e+00,1.169271e+01,5.496032e-01
1.000000e+00,1.536642e+01,2.721357e+00
1.000000e+00,7.548794e+00,4.247069e+00
1.000000e+00,1.410619e+01,1.660111e+00
1.000000e+00,1.315750e+01,3.195534e+00
1.000000e+00,1.042680e+01,9.832580e+00
1.000000e+00,1.994040e+01,1.378895e+01
1.000000e+00,1.516910e+01,8.618733e+00
1.000000e+00,1.827073e+01,1.167351e+01
1.000000e+00,8.089696e+00,2.778160e+00
1.000000e+00,1.290514e+01,-2.012961e+00
1.000000e+00,1.339829e+01,1.601787e+00
1.000000e+00,7.295375e+00,2.697894e+00
1.000000e+00,1.360265e+01,1.011254e+01
1.000000e+00,1.558212e+01,8.484401e+00
1.000000e+00,1.983949e+01,1.319282e+01
1.000000e+00,8.141714e+00,-1.600641e+00
1.000000e+00,1.176032e+01,1.499655e+01
1.000000e+00,1.169513e+01,4.390191e+00
1.000000e+00,1.293395e+01,1.661206e+01
1.000000e+00,1.243786e+01,9.211043e+00
1.000000e+00,1.314093e+01,3.830444e+00
1.000000e+00,7.568957e+00,4.327670e+00
1.000000e+00,1.929396e+01,1.447202e-01
1.000000e+00,1.307456e+01,5.832194e-01
1.000000e+00,1.765657e+01,-9.788230e-01
1.000000e+00,1.627389e+01,5.476746e+00
1.000000e+00,1.350354e+01,1.168064e+01
1.000000e+00,1.176869e+01,1.053726e+01
1.000000e+00,1.237590e+01,4.904500e+00
1.000000e+00,9.157961e+00,6.049623e-01
1.000000e+00,1.413140e+01,1.366218e-01
1.000000e+00,1.598414e+01,1.475718e+01
1.000000e+00,1.182166e+01,2.650676e+00
