2.211788e+00,8.369078e-02
2.091864e+00,-1.102884e-01
1.230761e+01,1.891452e+00
2.422857e+01,1.114427e+00
2.091906e+01,4.797673e-01
1.112450e+00,-1.022412e-01
2.391970e+01,4.701335e-01
1.879007e+01,9.448795e-01
1.225980e+01,8.303399e-01
9.174938e+00,-1.197427e+00
7.253556e+00,6.754152e-01
8.463937e+00,1.473301e-01
1.342521e+01,7.165862e-01
1.039533e+01,9.961583e-01
1.922767e+01,2.205074e+00
2.020277e+01,6.527425e-01
4.931101e+00,1.569646e+00
2.261839e+01,4.971966e-01
1.625358e+01,5.097383e-01
2.063461e+01,-4.794144e-01
5.507988e+00,1.089426e+00
2.469798e+01,1.462376e+00
4.648657e+00,5.692935e-01
2.097532e+01,1.264780e+00
1.493527e+01,1.027472e+00
1.719430e+01,5.702822e-01
2.121749e+01,-4.838601e-01
1.826898e+01,8.142130e-01
1.199846e+01,9.807039e-01
9.652262e+00,-9.481436e-01
1.246813e+01,1.326610e-01
1.154564e+01,1.969557e+00
1.744066e+01,1.382505e+00
1.845491e+01,3.789217e-01
2.373501e+01,1.140365e+00
9.489810e+00,-4.874038e-01
8.182210e+00,8.164664e-01
5.899736e+00,1.942617e+00
4.836997e+00,1.178428e+00
2.684113e+00,-6.190225e-01
9.848042e+00,2.515896e-01
6.063527e+00,2.617910e+00
1.924378e+01,1.002502e+00
2.000981e+01,4.232603e-01
1.764119e+01,9.244231e-01
1.082281e+01,3.929956e-01
1.810075e+01,1.080358e+00
4.599032e+00,1.002224e+00
1.951566e+01,1.837561e-01
2.029662e+00,-1.054391e-01
1.433433e+00,4.563478e-01
2.474850e+01,1.984911e+00
1.171203e+01,7.312356e-01
6.271881e+00,1.524837e+00
1.859580e+01,2.713901e+00
2.065179e+01,-1.175388e-02
1.970606e+01,2.185039e+00
4.633669e+00,2.473821e-01
1.835391e+01,1.100077e+00
1.650441e+01,-6.462658e-01
6.054686e+00,7.442810e-01
1.876793e+01,8.318447e-01
2.101028e+00,1.858032e-01
2.141620e+01,9.868895e-01
3.957209e+00,-1.623370e-01
1.393987e+01,2.114593e-01
2.050860e+01,1.038804e+00
1.058011e+01,8.278759e-02
1.318594e+01,1.331335e+00
2.667932e+00,1.218546e+00
2.335138e+01,6.644533e-01
5.968358e+00,1.765373e+00
1.988298e+01,1.135310e+00
2.113637e+01,3.553325e-01
1.477362e+01,-3.234154e-02
1.744414e+01,2.556064e-02
1.063383e+01,-3.395344e-01
1.747566e+01,1.146283e+00
1.861495e+01,1.408068e+00
2.164880e+01,-4.090185e-01
1.102461e+01,1.352559e+00
1.912111e+00,-1.194007e-01
1.057927e+01,2.745743e-01
8.185384e+00,4.351529e-01
8.251174e+00,6.086344e-01
1.149325e+01,1.046753e+00
9.941423e+00,1.608580e-01
1.309909e+01,1.829563e+00
2.489295e+01,1.675177e+00
1.356310e+01,-1.593977e-01
1.734352e+00,2.035312e-01
5.256585e+00,1.429375e+00
2.550861e+00,9.685299e-01
2.227490e+01,9.505125e-03
6.374793e+00,4.112515e-01
2.458529e+01,5.430017e-01
2.112383e+01,-1.626490e-01
1.733435e+01,7.393328e-01
8.935700e+00,1.043061e+00
5.569462e+00,1.301460e+00
8.401497e+00,-8.803050e-01
1.237126e+01,1.630312e+00
1.707274e+00,1.599164e-01
5.521932e+00,1.175066e+00
2.376124e+01,1.042159e+00
1.395070e+01,3.987073e-01
1.793084e+01,3.592785e-02
2.270100e+01,1.693067e-01
1.356792e+01,5.227102e-01
5.863698e+00,1.284609e+00
1.684916e+00,-8.904193e-02
3.996586e+00,5.119121e-01
2.244534e+01,2.806913e-01
1.876954e+01,6.376143e-01
1.888999e+01,1.388449e+00
2.314333e+01,-4.483404e-01
4.176453e+00,2.845212e-01
1.885618e+01,9.448534e-01
3.627007e+00,-3.829770e-01
8.399695e+00,8.263394e-01
1.227585e+01,2.160475e+00
1.058188e+01,3.783662e-01
7.810197e+00,1.156953e+00
3.346512e+00,-4.710444e-02
1.681184e+01,6.142204e-01
6.036880e+00,1.542609e+00
2.050605e+01,9.509001e-01
1.440374e+01,1.289797e-01
1.655352e+01,6.131585e-01
1.245170e+01,1.051951e+00
1.321439e+01,7.231298e-01
3.066750e+00,-1.612112e+00
2.448228e+01,1.054217e+00
2.154386e+01,-4.654518e-01
1.937246e+01,7.474495e-01
1.892440e+01,5.258468e-01
1.212482e+01,1.245988e+00
1.734279e+01,9.239082e-01
1.631715e+00,1.433818e+00
1.217395e+01,1.337437e+00
1.321382e+01,8.062573e-01
5.334899e+00,1.154744e+00
1.792697e+00,1.688696e-01
1.715575e+01,1.114834e+00
1.209834e+01,1.317442e+00
1.931170e+01,4.722106e-01
6.148571e+00,1.886576e+00
2.212009e+01,-3.050977e-01
8.997483e+00,-7.272777e-01
2.398638e+01,1.161779e+00
1.647080e+01,2.112867e-01
1.167981e+01,1.153452e+00
1.635061e+01,3.256917e-01
7.101463e+00,9.814439e-01
4.682536e+00,1.364891e+00
2.129330e+01,3.394265e-01
2.131910e+01,2.935838e-01
1.399642e+01,6.512631e-01
2.345015e+01,5.843462e-01
1.387748e+01,1.313325e+00
2.452018e+01,9.262383e-01
3.445376e+00,7.056063e-03
1.344658e+01,6.680261e-01
8.157829e+00,2.072268e-01
4.799626e+00,8.563427e-01
4.236811e+00,-5.247004e-01
2.301487e+01,7.041152e-01
2.910504e+00,-5.631876e-01
1.233296e+01,1.245245e+00
2.166313e+01,-3.916070e-01
6.898582e+00,1.462200e+00
1.260697e+01,3.579724e-01
2.261560e+01,4.354004e-01
1.658173e+01,-5.777402e-02
9.019549e+00,-2.717982e-01
4.876696e+00,1.300586e+00
1.024414e+01,-8.656027e-01
