2.086767e+00,1.075263e+00
3.397185e-01,1.400160e+00
3.039972e+00,6.071235e-01
3.466645e+00,8.547679e-02
2.387827e-01,1.498006e+00
1.377727e+00,7.235131e-01
2.519783e+00,-2.375291e-01
2.594066e+00,5.617048e-01
-1.080267e-01,1.524133e+00
3.159531e+00,1.369567e+00
1.298329e+00,1.940902e+00
8.334817e-01,9.093706e-01
3.059627e+00,1.276322e+00
1.344507e+00,-3.619277e-01
1.117230e+00,-1.877981e-01
2.836605e+00,1.221673e+00
2.571742e+00,5.494452e-01
2.857021e+00,1.396646e+00
2.202366e+00,1.571966e+00
2.715164e+00,-3.291923e-01
3.486880e+00,1.623476e+00
1.879522e+00,6.802274e-01
1.328595e+00,-7.594647e-01
4.123944e+00,2.353398e-01
4.018274e+00,3.108226e-01
2.075915e+00,1.345012e+00
1.695125e+00,1.069749e+00
1.285685e+00,2.011945e+00
2.548569e+00,2.498383e-02
8.176607e-01,7.380241e-01
2.985042e+00,1.000420e+00
2.246780e+00,1.491056e-01
1.405339e+00,1.564730e+00
2.195110e+00,2.972714e-01
4.956453e-01,2.106002e+00
2.232196e+00,4.614677e-01
8.713754e-01,-1.455501e+00
1.561325e+00,8.079965e-01
2.182106e+00,4.176568e-01
3.810950e-01,1.101892e+00
2.182846e+00,2.860812e-01
6.417324e-01,7.606789e-01
3.309169e+00,1.684427e+00
2.663015e+00,1.272364e+00
4.580786e-01,1.877786e+00
1.427814e+00,1.556515e+00
1.654412e+00,1.793790e+00
2.939523e-01,1.318036e+00
2.826383e+00,-1.148366e-01
3.388462e+00,1.079005e+00
1.754777e-01,1.125291e+00
3.820907e+00,3.234981e+00
-1.822945e-02,2.555353e+00
2.990407e+00,1.065300e+00
1.538655e+00,8.591720e-01
2.899885e+00,1.454878e+00
1.605022e+00,1.223009e+00
1.274121e+00,8.004720e-01
3.162769e+00,1.196766e+00
2.010524e+00,2.871802e+00
1.599385e-01,3.582185e-01
2.527069e+00,6.954089e-01
2.311849e+00,3.289859e-01
1.301569e+00,2.073851e+00
2.240998e+00,2.229684e+00
2.636877e+00,3.857506e-01
9.665831e-01,1.565245e+00
2.728711e+00,-7.019651e-02
1.744262e+00,-5.244957e-01
2.316739e+00,8.819550e-01
1.364760e+00,1.671081e+00
1.481948e+00,5.689077e-01
2.187112e+00,3.892293e-01
2.735083e+00,1.585474e+00
1.787419e+00,-1.115158e+00
3.769059e+00,1.730227e+00
2.878723e+00,1.818468e+00
2.891214e+00,2.604976e+00
7.033196e-01,1.595154e+00
2.427795e+00,1.008076e+00
7.685800e-01,1.663115e+00
2.894235e+00,2.458760e+00
2.400425e+00,-3.429938e-01
2.134525e+00,-1.832790e+00
2.511573e+00,2.415277e+00
2.519931e+00,-4.642810e-01
2.896817e+00,9.970466e-01
2.413090e+00,-1.772716e+00
1.808085e+00,1.633575e+00
3.498211e+00,-8.488614e-01
2.974542e+00,2.442545e+00
3.289514e+00,1.209984e+00
1.846852e+00,1.308859e+00
8.398172e-01,2.772475e-01
1.930357e+00,4.253275e-01
2.307592e+00,1.767906e-01
6.894171e-01,1.394586e+00
3.170928e+00,2.130078e+00
2.463407e+00,1.530167e+00
1.264701e+00,1.358890e+00
1.136996e+00,1.895224e+00
1.552375e+00,8.831172e-01
1.468274e+00,2.043803e+00
2.637189e+00,1.182166e+00
2.273395e+00,3.275953e-01
2.421772e+00,2.521202e+00
2.006641e+00,6.166044e-01
3.203447e+00,-9.958374e-01
2.477946e+00,7.535510e-01
2.431748e+00,1.267766e+00
2.091072e+00,5.282521e-01
-3.286594e-02,2.092954e+00
1.857373e+00,3.647506e-02
3.677018e+00,9.758977e-01
1.203811e+00,8.851377e-01
2.428789e+00,-8.757311e-01
1.907369e+00,5.302028e-01
2.567814e+00,2.543398e-01
1.927738e-01,8.622533e-01
1.119305e+00,5.432726e-01
2.580337e+00,1.490018e+00
4.022098e-01,8.619442e-01
1.151298e+00,2.573032e+00
2.753210e-01,-2.965354e-01
3.032768e+00,3.491096e-01
2.241383e+00,3.858149e-01
3.474053e+00,1.165104e+00
1.660249e+00,7.130960e-01
1.677945e+00,7.473391e-01
2.712012e+00,-5.906159e-02
4.870900e-01,1.204732e+00
3.363298e+00,1.564056e+00
2.729827e+00,1.861952e+00
2.616974e+00,9.840700e-01
1.577371e+00,1.428240e+00
1.414003e+00,-8.826293e-03
3.105635e+00,5.801906e-01
2.732179e+00,7.288491e-01
5.836842e-01,1.929853e+00
1.912813e+00,-9.384992e-01
1.753648e+00,6.767851e-01
2.147067e+00,2.527939e-01
3.141034e-01,1.393479e+00
3.486911e+00,2.329795e+00
3.912861e+00,1.448430e+00
2.801178e+00,8.930499e-01
1.794349e+00,1.857300e+00
2.414025e+00,-4.266487e-01
1.262826e+00,1.295959e+00
1.980163e+00,-1.294596e+00
4.956039e-01,9.879719e-01
2.274913e+00,1.727953e+00
1.910392e+00,1.384496e+00
2.187499e+00,7.011929e-02
1.324284e+00,8.204526e-01
2.649447e-01,2.638248e-01
1.712932e+00,2.493163e+00
2.877958e+00,1.895719e+00
1.898390e+00,1.014714e+00
1.637052e+00,3.040837e-01
2.168480e+00,4.119441e-01
3.021593e+00,6.953546e-01
1.317269e+00,1.534921e+00
1.577752e-01,2.687255e-01
1.532788e+00,1.123807e+00
1.249942e+00,1.904668e-01
2.181420e+00,2.647287e+00
2.331981e+00,1.333043e+00
2.696988e+00,8.982849e-01
2.261817e+00,2.338941e+00
2.139650e+00,5.873382e-01
1.452177e+00,1.640050e-01
2.769192e+00,1.229074e+00
3.153362e+00,-4.864785e-01
2.027643e+00,3.410489e-01
1.480127e+00,1.694792e+00
1.223402e+00,1.914536e+00
2.211911e+00,6.204630e-01
3.038464e+00,3.639569e-02
1.196111e+00,1.057248e+00
2.068341e+00,-7.570691e-02
1.373553e+00,-2.391093e-01
9.698193e-01,1.976633e+00
2.160749e+00,2.149967e+00
1.535223e+00,9.966435e-01
2.923377e+00,2.686541e+00
6.722206e-01,1.029569e-01
1.765761e+00,2.281809e+00
4.190507e+00,3.196287e+00
1.724103e+00,1.467394e+00
1.948661e+00,5.073121e-01
1.623298e+00,1.488898e+00
2.359988e+00,-5.637151e-01
1.505977e+00,7.685278e-01
6.061701e-01,1.002701e+00
2.727248e+00,2.016929e+00
2.652653e+00,1.077173e+00
9.109868e-01,1.100128e+00
1.854310e+00,1.586000e+00
2.638703e+00,1.764287e+00
