1.000000e+00,1.385919e+01,5.271851e+00
1.000000e+00,1.335038e+01,5.937209e+00
1.000000e+00,3.612514e+00,1.453082e+00
1.000000e+00,9.058187e+00,7.775950e+00
1.000000e+00,1.401913e+01,1.102461e+01
1.000000e+00,1.209112e+01,5.696284e+00
1.000000e+00,9.317522e+00,5.459490e+00
1.000000e+00,1.022895e+01,1.152735e+01
1.000000e+00,1.929107e+01,1.922371e+01
1.000000e+00,1.836142e+01,1.203859e+01
1.000000e+00,5.058687e+00,8.808247e+00
1.000000e+00,1.649026e+00,1.893275e+00
1.000000e+00,4.704562e+00,4.120770e+00
1.000000e+00,6.935512e+00,5.034794e+00
1.000000e+00,1.064394e+01,8.816160e+00
1.000000e+00,1.089730e+01,2.876467e+00
1.000000e+00,8.779284e+00,4.706467e+00
1.000000e+00,1.129023e+01,1.794608e+01
1.000000e+00,1.926877e+01,7.553686e+00
1.000000e+00,6.421045e+00,9.022700e+00
1.000000e+00,1.586697e+01,1.846231e+01
1.000000e+00,2.109339e+00,-1.268756e+00
1.000000e+00,1.842201e+01,8.362770e+00
1.000000e+00,1.487046e+01,3.901565e+00
1.000000e+00,8.965690e+00,4.833580e+00
1.000000e+00,3.800158e+00,1.009826e+01
1.000000e+00,1.205925e+01,1.563600e+00
1.000000e+00,6.103270e+00,3.641347e+00
1.000000e+00,8.382047e+00,-4.912917e+00
1.000000e+00,1.429099e+01,1.345608e+01
1.000000e+00,5.857981e+00,-1.014241e+00
1.000000e+00,1.040096e+01,3.914641e+00
1.000000e+00,7.550901e+00,8.368587e+00
1.000000e+00,1.783743e+01,1.131951e+01
1.000000e+00,1.724534e+01,1.144526e+01
1.000000e+00,1.813872e+01,4.917671e+00
1.000000e+00,3.127493e+00,2.767791e-01
1.000000e+00,5.237604e+00,1.313890e+00
1.000000e+00,1.716787e+01,-2.516626e+00
1.000000e+00,1.130452e+01,2.613904e+00
1.000000e+00,1.935872e+01,1.260355e-01
1.000000e+00,1.077053e+01,1.258224e+01
1.000000e+00,1.216193e+01,1.858277e+01
1.000000e+00,8.674031e+00,-1.846457e+00
1.000000e+00,1.509767e+01,7.103662e+00
1.000000e+00,7.201602e+00,4.232375e+00
1.000000e+00,6.446173e+00,-6.115973e+00
1.000000e+00,1.579806e+01,-2.062392e+00
1.000000e+00,7.815654e+00,6.250272e+00
1.000000e+00,4.368993e+00,7.484966e+00
1.000000e+00,6.829940e+00,1.339661e+00
1.000000e+00,1.583121e+01,1.118681e+01
1.000000e+00,1.768273e+01,7.767989e+00
1.000000e+00,8.283224e+00,-5.943593e+00
1.000000e+00,5.142518e+00,7.611041e+00
1.000000e+00,9.058675e+00,8.028821e+00
1.000000e+00,1.490064e+01,2.359449e+00
1.000000e+00,3.278305e+00,1.026221e+01
1.000000e+00,6.334884e+00,9.714521e+00
1.000000e+00,4.018158e+00,-4.278464e+00
1.000000e+00,1.645790e+01,1.012468e+01
1.000000e+00,1.143813e+01,1.446196e+01
1.000000e+00,9.651706e+00,2.771660e-02
1.000000e+00,1.788620e+01,1.961238e+01
1.000000e+00,1.482296e+01,6.180516e+00
1.000000e+00,1.116507e+00,1.907403e+00
1.000000e+00,1.509902e+01,9.818869e-01
1.000000e+00,8.038361e+00,3.331391e+00
1.000000e+00,1.044353e+01,5.575120e+00
1.000000e+00,2.139062e+00,-2.954196e+00
1.000000e+00,1.960270e+01,2.699187e+00
1.000000e+00,1.204059e+01,5.744570e-01
1.000000e+00,1.563232e+01,5.906916e+00
1.000000e+00,1.958891e+01,6.515013e+00
1.000000e+00,4.398750e+00,-1.083520e+00
1.000000e+00,1.446172e+01,4.723678e+00
1.000000e+00,1.133631e+01,3.943407e+00
1.000000e+00,1.581782e+01,1.486002e+01
1.000000e+00,1.249321e+01,6.925690e-01
1.000000e+00,1.039397e+01,1.690098e+01
1.000000e+00,2.479125e+00,-3.569222e+00
1.000000e+00,1.002769e+01,6.007950e+00
1.000000e+00,1.305526e+01,1.163363e+01
1.000000e+00,9.543744e+00,7.143495e+00
1.000000e+00,4.616657e+00,-2.817423e+00
1.000000e+00,1.627362e+01,1.319492e+01
1.000000e+00,1.400534e+01,8.690825e+00
1.000000e+00,8.092216e+00,-5.216191e-01
1.000000e+00,7.940032e+00,5.858431e+00
1.000000e+00,6.295822e+00,9.854508e+00
1.000000e+00,1.449293e+00,9.803546e+00
1.000000e+00,1.702465e+01,4.593690e+00
1.000000e+00,1.347062e+01,4.289132e+00
1.000000e+00,4.173051e+00,-1.111449e+00
1.000000e+00,1.714405e+01,1.372093e+01
1.000000e+00,1.103358e+01,1.522668e+01
1.000000e+00,1.758166e+01,8.753416e+00
1.000000e+00,6.316949e+00,3.887532e+00
1.000000e+00,4.193952e+00,-6.016238e+00
1.000000e+00,6.585662e+00,-6.051239e+00
1.000000e+00,4.794252e+00,9.603705e+00
1.000000e+00,1.053265e+01,9.261020e-01
1.000000e+00,6.252379e+00,2.491078e-01
1.000000e+00,1.047542e+01,9.227401e+00
1.000000e+00,1.318537e+01,1.174477e+01
1.000000e+00,1.069109e+01,1.038355e+01
1.000000e+00,8.174366e+00,4.136204e+00
1.000000e+00,1.184124e+01,8.768469e+00
1.000000e+00,3.311128e+00,9.768485e+00
1.000000e+00,9.857716e+00,2.102215e+01
1.000000e+00,1.097241e+01,6.503538e+00
1.000000e+00,1.320743e+01,1.242674e+01
1.000000e+00,1.917846e+01,1.792621e+01
1.000000e+00,1.759566e+01,7.063098e+00
1.000000e+00,1.627157e+01,-3.081709e+00
1.000000e+00,8.036511e+00,1.021757e+01
1.000000e+00,2.447192e+00,5.711138e+00
1.000000e+00,4.246545e+00,-9.862729e+00
