3.517706e+00,9.440741e-01
2.463204e-01,3.528904e-01
2.611470e+00,1.175100e+00
1.102319e+00,1.281010e+00
2.770688e+00,7.571341e-01
7.348889e-01,-4.933536e-01
-2.113155e-01,1.175267e+00
-8.767224e-01,1.337261e+00
1.528687e+00,1.669219e+00
3.552202e+00,5.599165e-01
-1.492196e-01,1.719497e+00
1.064125e+00,3.894985e-01
-7.253659e-01,2.084574e-01
9.372356e-01,9.912768e-01
3.516356e+00,-5.491009e-01
2.302614e+00,-3.197129e-01
-2.303567e+00,-4.660078e-01
-8.024302e-01,1.900568e+00
2.159971e+00,1.837579e+00
1.797746e+00,1.255770e+00
3.229889e+00,8.776545e-01
3.369509e+00,4.342729e-01
2.675820e+00,1.381163e+00
-1.023707e+00,6.495160e-01
2.856312e+00,2.088943e+00
3.164597e+00,2.040199e+00
-4.327200e-01,1.003024e+00
2.263147e+00,1.241724e-01
2.398205e+00,6.095985e-01
6.186160e-01,1.837273e+00
-2.616517e-01,1.904189e-01
6.739260e-01,5.384877e-01
4.505024e-01,1.057348e+00
4.232082e+00,-1.770806e-01
4.490357e-01,1.184388e+00
3.072205e+00,7.273654e-01
2.731582e+00,2.067345e+00
-3.107211e-01,1.121518e-03
2.942125e+00,4.785247e-02
2.530110e+00,2.041643e+00
1.156901e+00,5.444735e-01
1.001893e+00,1.121843e+00
-4.489394e-01,1.846410e+00
1.950889e+00,2.174833e+00
3.163393e+00,5.790175e-02
2.378002e+00,1.103008e+00
1.040234e+00,-5.367698e-01
2.654594e-01,1.989469e-01
-1.365191e+00,6.477287e-02
2.397303e+00,1.380299e+00
2.175699e+00,3.015861e+00
2.373173e+00,1.517710e+00
3.531869e+00,1.476750e+00
2.096462e+00,1.980281e+00
-5.644285e-02,4.515201e-01
1.221388e+00,1.275621e+00
-5.093570e-01,6.605711e-01
-1.572784e+00,-2.271882e-01
3.036997e+00,5.628065e-01
3.186792e+00,1.315052e-01
-2.008772e+00,6.813559e-01
2.144198e+00,1.699025e+00
4.876635e-01,1.558653e+00
-1.285305e-01,9.345715e-01
1.884971e+00,6.909354e-01
3.112608e+00,9.290851e-03
3.571852e+00,1.154904e+00
1.016334e+00,4.760908e-01
2.391523e+00,1.376029e+00
1.040991e+00,8.799388e-01
2.857653e+00,1.223212e+00
-7.660453e-02,2.350811e+00
2.387210e+00,-5.241735e-01
9.070380e-01,6.732826e-01
-8.810852e-02,7.051181e-01
1.497380e+00,1.628744e+00
3.393750e+00,2.978062e-01
2.011084e+00,1.547980e+00
-2.514265e-01,-1.181532e+00
4.634281e-01,1.703463e+00
3.868717e+00,-3.242291e-01
1.107915e+00,1.550432e+00
2.041562e+00,-4.134678e-02
2.360149e+00,5.504018e-01
3.345764e+00,4.954854e-01
2.798641e+00,2.053832e+00
3.394028e+00,1.606917e+00
1.057919e+00,5.019689e-01
1.827075e-01,1.081733e+00
1.147294e-01,1.863594e-01
6.278634e-02,1.018294e+00
3.009441e+00,4.921117e-01
4.238848e-01,1.268093e+00
-2.290142e-01,-5.085312e-02
-3.070563e-01,-6.996970e-01
2.120017e+00,9.963826e-01
5.858598e-01,2.101676e+00
2.625535e+00,3.423449e-01
3.324142e+00,3.418747e-01
-1.139376e+00,1.170254e+00
3.874204e-02,4.793955e-01
1.544039e+00,1.244962e+00
2.315257e+00,1.414602e+00
-9.658127e-01,8.164935e-01
3.864653e+00,2.823412e-01
2.970539e+00,2.474913e-01
-9.447487e-01,3.288228e-01
3.305742e+00,9.556879e-01
-1.117844e-01,1.139046e+00
3.187298e+00,-3.506376e-01
-8.612345e-02,-2.780219e-01
4.193283e-01,1.214828e+00
2.034569e+00,1.263635e+00
1.599610e+00,1.395319e+00
8.589405e-01,2.112227e+00
2.239905e+00,1.696844e+00
1.835156e+00,9.754625e-02
2.216342e+00,6.268852e-01
1.551639e+00,2.094664e+00
2.348798e+00,-3.049274e-01
1.055325e+00,5.004840e-01
4.186706e+00,5.984016e-01
3.982550e+00,3.720817e-01
6.179560e-01,1.488091e+00
1.288512e+00,7.838101e-01
1.114823e+00,2.474438e-01
7.447148e-01,-9.269933e-01
2.164844e+00,5.117697e-01
1.853085e-01,8.657581e-01
7.285843e-01,7.416979e-01
-1.765336e-01,1.544210e+00
2.920040e+00,3.159325e-01
3.545411e+00,3.857864e-01
3.758343e+00,-6.914100e-01
1.724875e+00,9.085832e-01
-2.295370e-01,-1.117493e+00
2.927512e+00,-1.026653e-01
3.194537e+00,-2.750094e-01
1.386751e-01,1.445961e+00
2.163335e+00,1.180603e+00
-7.800351e-02,1.540245e+00
1.160219e+00,1.807932e+00
2.775887e+00,7.512539e-01
2.456658e+00,-8.142652e-01
1.171216e+00,2.307140e+00
-3.982975e-01,5.896083e-01
2.851627e+00,1.004747e+00
1.057036e+00,2.581573e+00
1.773375e+00,1.198688e+00
-9.362680e-01,2.199959e+00
1.500560e-01,3.368865e-01
3.317095e+00,1.743792e+00
2.127432e+00,8.502843e-01
2.873845e+00,4.187458e-02
2.667634e+00,1.928173e+00
-1.161666e+00,5.801086e-01
2.965702e+00,1.757244e+00
3.669588e+00,1.830909e+00
2.498387e+00,-5.479396e-01
-1.467684e+00,8.033744e-01
2.678757e+00,1.469228e+00
-1.608359e-01,8.241707e-01
1.237906e+00,3.808047e-02
-4.685959e-02,4.338066e-01
-5.691697e-01,1.711068e+00
2.071850e+00,1.191823e+00
2.361963e+00,2.182190e+00
-9.345194e-01,-7.432516e-02
2.689369e-01,1.956422e+00
2.426473e+00,1.722973e+00
1.673736e+00,1.552733e+00
2.706885e+00,1.771793e-01
1.767612e+00,-2.053692e-01
-1.032976e-01,9.403832e-01
2.966837e+00,1.437185e+00
6.288926e-01,1.252542e+00
-4.224563e-03,1.064481e+00
-1.447721e+00,2.077001e-01
1.981315e+00,1.439509e+00
3.303006e+00,4.936150e-01
1.938333e-02,1.006228e+00
2.246508e+00,2.793680e+00
3.339411e+00,5.451813e-01
2.485462e+00,9.888090e-01
7.029954e-01,1.588074e+00
2.144942e+00,-1.183700e-01
1.197058e+00,-3.126134e-02
3.147969e+00,2.287373e-01
1.592271e+00,1.726079e+00
1.777079e-01,-8.858674e-01
1.078127e+00,6.309162e-01
4.373381e-01,5.861516e-01
2.952123e+00,5.363625e-01
1.315048e+00,1.030318e-02
9.897834e-01,9.044146e-01
-1.357404e+00,1.591050e+00
-1.037008e+00,1.393991e+00
