1.000000e+00,1.792806e+01,2.242904e+00
1.000000e+00,5.259061e+00,-1.181794e+00
1.000000e+00,5.666525e+00,1.418258e+01
1.000000e+00,1.458178e+01,1.758363e+01
1.000000e+00,9.980297e+00,1.244592e+01
1.000000e+00,1.440301e+01,8.270900e+00
1.000000e+00,1.419469e+01,-8.497538e+00
1.000000e+00,8.760679e+00,-1.032457e+00
1.000000e+00,1.830242e+01,2.174676e+01
1.000000e+00,1.375739e+01,1.058742e+01
1.000000e+00,1.816646e+01,1.086571e+01
1.000000e+00,5.835533e+00,8.854985e+00
1.000000e+00,1.914230e+01,-3.435312e+00
1.000000e+00,9.016382e+00,6.212326e+00
1.000000e+00,9.697657e+00,8.487444e+00
1.000000e+00,1.443643e+01,1.394003e+01
1.000000e+00,9.308439e+00,1.190403e+01
1.000000e+00,1.372119e+01,1.303789e+01
1.000000e+00,1.882965e+01,1.886907e+01
1.000000e+00,5.782248e+00,3.111688e+00
1.000000e+00,1.487248e+01,1.088726e+01
1.000000e+00,1.100775e+01,-4.014534e+00
1.000000e+00,1.839791e+01,-2.946546e+00
1.000000e+00,1.860151e+01,4.672657e+00
1.000000e+00,1.895900e+01,1.747200e+01
1.000000e+00,1.781071e+01,1.996618e+01
1.000000e+00,1.710625e+01,-2.138737e+00
1.000000e+00,5.495179e+00,2.461665e+00
1.000000e+00,1.522366e+01,1.374104e+01
1.000000e+00,1.181715e+01,1.330659e+01
1.000000e+00,1.984512e+01,1.161726e+01
1.000000e+00,6.144374e+00,4.351636e+00
1.000000e+00,6.551685e+00,3.286222e+00
1.000000e+00,1.980879e+01,1.072482e+01
1.000000e+00,5.354063e+00,6.049213e+00
1.000000e+00,7.952137e+00,1.007148e+01
1.000000e+00,8.950751e+00,5.698666e+00
1.000000e+00,1.434229e+01,3.500909e+00
1.000000e+00,1.525304e+01,1.045858e+01
1.000000e+00,1.531149e+01,4.982006e+00
1.000000e+00,1.612720e+01,2.679229e+01
1.000000e+00,1.989825e+01,1.763609e+01
1.000000e+00,1.711322e+01,3.899213e+00
1.000000e+00,1.274996e+01,1.078254e+00
1.000000e+00,1.384696e+01,4.918495e+00
1.000000e+00,9.191275e+00,-7.776271e+00
1.000000e+00,7.945897e+00,8.373774e+00
1.000000e+00,1.763738e+01,9.812599e+00
