8.358558e+00,1.223565e+00
1.968569e+01,1.326505e+00
1.119493e+01,3.939031e-01
8.373471e+00,2.226166e+00
4.080757e+00,-5.281345e-02
1.911602e+01,6.989385e-01
1.296434e+01,1.369656e+00
3.545787e+00,6.014183e-01
5.422472e+00,-1.023522e-01
1.918650e+01,2.000010e+00
4.863905e+00,-3.497894e-01
1.145837e+01,-5.584070e-01
1.527225e+01,1.840389e+00
8.763770e+00,1.925021e+00
1.044686e+01,-4.120190e-01
1.657295e+01,-6.688360e-01
1.740176e+01,-9.575275e-01
1.278589e+01,1.550125e+00
1.286687e+01,1.478614e+00
1.076617e+01,-1.967297e-02
4.596308e+00,-1.022310e+00
5.081727e+00,-8.204085e-01
9.096291e+00,2.458753e+00
1.004305e+01,-7.580865e-01
1.927759e+01,1.162735e+00
1.961535e+01,1.271779e+00
3.492228e+00,4.845935e-01
7.552179e+00,1.451060e+00
1.540351e+01,1.086327e+00
1.063137e+01,-2.714937e-01
4.750838e+00,-5.274410e-01
1.350354e+01,1.586515e+00
4.312907e+00,-1.768465e+00
4.138407e+00,-1.948480e-01
1.926017e+01,2.058360e+00
1.818775e+01,2.888709e-01
8.191602e+00,1.625531e+00
3.900909e+00,-5.255977e-01
1.857013e+01,9.598202e-01
1.666365e+01,3.824912e-01
6.185239e+00,4.836785e-02
9.735934e+00,-2.063903e-01
1.821408e+01,-1.290407e+00
1.638119e+01,-8.523129e-01
1.169920e+01,-9.017796e-01
7.482196e+00,1.468745e+00
1.995586e+01,1.463640e+00
1.742908e+01,-8.122345e-01
8.021091e+00,2.936482e+00
1.656960e+01,-3.755179e-01
6.597463e+00,1.741909e+00
6.496452e+00,1.223283e+00
8.536634e+00,1.889356e+00
9.717759e+00,8.330695e-02
8.752105e+00,1.742392e+00
9.471863e+00,1.174661e+00
4.094527e+00,-5.949643e-01
4.359850e+00,-5.340054e-01
1.848858e+01,4.174031e-01
1.834213e+01,2.913465e-01
8.983717e+00,1.131892e+00
1.132867e+01,-1.094723e+00
1.184648e+01,-3.512738e-01
1.106550e+01,-8.273615e-01
1.658313e+01,-6.640892e-01
1.774325e+01,-1.991334e+00
1.830702e+01,6.270096e-01
1.184907e+01,1.407087e-02
1.039747e+01,-8.075505e-01
3.915005e+00,3.586944e-01
1.653713e+01,-8.590565e-02
1.352357e+01,2.641255e+00
7.647577e+00,1.948050e+00
1.833480e+01,1.148407e+00
8.541348e+00,1.796531e+00
1.499755e+01,1.359548e+00
6.303329e+00,8.210920e-01
1.343984e+01,2.499381e+00
1.213404e+01,1.053132e+00
5.651434e+00,3.976613e-01
9.053785e+00,9.376699e-01
9.004693e+00,1.319909e+00
1.999682e+01,1.319415e+00
1.704112e+01,-7.480704e-01
1.946028e+01,1.539676e+00
3.956704e+00,-4.263394e-01
8.511256e+00,1.898787e+00
8.784702e+00,9.321357e-01
1.950978e+01,2.303499e+00
8.361798e+00,1.942196e+00
1.652271e+01,-1.098001e+00
1.337187e+01,1.822464e+00
1.231063e+01,-2.100438e-01
7.003125e+00,-5.701203e-02
4.050711e+00,-1.092727e+00
