8.412594e+00,9.732090e-01
9.991478e+00,-7.306912e-02
1.674677e+01,4.192524e+00
8.598283e+00,2.923456e+00
9.023159e+00,3.695890e+00
1.033959e+01,-1.679571e+00
1.829700e+01,1.899018e+00
7.989483e+00,7.572863e+00
9.397541e+00,-9.594145e-01
1.351446e+01,1.797805e+00
1.125639e+01,5.466584e+00
1.869587e+01,5.302806e+00
1.096006e+01,-7.322163e-01
9.162990e+00,1.942967e+00
1.586773e+01,3.208199e+00
1.079269e+01,5.982020e+00
7.951545e+00,1.822598e+00
1.122411e+01,2.544320e+00
1.487963e+01,3.518302e-01
1.629338e+01,2.202878e+00
9.726635e+00,1.982225e+00
9.916128e+00,-2.935684e-01
7.459569e+00,-2.318457e+00
1.635047e+01,3.854249e+00
1.737042e+01,4.023211e+00
1.778959e+01,9.184505e-01
1.995619e+01,3.455575e+00
1.662211e+01,6.965171e+00
9.668228e+00,3.259186e+00
1.524120e+01,2.703753e+00
1.086475e+01,-7.868161e-01
1.412300e+01,-3.886434e-01
1.960889e+01,1.522278e+00
1.319471e+01,2.239983e+00
8.896420e+00,-1.228573e+00
1.635893e+01,4.001706e+00
7.746192e+00,9.156975e-01
7.325011e+00,3.139518e+00
1.055967e+01,3.498288e-01
1.852523e+01,3.955341e+00
1.977748e+01,3.346632e+00
8.506753e+00,4.919081e+00
1.738963e+01,5.535120e+00
1.742405e+01,4.390655e+00
1.366384e+01,4.609085e+00
1.555793e+01,4.146308e+00
1.193656e+01,3.883627e+00
8.238753e+00,1.241897e+00
1.634436e+01,-3.825706e-01
1.210913e+01,1.837223e+00
1.434353e+01,-2.594503e-01
1.898578e+01,3.715066e+00
8.890002e+00,3.535537e-01
1.468662e+01,1.201501e+00
1.618933e+01,5.092667e+00
1.032087e+01,3.059910e+00
1.425640e+01,1.948422e+00
9.898445e+00,-1.943210e+00
1.924906e+01,2.768972e+00
1.082039e+01,3.712823e+00
1.366624e+01,2.314320e+00
1.343672e+01,4.636205e+00
8.462014e+00,5.200139e+00
1.726729e+01,5.144121e+00
1.982704e+01,1.630112e+00
8.100483e+00,9.200797e+00
1.250864e+01,5.210348e+00
1.026829e+01,8.628690e-01
7.574898e+00,6.953319e+00
1.038679e+01,3.055226e-01
1.624087e+01,-1.167384e+00
1.654049e+01,-3.720500e+00
8.746298e+00,3.088901e+00
9.132964e+00,3.328898e+00
1.621085e+01,5.835860e+00
1.905676e+01,2.490264e+00
1.314361e+01,3.497546e+00
1.988295e+01,7.790511e+00
1.247368e+01,2.782683e+00
1.380339e+01,4.032651e+00
1.712063e+01,2.736014e+00
1.452276e+01,8.262500e+00
1.698230e+01,2.154374e+00
9.879104e+00,1.618899e+00
1.079779e+01,6.521925e+00
1.786770e+01,-2.229951e+00
1.789501e+01,2.271714e+00
1.105685e+01,-7.305102e-01
1.413368e+01,3.556159e+00
8.788526e+00,7.239072e-01
7.205667e+00,1.553438e+00
1.537433e+01,4.905950e+00
1.703223e+01,8.228689e+00
1.767954e+01,5.808328e+00
8.832775e+00,7.780638e-01
1.158428e+01,-1.320052e+00
1.270970e+01,8.220791e-01
8.014316e+00,3.412519e+00
1.995087e+01,5.582239e+00
1.960436e+01,1.494131e+00
1.996639e+01,5.994999e+00
1.532238e+01,1.708470e+00
1.612660e+01,2.173034e+00
1.329480e+01,5.367002e+00
1.588427e+01,3.084962e+00
1.728706e+01,-1.521805e+00
1.388214e+01,1.380502e+00
1.243819e+01,3.242485e+00
1.526287e+01,1.717100e+00
8.640329e+00,9.310433e-01
1.242570e+01,-7.744893e-01
1.196038e+01,5.106714e-01
1.011474e+01,5.629536e+00
1.713306e+01,-1.657988e+00
1.800009e+01,4.358857e+00
1.292705e+01,4.601361e+00
1.527475e+01,5.282175e+00
7.304397e+00,8.911547e-01
8.311297e+00,3.038863e+00
1.539293e+01,4.230429e+00
1.987319e+01,2.960091e+00
1.584365e+01,1.997260e+00
1.963858e+01,4.992126e+00
1.250443e+01,3.742686e-02
1.257501e+01,4.545824e+00
1.000091e+01,2.776293e+00
1.646174e+01,3.140490e+00
1.538782e+01,2.008903e+00
9.125477e+00,3.254614e+00
1.734191e+01,2.480914e+00
7.313639e+00,-5.569186e-01
1.942243e+01,2.028929e+00
1.244470e+01,-1.646704e+00
1.706564e+01,5.117080e+00
1.603220e+01,3.310016e+00
1.436043e+01,6.619651e+00
1.736077e+01,5.556469e+00
1.421248e+01,2.966454e+00
1.775891e+01,5.859791e+00
1.025101e+01,2.278735e+00
1.169897e+01,5.020680e+00
1.413942e+01,8.420409e+00
1.959830e+01,5.450236e+00
1.292284e+01,2.638983e+00
1.326611e+01,4.430904e+00
1.577716e+01,3.617720e+00
1.902723e+01,1.433753e+00
1.891727e+01,4.911195e+00
1.034734e+01,3.118939e+00
1.041178e+01,5.148444e+00
1.633504e+01,4.763421e+00
1.130115e+01,1.444794e+00
1.871833e+01,-3.188184e-01
1.290650e+01,4.429635e+00
1.527862e+01,4.602058e+00
8.763326e+00,1.792201e+00
1.204348e+01,7.148335e-01
1.428561e+01,6.836284e+00
1.531398e+01,3.749679e+00
1.356747e+01,-1.533349e+00
1.133486e+01,-4.525154e+00
7.540988e+00,-5.150589e-01
7.604504e+00,1.300034e+00
1.648261e+01,2.641820e+00
1.655566e+01,7.710937e-01
9.970669e+00,4.445630e+00
1.616061e+01,-5.942382e-01
1.779390e+01,6.565843e+00
9.316045e+00,6.345007e+00
1.647074e+01,3.429432e+00
1.662252e+01,-2.837203e-01
1.887182e+01,6.513073e+00
1.663055e+01,5.454397e+00
1.392546e+01,2.322582e+00
1.134646e+01,5.028729e+00
1.257639e+01,5.127296e+00
9.786772e+00,6.454425e+00
1.096226e+01,-1.927665e-01
1.572664e+01,-1.394850e-01
1.557106e+01,5.726769e+00
1.205465e+01,-2.908906e-01
1.216332e+01,2.025760e+00
1.880296e+01,3.304818e+00
1.352273e+01,1.346591e+00
1.225624e+01,7.119492e-01
1.333695e+01,2.988068e+00
1.906188e+01,1.622283e-01
1.053344e+01,3.570565e+00
1.964083e+01,2.515913e+00
1.329674e+01,-3.029460e+00
1.740224e+01,-1.251515e+00
1.850483e+01,4.779198e+00
1.227769e+01,6.760182e-01
1.980402e+01,5.523358e+00
1.817357e+01,2.578112e+00
1.786798e+01,2.101096e+00
1.868184e+01,-2.849925e-02
1.287250e+01,5.187684e+00
