1.742522e+01,3.573395e+01
1.570653e+01,-1.365468e+00
1.448642e+01,7.015506e+01
2.381851e+01,1.379653e+02
1.640207e+01,-1.694221e+00
1.906563e+01,7.050736e+01
1.441371e+01,1.754896e+01
2.481507e+01,7.569044e+01
2.498159e+01,2.026106e+02
1.192098e+01,7.167437e+01
2.006441e+01,7.823901e+01
2.426247e+01,7.598781e+01
1.002620e+01,2.637764e+01
1.917027e+01,2.967413e+01
2.023909e+01,9.371641e+01
2.097288e+01,-8.513036e-01
1.653727e+01,5.839579e+00
1.766951e+01,1.274482e+02
1.705743e+01,-5.821387e+01
2.446490e+01,5.283621e+01
1.668231e+01,9.209904e+01
2.390113e+01,1.133950e+02
1.525214e+01,-2.115629e+01
1.375431e+01,-1.859347e+01
7.356903e+00,-5.386503e+01
2.003470e+01,7.983715e+01
1.043043e+01,2.985079e+01
1.559217e+01,6.645946e+01
1.393814e+01,6.805894e+01
1.759643e+01,8.979122e+01
1.767324e+01,3.853383e+01
2.178427e+01,7.661981e+01
9.770679e+00,-1.558447e+00
2.457531e+01,3.254614e+01
1.514029e+01,1.252306e+02
1.797312e+01,1.447822e+02
8.428367e+00,4.634598e+01
1.549759e+01,5.818291e+01
2.398606e+01,5.381787e+01
1.261683e+01,5.054002e+01
1.746214e+01,3.354955e+01
8.026491e+00,2.588690e+01
2.460985e+01,5.942736e+01
2.074494e+01,7.517883e+01
7.001060e+00,-3.896288e+01
1.995994e+01,4.706799e+00
1.925302e+01,7.716506e+01
2.337945e+01,1.320056e+02
2.272041e+01,4.281568e+01
2.415454e+01,7.881572e+01
1.068543e+01,-1.672020e+01
1.151844e+01,5.182485e+01
2.066075e+01,1.768437e+01
1.344068e+01,2.342921e+01
1.122406e+01,-2.734176e+01
1.550235e+01,4.729326e+01
2.278416e+01,9.919181e+00
1.980549e+01,3.908578e+01
1.013941e+01,5.785288e+01
1.749124e+01,6.936302e+01
7.915293e+00,1.672470e+01
2.169905e+01,1.498015e+02
1.412573e+01,9.672266e+01
1.170385e+01,9.997275e+01
2.071406e+01,4.430475e+01
2.397592e+01,9.557452e+01
2.120408e+01,8.653166e+01
1.612506e+01,1.668083e+01
2.043255e+01,1.191717e+02
1.370771e+01,4.517129e+01
1.455649e+01,-2.390824e+01
8.151614e+00,-1.131974e+00
2.339456e+01,1.609693e+02
1.272451e+01,1.118206e+01
1.472300e+01,9.060686e+01
1.062036e+01,1.911304e+01
1.698365e+01,8.151161e+01
1.913216e+01,2.102166e+01
1.602154e+01,5.561548e+01
1.020131e+01,-6.504763e+01
1.515038e+01,6.414835e+01
8.177719e+00,-1.195869e+01
2.158945e+01,1.025501e+02
2.195396e+01,6.863811e+01
2.086450e+01,1.080718e+02
1.319016e+01,4.790870e+01
1.089484e+01,7.764020e+01
1.590503e+01,4.265720e+01
1.455623e+01,4.712224e+01
8.993817e+00,9.058072e+01
9.212514e+00,-2.713144e+01
2.181288e+01,1.096864e+02
9.087787e+00,-5.502448e+00
1.490395e+01,4.426871e+01
2.304547e+01,6.285371e+01
2.411043e+01,1.298190e+02
1.498919e+01,5.327037e+01
9.596194e+00,2.650008e+01
1.315785e+01,3.359522e+01
1.857628e+01,1.259425e+02
2.235437e+01,5.903237e+01
1.566141e+01,1.962436e+01
2.248646e+01,1.773154e+02
1.195062e+01,1.604455e+01
8.519467e+00,-3.058538e+01
1.219978e+01,3.073753e+01
