1.168256e+01,4.148275e+00
1.752627e+01,3.770773e-01
9.459702e+00,-1.117472e+00
1.848531e+01,3.463744e+00
1.713835e+01,3.364392e+00
1.934374e+01,5.930821e+00
9.973313e+00,3.267990e+00
1.950948e+01,5.124462e-01
1.250429e+01,6.440690e+00
1.079992e+01,2.683660e-01
1.512956e+01,-2.296632e+00
1.453288e+01,1.416731e+00
1.600486e+01,2.402027e+00
1.399794e+01,5.906182e-01
1.445765e+01,3.473812e+00
1.746796e+01,-2.617225e-01
1.055563e+01,2.522222e+00
1.337790e+01,4.131311e-01
1.823675e+01,3.654940e+00
1.212939e+01,2.904408e+00
1.483286e+01,3.337741e+00
1.855173e+01,-2.247935e+00
1.204181e+01,-9.559269e-01
1.594414e+01,1.884771e+00
1.377873e+01,3.571376e+00
1.642089e+01,5.557214e+00
1.470670e+01,-6.724438e-04
9.517210e+00,5.806287e+00
9.211148e+00,5.289124e+00
1.438771e+01,-2.588732e-02
1.646711e+01,1.067841e+01
1.519562e+01,8.173649e+00
1.161646e+01,1.895983e+00
1.674819e+01,3.865354e+00
1.479083e+01,7.309601e+00
1.839172e+01,5.730126e+00
1.804175e+01,8.499912e+00
1.383536e+01,2.576637e+00
1.007744e+01,9.260072e-01
1.182636e+01,2.836659e+00
1.099920e+01,1.253174e-01
1.771376e+01,4.471265e+00
1.512152e+01,4.973923e+00
1.513720e+01,5.741837e+00
1.190695e+01,7.291188e-02
1.721857e+01,1.788048e+00
1.998819e+01,4.962744e+00
1.080859e+01,-1.675380e+00
1.520207e+01,6.399500e+00
1.245810e+01,2.781809e+00
9.218876e+00,2.386758e+00
1.966830e+01,4.888809e-01
1.399008e+01,2.294708e+00
1.459743e+01,-1.095991e-01
1.852993e+01,-2.080835e+00
1.018523e+01,2.301587e-01
1.266876e+01,7.796741e+00
1.011037e+01,4.504023e+00
1.103365e+01,2.679862e+00
1.539309e+01,4.345964e+00
1.052049e+01,2.680938e+00
9.331867e+00,2.616497e+00
1.536972e+01,4.756183e+00
1.149763e+01,4.206372e+00
1.769466e+01,3.112733e+00
1.528434e+01,-9.710793e-01
1.067838e+01,4.594598e+00
1.572412e+01,3.326982e+00
1.067115e+01,3.781477e-01
1.772561e+01,-1.346867e-01
1.266806e+01,1.222425e+00
1.231769e+01,-1.281802e+00
1.800391e+01,6.286220e-01
1.725501e+01,3.919631e+00
9.635904e+00,2.614842e+00
1.226616e+01,5.345096e-01
1.894221e+01,1.952704e+00
9.642691e+00,2.638361e+00
1.622724e+01,2.270089e+00
1.082308e+01,3.085179e+00
1.050704e+01,-1.993752e-01
