1.006315e+01,1.852656e+00
1.784104e+01,1.435786e+00
1.288708e+01,2.620586e+00
1.231396e+01,-6.739236e-01
1.669917e+01,1.170201e+00
9.676201e+00,9.291139e-01
1.223181e+01,1.908739e+00
1.156037e+01,6.974748e-01
1.083743e+01,1.589142e+00
1.351051e+01,1.170967e+00
1.340355e+01,1.605641e+00
1.068459e+01,7.796513e-01
1.185137e+01,1.723070e+00
1.106236e+01,6.665924e-01
9.877336e+00,-1.247213e+00
9.039122e+00,-1.463040e-01
1.009103e+01,9.147053e-01
1.012308e+01,8.848068e-01
1.069917e+01,-2.390229e+00
1.050668e+01,1.101443e+00
1.705280e+01,-3.022574e-01
1.987631e+01,2.095426e+00
1.490402e+01,-7.313071e-01
1.976487e+01,1.241791e+00
1.080479e+01,-1.408161e-01
1.656086e+01,3.197895e-01
1.693013e+01,7.822743e-01
9.090942e+00,-3.077838e-02
1.984744e+01,8.900168e-01
1.989950e+01,3.256776e-01
1.015172e+01,-6.704671e-01
1.602080e+01,2.641535e+00
1.302553e+01,4.103022e+00
1.899957e+01,5.776818e-01
1.183893e+01,8.916698e-01
1.748676e+01,1.912993e+00
9.511901e+00,2.354118e+00
1.699585e+01,1.985345e+00
1.102707e+01,2.992505e+00
1.258004e+01,2.542050e+00
1.749929e+01,7.664031e-01
1.567934e+01,7.870172e-01
9.752685e+00,5.930758e-01
1.771392e+01,7.090019e-01
1.830809e+01,3.093531e+00
1.293972e+01,3.727342e+00
1.003757e+01,-1.221224e+00
1.356946e+01,3.330191e+00
1.073604e+01,1.456810e-01
1.539852e+01,-5.592882e-01
1.976154e+01,3.216290e-01
1.884576e+01,4.327549e+00
1.481799e+01,1.125562e+00
1.115975e+01,6.893732e-01
1.260085e+01,1.389564e+00
1.641963e+01,9.442186e-01
1.336788e+01,1.299676e+00
1.367784e+01,1.537625e+00
1.325075e+01,2.318006e+00
1.360949e+01,1.333861e+00
1.078317e+01,2.814543e+00
1.059344e+01,2.732905e-01
1.408885e+01,1.678529e+00
1.375854e+01,2.186322e+00
1.820143e+01,1.666306e+00
1.802683e+01,2.253551e+00
1.720919e+01,6.017296e-01
1.770446e+01,1.213050e+00
1.131772e+01,2.069183e+00
1.285180e+01,1.353659e+00
1.939114e+01,2.475703e+00
1.284509e+01,2.182255e+00
9.893029e+00,-4.244145e-01
1.229422e+01,8.065764e-01
1.473704e+01,-2.249013e-02
1.431419e+01,3.084805e+00
1.959191e+01,6.513175e-01
9.199524e+00,-2.150798e-01
1.801871e+01,4.426007e-01
1.245401e+01,1.991142e+00
1.027921e+01,2.817582e-01
1.435360e+01,1.595145e+00
1.599872e+01,3.967407e-01
1.668508e+01,2.720535e-02
1.460713e+01,1.516507e+00
1.789168e+01,1.839794e+00
1.328499e+01,3.126830e+00
1.317491e+01,1.416417e+00
1.662516e+01,1.971116e-01
1.368776e+01,-9.749308e-01
1.155931e+01,2.496357e+00
1.296282e+01,1.783701e+00
1.195087e+01,7.746538e-01
1.398177e+01,1.500827e+00
1.304093e+01,2.454809e+00
9.914901e+00,1.555191e+00
1.560532e+01,9.859076e-01
1.506934e+01,3.968387e-01
1.164243e+01,1.496348e+00
1.055122e+01,2.897441e-01
1.344631e+01,9.044637e-01
1.116389e+01,2.346864e+00
1.540375e+01,-4.752422e-01
1.257709e+01,2.793038e+00
1.790717e+01,6.294887e-01
1.408766e+01,7.023301e-01
1.495582e+01,-4.502194e-01
1.553695e+01,1.230607e-01
1.861046e+01,2.838014e+00
1.260100e+01,3.244252e+00
1.850611e+01,5.990873e-01
1.782871e+01,-5.076230e-02
1.552091e+01,2.346608e+00
1.612233e+01,1.309950e+00
1.289943e+01,1.334446e+00
1.482555e+01,1.383057e-01
1.724479e+01,6.582333e-01
1.247332e+01,1.177931e+00
9.890672e+00,-3.567512e-01
1.945176e+01,1.704260e+00
1.369621e+01,3.091343e+00
1.338785e+01,7.157055e-01
9.236766e+00,1.020177e+00
1.118928e+01,7.019883e-01
1.378321e+01,5.941257e-01
1.749755e+01,1.044711e+00
1.642727e+01,8.044392e-01
1.316872e+01,1.754253e+00
1.896576e+01,2.107756e+00
1.007772e+01,2.342292e+00
9.707446e+00,-4.558082e-02
1.211639e+01,1.085493e-01
1.715747e+01,1.903372e+00
1.762636e+01,1.796084e+00
1.287326e+01,3.029135e-01
1.887785e+01,1.153417e+00
1.916387e+01,1.638445e+00
9.989856e+00,-1.031143e+00
1.219614e+01,1.110352e+00
9.341371e+00,-1.286013e+00
1.721187e+01,-1.428919e+00
1.457253e+01,3.599892e-01
1.528744e+01,2.621571e+00
1.283532e+01,1.197920e+00
1.790627e+01,1.966337e+00
1.466854e+01,-3.809785e-01
1.705861e+01,1.039904e+00
1.070645e+01,2.001315e+00
1.953680e+01,8.200362e-02
1.642754e+01,5.129433e-01
1.617938e+01,-6.246183e-01
1.715146e+01,2.281121e+00
1.208294e+01,1.033414e+00
1.556112e+01,-7.035951e-01
1.580395e+01,-2.776314e-01
1.025171e+01,-1.864768e-01
1.384224e+01,1.434989e+00
1.287299e+01,4.686620e-01
1.655565e+01,-3.157191e+00
1.913009e+01,2.692856e+00
1.383889e+01,1.622014e+00
1.842732e+01,1.875849e+00
1.913901e+01,8.988124e-01
1.897514e+01,2.615972e+00
1.120333e+01,2.649906e+00
1.980381e+01,1.566200e+00
1.976873e+01,-4.160452e-01
1.593961e+01,-2.664474e-01
1.968878e+01,2.786919e+00
1.162033e+01,3.253396e+00
1.056443e+01,1.695349e+00
1.430451e+01,-6.184549e-02
1.952797e+01,1.888385e+00
1.318476e+01,4.100564e-01
1.644676e+01,1.720238e+00
9.347211e+00,1.668249e+00
1.163385e+01,3.322879e+00
1.320040e+01,3.557850e-01
1.835295e+01,2.274745e+00
1.861070e+01,4.165272e-01
1.606685e+01,-3.872954e-01
1.634684e+01,1.418849e+00
1.305677e+01,2.115326e+00
1.689947e+01,8.596968e-01
1.584007e+01,2.796966e+00
1.149275e+01,1.057832e+00
9.485474e+00,-7.242682e-01
1.678295e+01,-9.021208e-01
1.678084e+01,-6.736721e-01
1.923526e+01,2.662803e+00
1.669204e+01,2.281511e+00
1.918613e+01,3.601084e+00
1.737358e+01,2.052150e+00
1.631210e+01,1.401540e+00
1.496178e+01,-8.635221e-01
1.284674e+01,-6.745526e-02
1.959378e+01,2.251865e+00
1.971130e+01,-6.428140e-02
1.955457e+01,2.448223e+00
1.344907e+01,1.747078e+00
