1.000000e+00,3.817578e+00,-1.137452e+00
1.000000e+00,1.045748e+01,2.304389e+01
1.000000e+00,1.012182e+01,3.530063e-01
1.000000e+00,2.297803e+01,8.201132e+00
1.000000e+00,1.769929e+01,2.007688e+01
1.000000e+00,1.094739e+01,1.220243e+01
1.000000e+00,1.025150e+01,4.385339e+01
1.000000e+00,5.879329e+00,9.539964e+00
1.000000e+00,1.186097e+01,1.413394e+01
1.000000e+00,2.366917e+01,1.740207e+01
1.000000e+00,1.999215e+01,-5.363126e+00
1.000000e+00,1.494222e+01,2.586065e+01
1.000000e+00,1.998859e+01,2.134938e+01
1.000000e+00,8.021821e+00,-2.489356e+00
1.000000e+00,1.646625e+01,3.276405e+01
1.000000e+00,1.531006e+01,1.185207e+01
1.000000e+00,4.948819e+00,4.245127e+00
1.000000e+00,1.187833e+00,3.586750e+00
1.000000e+00,1.933324e+01,5.410740e+01
1.000000e+00,1.804997e+01,1.878369e+01
1.000000e+00,1.859913e+01,1.548916e+01
1.000000e+00,8.211546e+00,-6.968681e+00
1.000000e+00,2.068633e+01,9.365869e+00
1.000000e+00,1.617526e+01,3.730614e+00
1.000000e+00,2.260189e+01,5.902357e+00
1.000000e+00,1.923893e+01,3.157660e+00
1.000000e+00,7.410124e+00,1.324225e+01
1.000000e+00,1.444699e+01,1.773051e+01
1.000000e+00,8.348011e+00,1.067815e+01
1.000000e+00,7.281973e+00,1.429231e+01
1.000000e+00,1.329483e+01,6.960853e+00
1.000000e+00,1.717624e+01,1.873470e+01
1.000000e+00,6.988075e+00,6.247249e+00
1.000000e+00,1.705764e+01,1.511158e+01
1.000000e+00,1.717920e+01,4.011523e+01
1.000000e+00,2.184475e+01,5.455732e+01
1.000000e+00,1.313521e+00,-2.258550e+01
1.000000e+00,1.554822e+01,3.409838e+01
1.000000e+00,1.123513e+01,6.587652e+00
1.000000e+00,1.770348e+01,1.476139e+01
1.000000e+00,1.719441e+01,2.810062e+01
1.000000e+00,1.668250e+01,1.932480e+01
1.000000e+00,8.782374e+00,2.581788e+00
1.000000e+00,2.179146e+01,2.389513e+01
1.000000e+00,1.078644e+01,1.013129e+00
1.000000e+00,1.624775e+01,9.677790e+00
1.000000e+00,1.206108e+01,7.234525e+00
1.000000e+00,7.260606e+00,-2.488551e+01
1.000000e+00,3.300638e+00,8.353063e+00
1.000000e+00,9.789734e+00,9.058677e+00
1.000000e+00,2.239639e+01,2.555495e+01
1.000000e+00,7.108882e+00,-1.414510e+01
1.000000e+00,2.450598e+01,2.777482e+01
1.000000e+00,2.359628e+01,6.268357e+00
1.000000e+00,2.025238e+01,7.834385e+00
1.000000e+00,1.919432e+01,2.120751e+01
1.000000e+00,1.647539e+01,-1.139584e+01
1.000000e+00,2.378129e+01,2.604881e+01
1.000000e+00,2.499768e+01,1.785759e+01
1.000000e+00,1.034020e+01,1.304246e+01
1.000000e+00,9.275470e+00,2.547450e+00
1.000000e+00,1.134922e+01,-1.161290e+00
1.000000e+00,4.992059e+00,4.281381e+00
1.000000e+00,2.325264e+01,9.235259e+00
1.000000e+00,2.076248e+01,2.422134e+01
1.000000e+00,1.831724e+01,1.733739e+01
