-3.613720e-01,1.149750e+00
2.725399e+00,9.749855e-01
-1.495968e-01,5.042778e-01
6.625717e-01,8.299993e-01
1.183716e+00,2.295758e+00
4.190426e-01,2.191890e-04
2.519244e+00,2.232285e+00
1.417258e+00,1.602325e+00
7.135299e-01,1.700815e+00
2.487736e+00,7.039617e-01
5.507232e-01,1.070302e+00
1.225127e+00,8.747258e-01
3.130292e+00,3.971043e-01
1.964828e+00,2.155652e+00
-3.988593e-01,2.931372e+00
1.751506e+00,1.753139e+00
1.978697e+00,1.326353e+00
1.630705e+00,5.770589e-01
1.305660e+00,4.860824e-01
1.813484e+00,9.671231e-01
2.522943e+00,1.280892e+00
1.181164e+00,1.795451e+00
1.277784e+00,1.075658e+00
1.736861e+00,1.516352e+00
1.640159e+00,-8.416658e-01
4.873006e+00,1.550483e+00
2.723795e+00,9.552684e-01
1.189246e+00,-6.292284e-01
3.156610e+00,8.675514e-01
1.983996e+00,1.455255e+00
8.922250e-01,3.717068e-01
-3.285320e-01,7.998973e-01
9.398251e-01,1.981495e+00
1.983972e+00,1.210591e+00
1.092703e+00,1.794434e+00
1.615951e+00,1.309778e+00
4.976526e-01,-9.481755e-01
3.685821e-01,2.189417e-01
3.837036e-01,1.529454e+00
1.459177e+00,1.427790e+00
1.118852e+00,1.419220e+00
2.452804e+00,-7.429261e-01
2.079679e+00,6.346955e-01
4.439011e-01,8.018091e-01
1.283157e+00,1.074341e+00
2.721543e+00,2.096832e+00
2.339493e-01,1.588861e+00
1.274823e+00,1.041333e+00
-3.551609e-01,1.560374e+00
2.105237e+00,1.037562e+00
2.747308e+00,1.621371e+00
-2.027043e-01,7.128170e-01
1.418451e+00,3.907203e-03
2.328179e+00,4.756911e-01
1.383744e+00,8.476163e-01
1.357843e+00,2.276900e+00
-6.241868e-02,1.390657e+00
5.977987e-01,3.046199e-01
2.555048e+00,5.542867e-01
1.517298e+00,8.558235e-01
5.892798e-01,2.315802e+00
8.168932e-01,1.336702e+00
1.192478e+00,9.866345e-01
2.460885e-01,1.014345e+00
1.434415e+00,2.083023e+00
3.157996e+00,1.396792e+00
-2.107806e-01,-4.731979e-02
1.820368e+00,1.744112e+00
2.359949e+00,9.173158e-01
1.223783e+00,1.317806e+00
1.284717e-01,3.541999e-02
1.562985e+00,-9.597305e-01
2.393216e+00,1.394794e+00
2.500081e+00,1.668773e+00
2.543553e+00,6.687629e-01
1.526471e+00,4.795094e-01
2.239948e-02,1.575646e+00
2.898901e+00,1.315561e+00
1.253587e+00,2.325084e-01
5.841420e-01,1.269016e+00
8.416499e-01,3.603220e-01
1.634782e+00,-5.892447e-01
5.939672e-01,1.292537e+00
3.474131e+00,8.683782e-01
4.187056e-01,9.272615e-01
1.231720e+00,3.892862e-01
2.070445e+00,1.753172e+00
7.090931e-01,3.541144e-01
2.624745e+00,1.760121e+00
1.998978e+00,1.662687e-01
9.610864e-01,3.133671e-01
-8.519772e-02,1.463069e+00
6.576639e-01,1.997259e+00
1.889947e+00,2.432399e+00
3.218563e+00,6.804452e-01
1.404480e+00,6.724775e-01
1.693095e+00,5.092680e-01
1.614631e-01,1.729145e+00
9.641692e-01,-4.456661e-01
5.239656e-01,2.537743e+00
4.019719e-01,3.551000e-01
1.076029e+00,-9.857870e-02
2.154123e+00,7.047071e-01
1.325232e+00,2.772797e-02
1.198206e+00,1.343061e+00
4.638175e-01,2.800664e+00
3.056658e+00,-5.680974e-01
4.370277e-01,1.633975e+00
2.658271e+00,9.624682e-01
1.910812e+00,2.319432e+00
1.110086e+00,1.608446e+00
1.384948e+00,1.732707e+00
-3.856572e-01,7.927219e-01
2.657170e+00,2.535975e+00
-2.802547e-01,1.279082e+00
4.572953e-01,1.579344e+00
1.832694e+00,1.248752e+00
1.493359e+00,1.026406e+00
1.545961e+00,1.751651e+00
2.066885e+00,2.428567e+00
-7.905362e-02,-2.435200e-01
9.675631e-01,1.035761e-01
7.229286e-02,2.461520e+00
1.451066e+00,2.381575e+00
2.073439e+00,5.409166e-01
1.144062e+00,8.046680e-01
-2.089724e-02,7.621388e-01
1.385593e+00,2.731326e+00
-1.233299e+00,1.064733e+00
2.247343e+00,1.689330e-01
8.102695e-02,1.241590e+00
3.479852e+00,7.738001e-01
1.514252e+00,1.521119e+00
1.899141e+00,7.051505e-01
3.354243e+00,-6.713446e-01
2.159237e+00,9.570999e-01
7.796476e-01,-8.561195e-01
1.212979e+00,4.995287e-01
1.838221e+00,6.705069e-01
3.354338e+00,1.131457e+00
1.612289e+00,2.009525e+00
1.603034e+00,1.219097e+00
2.450151e-02,4.087153e-01
8.245477e-01,-2.935363e-01
2.055386e+00,1.558866e+00
7.545265e-01,1.579913e+00
2.472648e+00,-4.632817e-01
2.332839e+00,6.156330e-01
1.286318e+00,-9.900221e-01
1.188152e+00,4.819643e-01
1.288942e+00,-1.384825e+00
1.361497e+00,-3.210201e-02
2.440895e+00,1.824177e+00
1.460051e+00,-1.319899e-01
2.041962e+00,-2.789035e-01
2.308386e+00,2.487855e-01
1.638396e+00,9.046686e-01
1.328902e+00,1.075254e+00
2.167384e+00,8.425082e-01
1.154162e+00,9.310423e-01
2.596787e+00,-1.106581e-01
1.237714e+00,2.002265e+00
1.564901e-01,1.200811e+00
1.911636e+00,1.675501e-01
1.892952e+00,1.426004e+00
1.584624e+00,2.483643e+00
3.467826e+00,-6.446816e-02
4.111993e+00,2.130735e+00
-1.727301e-02,2.096930e+00
1.385584e-01,1.556092e+00
3.000307e+00,1.134704e+00
1.813323e+00,1.113896e+00
2.585681e+00,-1.921428e-01
8.020488e-01,2.012603e+00
5.377335e-01,3.849445e-01
2.249066e+00,2.000547e+00
1.244668e+00,1.632211e+00
3.103246e-01,1.334130e-01
2.597491e+00,-2.386041e-01
-7.676831e-01,-1.130404e-02
1.909981e+00,4.612884e-01
2.491270e-01,2.498050e+00
1.125753e+00,1.239088e+00
1.760498e+00,3.754508e-01
