6.893105e+00,-7.138212e+00
9.055188e+00,4.961789e+00
8.057188e+00,3.811576e+00
1.984023e+01,2.603738e+01
1.466576e+01,-1.540924e+00
1.859826e+01,2.328854e+01
2.356160e+01,1.567820e+01
1.296039e+01,1.200199e+01
1.723704e+01,-8.126961e+00
6.267613e+00,1.732660e+00
1.967838e+01,1.438387e+01
1.361764e+01,2.511370e+01
1.583279e+01,1.212353e+01
2.465366e+01,1.566993e+01
1.196464e+01,-1.106078e+01
1.062305e+01,4.814805e+00
2.406505e+01,-3.118945e+00
8.138945e+00,-3.745194e+00
9.141315e+00,1.873929e+01
1.683661e+01,1.856240e+01
2.058156e+01,-1.209780e+01
1.681759e+01,7.896827e+00
1.083300e+01,-2.288851e+01
1.965776e+01,2.054542e+01
1.422407e+01,1.786020e+01
1.702062e+01,1.454904e+01
9.666848e+00,2.211304e+01
1.976621e+01,1.928473e+01
1.474367e+01,3.050393e+00
2.240762e+01,-1.044905e+01
1.419867e+01,2.248836e+01
1.521730e+01,2.159144e+01
2.204030e+01,-4.294135e+00
1.870773e+01,1.527332e+01
1.382919e+01,3.479060e+00
9.896126e+00,6.201297e+00
1.113075e+01,2.218548e+01
6.406121e+00,4.363894e+00
7.040777e+00,3.875401e+00
9.559323e+00,1.092225e+01
2.028414e+01,3.486244e+01
9.454173e+00,1.836891e+01
2.236990e+01,4.575581e+01
6.510368e+00,-1.321050e+01
7.727663e+00,2.047072e+01
2.125698e+01,2.014057e+01
6.985951e+00,3.153654e+01
2.128795e+01,2.180612e+01
1.910992e+01,-2.295869e-03
1.250136e+01,1.318878e+01
2.085536e+01,2.720894e+01
2.453068e+01,2.129025e+01
2.461207e+01,-1.827335e+00
1.279199e+01,8.215792e+00
1.187965e+01,2.140371e+01
1.109517e+01,-2.020092e+00
1.385442e+01,2.257332e+01
1.893765e+01,2.109502e+01
8.671190e+00,9.343885e-01
5.950483e+00,-1.043112e+01
2.381661e+01,-6.858131e+00
5.843087e+00,-2.316829e+00
1.272528e+01,3.960733e+00
8.267490e+00,3.239420e+01
1.591163e+01,2.457435e+01
2.075878e+01,7.868737e+00
1.143682e+01,2.010093e+01
1.282635e+01,-8.090995e+00
1.904907e+01,1.540110e+01
1.644252e+01,2.709488e+01
1.873546e+01,2.115915e+01
1.392779e+01,-3.809413e+00
2.307203e+01,6.336656e+00
9.302759e+00,-3.054046e+00
6.404567e+00,-1.507131e+00
9.478470e+00,1.136972e+01
1.202187e+01,1.465989e+01
2.435014e+01,2.100875e+01
2.464225e+01,3.106149e+01
2.013884e+01,-1.137036e+00
5.387866e+00,-5.229824e+00
1.838138e+01,-1.025800e+01
1.716232e+01,1.912539e+01
1.704447e+01,1.171927e+01
2.221861e+01,2.162378e+01
1.733460e+01,2.794337e+01
1.016547e+01,1.698029e+01
1.668638e+01,2.433873e+01
2.461044e+01,2.770740e+01
8.601444e+00,1.052038e+01
1.147437e+01,7.689673e+00
6.849393e+00,9.728688e+00
1.905634e+01,1.006842e+01
1.183119e+01,-4.207336e+00
1.199064e+01,1.394115e+00
7.215077e+00,1.305986e+01
1.445067e+01,5.256157e-01
1.267304e+01,2.082381e+01
1.558775e+01,2.928940e+01
1.018847e+01,-1.091952e-01
2.136689e+01,-1.490443e+01
1.660594e+01,1.905491e+01
5.221340e+00,-8.523759e+00
5.756012e+00,1.501779e+01
1.823049e+01,4.303960e+01
2.226999e+01,1.970345e+01
1.463676e+01,1.224404e+01
1.897532e+01,1.776739e+01
1.067022e+01,2.037061e+01
1.414876e+01,-8.602147e+00
1.333178e+01,-2.087752e+00
1.429146e+01,1.917403e+01
1.955765e+01,1.903535e+01
1.896406e+01,3.143136e+01
1.853321e+01,1.113798e+01
1.340549e+01,2.037574e+01
1.163615e+01,6.993524e+00
1.333831e+01,2.032311e+01
1.103332e+01,2.986156e+00
1.082804e+01,1.472547e+01
6.234588e+00,9.741743e+00
2.399228e+01,1.714068e+01
1.203561e+01,2.415087e+00
1.206703e+01,-1.021314e+01
1.584917e+01,1.417381e+01
2.350108e+01,2.815581e+01
8.938043e+00,1.141523e+01
9.883675e+00,1.186349e+01
2.157598e+01,1.270588e+01
1.556490e+01,1.350861e+01
1.745200e+01,1.419829e+01
7.463203e+00,8.838159e+00
1.519484e+01,-1.397830e-01
5.272126e+00,1.741555e+01
1.145061e+01,1.385928e+01
1.038952e+01,1.894865e+00
2.384318e+01,3.234142e+00
1.955438e+01,1.327344e+01
1.625119e+01,-3.168438e+00
9.685211e+00,1.302410e+01
7.464879e+00,1.248266e+01
1.906608e+01,1.421409e+01
1.772289e+01,2.067900e+01
2.299057e+01,3.711408e+00
1.467156e+01,3.471056e+01
1.672334e+01,5.446755e+00
2.052270e+01,-2.565964e+00
6.368764e+00,1.110245e+01
1.468626e+01,-2.224787e+00
6.077951e+00,2.361056e+01
5.454724e+00,1.337966e+01
1.242838e+01,-1.105838e+00
1.129808e+01,2.081229e+01
1.738091e+01,1.776748e+01
1.538340e+01,-8.425323e+00
1.695007e+01,1.498699e+01
6.409504e+00,-9.572767e+00
2.203377e+01,3.642444e+01
2.057417e+01,1.655993e+01
6.513480e+00,1.346887e+01
2.482555e+01,1.701731e+01
1.189067e+01,1.730713e+01
5.453105e+00,1.452525e+01
2.169056e+01,1.752827e+01
2.488207e+01,1.456897e+01
2.455613e+01,2.474742e+01
1.396424e+01,6.336042e+00
6.997624e+00,1.602254e+01
5.358403e+00,1.220373e+01
2.210503e+01,1.290408e+01
1.786096e+01,4.497136e+00
1.151950e+01,1.133122e+01
1.096273e+01,-1.589907e+01
1.274571e+01,3.295687e+00
2.432502e+01,2.852847e+01
2.435922e+01,3.430047e+01
7.606128e+00,2.426892e+01
1.261037e+01,3.748448e+01
9.183101e+00,2.312971e+01
9.000882e+00,1.501371e+01
5.791784e+00,1.606388e+00
2.258945e+01,8.084469e+00
1.832332e+01,7.170590e+00
2.158994e+01,6.851463e+00
1.327521e+01,1.467652e+01
