1.000000e+00,1.791501e+01,2.129594e+00
1.000000e+00,2.304459e+01,6.563343e+00
1.000000e+00,1.968279e+01,6.328808e+00
1.000000e+00,2.749985e+00,1.206143e+00
1.000000e+00,1.219444e+01,3.112977e+00
1.000000e+00,3.955357e+00,1.959836e+00
1.000000e+00,4.904686e+00,-9.910724e-02
1.000000e+00,1.153690e+00,6.164844e+00
1.000000e+00,1.242851e+01,5.498300e+00
1.000000e+00,2.190161e+01,6.711840e+00
1.000000e+00,2.110715e+01,5.066983e+00
1.000000e+00,3.756603e+00,-7.368978e-01
1.000000e+00,6.006965e+00,-2.871426e-01
1.000000e+00,2.155525e+01,8.088439e+00
1.000000e+00,1.597856e+01,4.419584e+00
1.000000e+00,5.458787e+00,4.700933e+00
1.000000e+00,2.480548e+01,6.480365e+00
1.000000e+00,1.048140e+01,2.159004e+00
1.000000e+00,1.798352e+01,2.527493e+00
1.000000e+00,2.160306e+00,-1.466546e+00
1.000000e+00,8.984261e+00,3.453451e+00
1.000000e+00,5.915086e+00,6.905446e+00
1.000000e+00,2.231071e+01,8.709094e-01
1.000000e+00,1.768129e+01,1.875397e+00
1.000000e+00,1.746993e+01,4.392208e+00
1.000000e+00,9.717041e+00,-1.197709e+00
1.000000e+00,5.375480e+00,4.887776e-01
1.000000e+00,2.410371e+01,6.259687e+00
1.000000e+00,9.825344e+00,1.571555e+00
1.000000e+00,1.534988e+01,1.543234e+01
1.000000e+00,2.063260e+01,9.917279e+00
1.000000e+00,1.781152e+01,8.758175e+00
1.000000e+00,1.270474e+01,2.407330e+00
1.000000e+00,4.670270e+00,-8.145915e+00
1.000000e+00,3.013818e+00,-3.828173e+00
1.000000e+00,5.306573e+00,5.822482e+00
1.000000e+00,1.215929e+01,3.568620e+00
1.000000e+00,1.823567e+01,5.932567e+00
1.000000e+00,1.524378e+01,1.020195e+00
1.000000e+00,5.253183e+00,1.352793e+00
1.000000e+00,3.758184e+00,4.828746e+00
1.000000e+00,8.920557e+00,4.769027e+00
1.000000e+00,1.125277e+01,7.586323e+00
1.000000e+00,1.356944e+01,5.987356e+00
1.000000e+00,5.408503e+00,1.969934e+00
1.000000e+00,3.231249e+00,-4.044215e+00
1.000000e+00,2.426750e+01,-1.080178e+00
1.000000e+00,1.279072e+01,1.336851e-01
1.000000e+00,4.365612e+00,-3.321541e+00
1.000000e+00,1.808226e+01,-2.698598e-01
1.000000e+00,3.306352e+00,7.754446e-01
1.000000e+00,5.820170e+00,4.812227e+00
1.000000e+00,6.406442e+00,-2.974868e+00
1.000000e+00,1.295681e+01,-1.971075e+00
1.000000e+00,2.047282e+01,4.440681e+00
1.000000e+00,2.082193e+01,7.194747e+00
1.000000e+00,2.168154e+01,2.460088e+00
1.000000e+00,1.644778e+01,7.055614e+00
1.000000e+00,1.501563e+01,3.513732e+00
1.000000e+00,1.871870e+01,5.159739e+00
1.000000e+00,4.480164e+00,2.045065e+00
