1.000000e+00,1.368211e+01,9.894222e+00
1.000000e+00,2.406797e+01,1.358507e+01
1.000000e+00,1.754713e+01,2.568243e+01
1.000000e+00,2.222922e+01,9.412961e+00
1.000000e+00,1.773621e+01,6.204157e+00
1.000000e+00,1.303108e+01,-2.438144e-01
1.000000e+00,1.975435e+01,1.678324e+01
1.000000e+00,1.434967e+01,-4.769252e+00
1.000000e+00,2.107425e+01,3.480013e+01
1.000000e+00,2.342720e+01,1.784740e+01
1.000000e+00,1.796467e+01,3.202294e+01
1.000000e+00,2.250263e+01,2.528138e+01
1.000000e+00,2.046388e+01,8.040032e+00
1.000000e+00,1.938497e+01,-4.485490e-01
1.000000e+00,1.167425e+01,-1.002260e+01
1.000000e+00,2.040683e+01,4.146501e+00
1.000000e+00,1.709129e+01,2.933821e+01
1.000000e+00,1.048605e+01,2.170454e+01
1.000000e+00,9.421037e+00,2.293866e+01
1.000000e+00,1.913636e+01,2.312214e+01
1.000000e+00,1.873608e+01,2.689499e+01
1.000000e+00,2.093721e+01,2.006863e+00
1.000000e+00,1.925853e+01,7.481759e+00
1.000000e+00,1.683795e+01,2.318557e+01
1.000000e+00,2.252432e+01,3.606363e+01
1.000000e+00,1.981854e+01,1.443332e+01
1.000000e+00,1.058674e+01,1.926763e+01
1.000000e+00,2.384869e+01,-4.859982e+00
1.000000e+00,2.441520e+01,-1.544031e+00
1.000000e+00,1.346767e+01,3.625607e+01
1.000000e+00,1.154928e+01,-2.199080e+01
1.000000e+00,2.138465e+01,2.072511e+01
1.000000e+00,2.452257e+01,5.103077e+00
1.000000e+00,1.556050e+01,1.610271e+01
1.000000e+00,1.266922e+01,6.498137e+00
1.000000e+00,1.636076e+01,2.301416e+01
1.000000e+00,1.200518e+01,1.369491e+01
1.000000e+00,2.186388e+01,1.197471e+01
1.000000e+00,2.048064e+01,3.043461e+01
1.000000e+00,1.701570e+01,2.681348e+01
1.000000e+00,1.737556e+01,-2.440020e+01
1.000000e+00,1.717855e+01,8.540345e-01
1.000000e+00,2.255652e+01,1.330898e+01
1.000000e+00,1.922235e+01,1.486610e+01
1.000000e+00,1.694033e+01,3.246798e+00
1.000000e+00,1.375718e+01,1.085206e+01
1.000000e+00,2.218322e+01,-1.466673e+01
1.000000e+00,1.334967e+01,1.681863e+01
1.000000e+00,1.746226e+01,-3.336910e+00
1.000000e+00,2.180491e+01,2.922863e+01
1.000000e+00,2.469862e+01,2.686271e+01
1.000000e+00,2.409477e+01,1.970138e+01
1.000000e+00,1.071152e+01,3.652370e+01
