1.000000e+00,9.829338e+00,7.400252e+00
1.000000e+00,1.816354e+01,2.336457e+01
1.000000e+00,1.109839e+01,2.272357e+01
1.000000e+00,1.086067e+01,1.727377e+01
1.000000e+00,1.129837e+01,3.227279e+00
1.000000e+00,1.464137e+01,2.838919e+01
1.000000e+00,1.877542e+01,4.238838e+01
1.000000e+00,1.671702e+01,2.102213e+01
1.000000e+00,9.008429e+00,1.344563e+01
1.000000e+00,1.184460e+01,6.712846e+00
1.000000e+00,1.822695e+01,1.186069e+01
1.000000e+00,1.393724e+01,9.301957e-01
1.000000e+00,1.890859e+01,1.281584e+01
1.000000e+00,1.414267e+01,1.529578e+01
1.000000e+00,1.394455e+01,3.913144e+01
1.000000e+00,1.275482e+01,2.290968e+01
1.000000e+00,1.729300e+01,-1.376728e+00
1.000000e+00,1.748084e+01,-5.182235e+00
1.000000e+00,1.128008e+01,1.645440e+01
1.000000e+00,1.725041e+01,1.475171e+01
1.000000e+00,1.697718e+01,5.824860e+00
1.000000e+00,1.918771e+01,1.310359e+01
1.000000e+00,1.901848e+01,1.957166e+01
1.000000e+00,1.312897e+01,2.515278e+01
1.000000e+00,1.378982e+01,1.702044e+01
1.000000e+00,1.226068e+01,4.242223e+01
1.000000e+00,1.356371e+01,1.983589e+01
1.000000e+00,9.557131e+00,3.599865e+00
1.000000e+00,1.907363e+01,2.808271e+01
1.000000e+00,1.719947e+01,1.042361e+01
1.000000e+00,9.102211e+00,-1.164227e+01
1.000000e+00,1.345473e+01,-2.063585e+01
1.000000e+00,1.202611e+01,-4.734534e+00
1.000000e+00,1.373651e+01,8.642322e+00
1.000000e+00,1.593817e+01,8.454496e+00
1.000000e+00,1.451269e+01,8.444900e+00
1.000000e+00,1.774711e+01,2.818989e+01
1.000000e+00,1.852536e+01,2.068579e+01
1.000000e+00,1.355209e+01,2.118336e+01
1.000000e+00,1.686639e+01,4.569052e+00
1.000000e+00,1.489081e+01,2.123157e+01
1.000000e+00,1.335431e+01,1.454571e+01
1.000000e+00,1.744033e+01,1.021115e+01
1.000000e+00,9.972050e+00,1.316091e+01
1.000000e+00,1.411409e+01,3.186326e+00
1.000000e+00,1.281059e+01,-9.292895e+00
1.000000e+00,1.142053e+01,7.266406e+00
1.000000e+00,1.701072e+01,2.706380e+01
1.000000e+00,1.990740e+01,-2.351000e+00
1.000000e+00,1.434515e+01,8.598085e+00
1.000000e+00,1.172966e+01,9.008009e+00
1.000000e+00,1.756468e+01,1.964183e+01
1.000000e+00,1.985349e+01,1.013958e+01
1.000000e+00,1.953531e+01,2.127944e+01
1.000000e+00,9.483328e+00,1.307306e+01
1.000000e+00,1.536783e+01,1.420029e+01
1.000000e+00,1.110978e+01,3.535447e+01
1.000000e+00,1.723459e+01,8.342579e+00
1.000000e+00,1.334997e+01,-6.371681e+00
1.000000e+00,1.475256e+01,-2.669023e+01
1.000000e+00,1.008537e+01,1.320984e+01
1.000000e+00,1.274750e+01,2.607128e+01
1.000000e+00,1.817308e+01,2.004513e+01
1.000000e+00,9.664537e+00,2.100037e+01
1.000000e+00,1.139778e+01,3.728716e+00
1.000000e+00,1.451977e+01,1.677133e+01
1.000000e+00,1.533572e+01,9.120860e+00
1.000000e+00,1.822151e+01,2.406920e+01
1.000000e+00,1.246505e+01,1.546336e+01
1.000000e+00,1.609638e+01,5.972185e+00
1.000000e+00,1.183707e+01,-1.162756e+01
1.000000e+00,9.792056e+00,-2.789532e+00
1.000000e+00,1.844127e+01,2.581940e+01
1.000000e+00,1.217636e+01,-2.483216e+00
1.000000e+00,1.368729e+01,-5.156753e-01
1.000000e+00,1.125339e+01,9.216883e+00
1.000000e+00,1.294576e+01,1.071827e+01
1.000000e+00,1.124560e+01,-1.719459e+00
1.000000e+00,9.090838e+00,1.605081e+01
1.000000e+00,1.160626e+01,1.552267e+01
1.000000e+00,1.833484e+01,2.492983e+01
1.000000e+00,1.828293e+01,2.073277e+01
1.000000e+00,1.082474e+01,2.489504e+01
1.000000e+00,1.331256e+01,2.408480e+01
1.000000e+00,1.544127e+01,3.700742e+01
1.000000e+00,1.678886e+01,1.931189e+01
1.000000e+00,1.946056e+01,4.314437e+00
1.000000e+00,9.738029e+00,-1.533413e+01
1.000000e+00,1.010238e+01,-4.717290e+00
1.000000e+00,1.868170e+01,5.014688e+00
1.000000e+00,1.705326e+01,2.552521e+01
1.000000e+00,1.326504e+01,2.265650e+01
1.000000e+00,1.827055e+01,2.391392e+01
1.000000e+00,1.412786e+01,5.687183e+00
1.000000e+00,1.752806e+01,2.222068e+01
1.000000e+00,1.899979e+01,1.670819e+01
1.000000e+00,1.043389e+01,1.376355e+01
1.000000e+00,1.995871e+01,3.273611e+01
1.000000e+00,1.995715e+01,1.002994e+01
1.000000e+00,1.248105e+01,2.152337e+01
1.000000e+00,1.837788e+01,6.747441e+00
1.000000e+00,1.059606e+01,2.634218e+01
1.000000e+00,1.833094e+01,8.096720e+00
1.000000e+00,9.378826e+00,1.012341e+01
1.000000e+00,1.577665e+01,6.475244e+00
1.000000e+00,1.774540e+01,4.602600e+01
1.000000e+00,1.499730e+01,2.431683e+01
1.000000e+00,1.252657e+01,2.461568e+01
1.000000e+00,1.197483e+01,1.048129e+01
1.000000e+00,1.359243e+01,-8.839574e+00
1.000000e+00,1.742924e+01,5.523935e-01
1.000000e+00,1.167757e+01,-5.107680e+00
1.000000e+00,1.336334e+01,8.364204e+00
