6.591263e+00,1.945910e-01
5.867847e+00,-1.931113e-01
8.232073e+00,4.802563e-01
1.483577e+01,4.083766e-01
7.001980e+00,2.963804e-01
1.632501e+01,-2.235303e-01
8.192854e+00,4.785230e-01
6.593064e+00,1.699367e-01
1.805601e+01,-2.761603e-01
1.192847e+01,-2.392584e-01
1.257551e+00,4.583078e-01
1.368938e+01,4.344583e-01
4.111101e+00,-3.416384e-01
1.327483e+00,5.044899e-01
7.239405e+00,4.201449e-01
1.890444e+01,6.061596e-02
9.142921e+00,1.758230e-01
1.332520e+01,3.623555e-01
1.980025e+01,4.239334e-01
7.076751e+00,3.790793e-01
1.839103e+01,-1.527144e-01
1.506261e+01,2.864257e-01
1.861013e+01,-7.566011e-02
6.328764e+00,3.022732e-02
1.079414e+01,-4.238209e-01
6.721665e+00,2.116860e-01
7.511648e+00,4.501343e-01
1.508741e+00,4.886713e-01
8.860550e+00,2.659317e-01
5.366219e+00,-3.125773e-01
5.766269e+00,-1.775645e-01
1.684940e+01,-3.563786e-01
4.497009e+00,-4.126577e-01
8.088355e+00,4.351708e-01
1.140897e+01,-3.745925e-01
1.421211e+01,4.499545e-01
1.983300e+01,4.456215e-01
1.539649e+01,1.611593e-01
1.113594e+01,-4.022246e-01
3.396678e+00,-8.822151e-02
6.668337e+00,1.899013e-01
1.795411e+01,-3.340164e-01
1.383817e+01,4.801296e-01
5.700938e+00,-2.499435e-01
1.089915e+01,-4.078960e-01
6.253755e+00,2.139352e-02
1.236399e+01,-7.781197e-02
8.764928e+00,3.050581e-01
1.880649e+01,3.269058e-02
1.106708e+01,-4.149145e-01
1.700732e+01,-4.048023e-01
2.393098e+00,3.305721e-01
5.350141e+00,-3.243163e-01
1.835774e+01,-1.908593e-01
1.762109e+01,-3.990755e-01
1.263676e+01,6.757332e-02
1.824093e+01,-2.258749e-01
3.573252e+00,-1.334053e-01
1.656914e+01,-3.174036e-01
7.096601e+00,3.531098e-01
1.863111e+01,-4.560176e-02
3.786406e+00,-2.487809e-01
1.553942e+01,1.259500e-01
1.019806e+01,-3.159256e-01
1.546621e+01,1.490369e-01
5.238678e+00,-3.626355e-01
6.868292e+00,2.779571e-01
7.077361e+00,3.785657e-01
3.812735e+00,-2.217955e-01
3.280187e+00,-9.442561e-03
8.741623e+00,3.214630e-01
4.883965e+00,-3.960988e-01
1.093537e+01,-3.914467e-01
4.058383e+00,-2.980126e-01
5.929523e+00,-1.591643e-01
1.707542e+01,-4.067052e-01
9.153069e+00,1.764977e-01
3.574479e+00,-1.472148e-01
4.835176e+00,-4.110789e-01
1.129099e+01,-3.684400e-01
1.434679e+01,4.746154e-01
1.495903e+01,3.765518e-01
1.311351e+01,2.730939e-01
3.725759e+00,-1.814546e-01
1.365274e+01,4.348194e-01
3.398495e+00,-7.456544e-02
4.998061e+00,-4.153078e-01
6.954065e+00,3.090837e-01
1.583616e+01,-1.776434e-02
1.076902e+01,-4.106047e-01
7.942191e+00,4.903506e-01
3.680756e+00,-2.103624e-01
1.116161e+01,-4.333861e-01
1.819560e+01,-2.380251e-01
4.206335e+00,-3.800444e-01
5.616453e+00,-2.257833e-01
8.879740e+00,2.857878e-01
4.951708e+00,-3.719199e-01
4.351622e+00,-3.829410e-01
5.171261e+00,-3.936925e-01
1.759618e+01,-3.978900e-01
1.894129e+01,5.659846e-02
2.749235e+00,2.227606e-01
1.691581e+00,4.865429e-01
1.032567e+01,-2.903876e-01
4.101175e+00,-3.165987e-01
1.876234e+00,4.815895e-01
2.438875e+00,3.469965e-01
1.395710e+01,5.230015e-01
6.907307e+00,3.256604e-01
8.683666e+00,3.778623e-01
1.998308e+01,4.541595e-01
1.624232e+01,-1.830923e-01
1.401700e+01,5.016020e-01
1.948384e+01,3.142132e-01
3.052104e+00,7.756928e-02
7.117202e+00,3.593888e-01
2.653591e+00,2.347250e-01
1.226055e+00,4.995284e-01
6.291603e+00,4.652949e-02
1.986196e+01,4.183068e-01
1.695315e+00,5.085930e-01
