1.000000e+00,1.607741e+01,2.880183e+01
1.000000e+00,1.620058e+01,5.286554e+00
1.000000e+00,2.114579e+01,9.769067e+00
1.000000e+00,7.263548e+00,1.661461e+01
1.000000e+00,1.791525e+01,7.959110e+00
1.000000e+00,1.851686e+01,1.124564e+01
1.000000e+00,1.245468e+01,9.035669e+00
1.000000e+00,2.340424e+01,8.496066e+00
1.000000e+00,1.181269e+01,6.787051e+00
1.000000e+00,8.280132e+00,-2.972864e+00
1.000000e+00,1.292495e+01,1.317483e+00
1.000000e+00,1.042444e+01,6.212074e+00
1.000000e+00,1.853589e+01,-1.010913e+00
1.000000e+00,1.226570e+01,1.174467e+01
1.000000e+00,1.549259e+01,1.814768e+00
1.000000e+00,9.636778e+00,3.710479e+00
1.000000e+00,1.937914e+01,1.650355e+01
1.000000e+00,2.159611e+01,1.462268e+01
1.000000e+00,1.877887e+01,1.522600e+01
1.000000e+00,2.283325e+01,1.029379e+01
1.000000e+00,1.476841e+01,4.256600e+00
1.000000e+00,1.948549e+01,2.736061e+00
1.000000e+00,7.149846e+00,8.868993e+00
1.000000e+00,1.210824e+01,4.139372e+00
1.000000e+00,1.972007e+01,2.066625e+01
1.000000e+00,1.072147e+01,1.477184e+01
1.000000e+00,1.291422e+01,-1.037687e+01
1.000000e+00,2.002656e+01,5.644392e+00
1.000000e+00,1.423747e+01,1.578868e+01
1.000000e+00,1.664156e+01,1.256484e+01
1.000000e+00,1.824602e+01,2.623997e+01
1.000000e+00,1.092153e+01,2.974616e+01
1.000000e+00,1.235947e+01,-3.011199e-01
1.000000e+00,1.234142e+01,7.934706e+00
1.000000e+00,1.358381e+01,5.591498e+00
1.000000e+00,2.326002e+01,6.450969e+00
1.000000e+00,1.117039e+01,2.378232e+00
1.000000e+00,2.397313e+01,2.888947e+01
1.000000e+00,1.222332e+01,6.490074e+00
1.000000e+00,2.425571e+01,1.057570e+01
1.000000e+00,2.430651e+01,2.968119e+01
1.000000e+00,1.357023e+01,1.889005e+01
1.000000e+00,9.208792e+00,7.170694e+00
1.000000e+00,1.695960e+01,3.571358e+00
1.000000e+00,7.923460e+00,1.022834e+01
1.000000e+00,2.474822e+01,2.108483e+01
1.000000e+00,2.278755e+01,6.351347e+00
1.000000e+00,1.757959e+01,5.873376e+00
1.000000e+00,1.179336e+01,2.504650e+01
1.000000e+00,1.905503e+01,6.820224e+00
1.000000e+00,1.204596e+01,1.014021e+01
1.000000e+00,1.492584e+01,1.687133e+01
1.000000e+00,1.814699e+01,1.212357e+01
1.000000e+00,1.100436e+01,2.173392e+01
1.000000e+00,2.373499e+01,1.339879e+01
1.000000e+00,1.358422e+01,4.558819e+00
1.000000e+00,1.315864e+01,4.382480e+00
1.000000e+00,1.131733e+01,6.930283e+00
1.000000e+00,1.640922e+01,1.361556e+01
1.000000e+00,2.078076e+01,2.879128e+01
1.000000e+00,1.850700e+01,2.473436e+01
1.000000e+00,2.239744e+01,2.040364e-01
1.000000e+00,1.971039e+01,2.576488e+01
1.000000e+00,1.317304e+01,-1.252573e-01
1.000000e+00,1.044673e+01,-5.568260e+00
1.000000e+00,2.292061e+01,2.470241e+01
1.000000e+00,1.582192e+01,1.838153e+01
1.000000e+00,9.335467e+00,7.063563e+00
1.000000e+00,1.216551e+01,-1.979910e+00
1.000000e+00,1.872996e+01,2.084877e+01
1.000000e+00,1.252456e+01,1.140972e+01
1.000000e+00,2.442093e+01,8.107147e+00
1.000000e+00,1.295653e+01,-5.874651e+00
1.000000e+00,2.274123e+01,1.428166e+01
1.000000e+00,1.565592e+01,1.539750e+01
1.000000e+00,1.177069e+01,3.514280e+00
1.000000e+00,1.291334e+01,1.817732e+01
