1.000000e+00,1.384369e+01,8.359987e+00
1.000000e+00,1.315808e+01,4.075570e+00
1.000000e+00,1.456335e+01,1.406501e+01
1.000000e+00,1.755042e+01,1.710056e+01
1.000000e+00,9.532651e+00,1.007699e+01
1.000000e+00,1.108617e+01,9.654601e+00
1.000000e+00,1.711641e+01,8.310445e+00
1.000000e+00,1.136879e+01,-4.241802e-01
1.000000e+00,1.580890e+01,8.283371e+00
1.000000e+00,7.810929e+00,-1.030129e+01
1.000000e+00,1.734265e+01,9.229841e+00
1.000000e+00,1.953256e+01,1.043088e+01
1.000000e+00,1.137352e+01,4.835605e+00
1.000000e+00,1.526500e+01,8.902544e-01
1.000000e+00,7.697357e+00,9.868706e+00
1.000000e+00,1.690877e+01,9.138824e+00
1.000000e+00,1.455066e+01,1.420280e+01
1.000000e+00,1.908500e+01,7.852261e+00
1.000000e+00,1.853411e+01,3.398744e+00
1.000000e+00,1.626567e+01,-1.937339e-01
1.000000e+00,8.726665e+00,-5.260142e+00
1.000000e+00,1.815676e+01,5.600144e+00
1.000000e+00,1.346963e+01,5.991403e+00
1.000000e+00,1.404313e+01,4.086520e+00
1.000000e+00,7.513282e+00,1.150383e+01
1.000000e+00,7.308332e+00,4.160107e+00
1.000000e+00,1.398283e+01,2.781389e+01
1.000000e+00,1.951501e+01,2.435704e+01
1.000000e+00,1.197198e+01,-5.697297e+00
1.000000e+00,8.645946e+00,7.639261e+00
1.000000e+00,1.991163e+01,1.159169e+01
1.000000e+00,8.484370e+00,3.169862e+00
1.000000e+00,1.233876e+01,8.018336e+00
1.000000e+00,9.529375e+00,1.917994e+01
1.000000e+00,7.086382e+00,-7.009132e+00
1.000000e+00,1.518746e+01,2.022781e+01
1.000000e+00,9.823360e+00,-4.723920e+00
1.000000e+00,1.212693e+01,4.728566e+00
1.000000e+00,7.051639e+00,1.662809e+01
1.000000e+00,1.761241e+01,1.934031e+01
1.000000e+00,9.364211e+00,1.267773e+01
1.000000e+00,8.531766e+00,-8.157041e+00
1.000000e+00,1.378346e+01,1.852430e+01
1.000000e+00,1.213848e+01,3.648471e+00
1.000000e+00,1.262970e+01,1.628359e+01
1.000000e+00,1.178495e+01,1.905058e+01
1.000000e+00,1.158162e+01,8.334369e+00
1.000000e+00,1.920054e+01,1.845876e+00
1.000000e+00,1.775268e+01,9.552197e+00
1.000000e+00,1.411834e+01,1.322615e+01
1.000000e+00,1.839585e+01,1.664447e+01
1.000000e+00,1.049213e+01,-1.051350e+01
1.000000e+00,7.994105e+00,8.467246e+00
1.000000e+00,1.266278e+01,8.025352e+00
1.000000e+00,1.442610e+01,-1.444167e+01
1.000000e+00,7.153706e+00,-8.215770e-01
1.000000e+00,8.560058e+00,1.396778e+01
1.000000e+00,1.508853e+01,1.242272e+01
1.000000e+00,1.649399e+01,1.547924e+01
1.000000e+00,1.581315e+01,-3.406347e+00
1.000000e+00,1.106011e+01,1.810114e+01
1.000000e+00,1.377235e+01,1.406221e+01
1.000000e+00,7.153754e+00,9.355972e+00
1.000000e+00,1.161318e+01,2.083346e+01
1.000000e+00,1.169626e+01,1.094531e+01
1.000000e+00,1.854013e+01,1.651671e+01
1.000000e+00,1.248098e+01,2.167921e+01
1.000000e+00,1.377958e+01,1.486293e+01
1.000000e+00,8.219284e+00,4.414145e+00
1.000000e+00,8.232261e+00,1.364345e+01
1.000000e+00,1.096680e+01,3.263407e+00
1.000000e+00,8.138239e+00,-9.367484e+00
1.000000e+00,1.952397e+01,2.288102e+01
1.000000e+00,7.690015e+00,3.074045e+00
1.000000e+00,1.187261e+01,2.805268e+00
1.000000e+00,9.486012e+00,-7.260507e+00
1.000000e+00,1.854548e+01,1.084173e+01
1.000000e+00,1.071060e+01,-2.457407e+00
1.000000e+00,1.731308e+01,1.805125e+01
1.000000e+00,7.791516e+00,1.200190e+01
1.000000e+00,1.403519e+01,1.532854e+01
1.000000e+00,1.670698e+01,-9.353198e+00
1.000000e+00,1.064515e+01,-9.879903e-01
1.000000e+00,7.190944e+00,1.791874e+01
1.000000e+00,1.012957e+01,1.631334e+01
1.000000e+00,1.177017e+01,5.888320e+00
1.000000e+00,1.889750e+01,2.247500e+01
1.000000e+00,1.663186e+01,2.246986e+00
1.000000e+00,1.842104e+01,7.460443e+00
1.000000e+00,1.997630e+01,2.306220e+01
1.000000e+00,1.039616e+01,9.500465e-01
1.000000e+00,1.883304e+01,5.538021e+00
1.000000e+00,1.689120e+01,-6.146880e+00
1.000000e+00,1.711299e+01,6.541744e+00
1.000000e+00,8.649792e+00,1.318494e+01
1.000000e+00,1.432994e+01,1.071985e+01
1.000000e+00,1.124413e+01,-9.353616e-02
1.000000e+00,1.720009e+01,-3.416785e+00
1.000000e+00,1.345609e+01,1.890518e+01
1.000000e+00,9.750588e+00,9.934623e+00
1.000000e+00,1.377132e+01,5.011320e+00
1.000000e+00,1.037007e+01,6.615004e+00
1.000000e+00,1.575620e+01,-1.079622e+00
1.000000e+00,1.099613e+01,-6.599938e+00
1.000000e+00,1.320570e+01,6.658509e+00
1.000000e+00,9.379078e+00,1.947827e+01
1.000000e+00,1.082894e+01,-5.641513e-01
1.000000e+00,1.413605e+01,8.751793e+00
1.000000e+00,9.699234e+00,2.769322e+00
1.000000e+00,1.827216e+01,4.217173e+01
1.000000e+00,1.662260e+01,1.132776e+01
1.000000e+00,1.906302e+01,7.309453e+00
1.000000e+00,1.272691e+01,1.540951e+01
1.000000e+00,7.741396e+00,3.563015e+00
1.000000e+00,1.636969e+01,3.709406e+00
1.000000e+00,7.838102e+00,9.054740e+00
1.000000e+00,9.097166e+00,2.817909e+00
1.000000e+00,1.113603e+01,9.201734e+00
1.000000e+00,8.195301e+00,1.858599e+01
