1.000000e+00,1.095777e+01,2.117518e+01
1.000000e+00,7.558400e+00,5.059447e+00
1.000000e+00,1.196458e+01,2.703869e+01
1.000000e+00,1.786911e+01,1.677050e+01
1.000000e+00,1.808948e+01,1.571059e+01
1.000000e+00,1.753163e+01,1.684451e+01
1.000000e+00,1.711758e+01,-1.253926e+00
1.000000e+00,3.983403e+00,1.538363e+01
1.000000e+00,2.421641e+00,1.231486e+01
1.000000e+00,6.527631e+00,7.046451e+00
1.000000e+00,3.864201e+00,2.251908e+01
1.000000e+00,6.030606e+00,1.251761e+01
1.000000e+00,9.512877e+00,-3.733402e+00
1.000000e+00,1.051832e+01,1.863064e+01
1.000000e+00,1.224387e+01,2.360936e+01
1.000000e+00,1.231760e+01,7.446086e+00
1.000000e+00,6.012833e+00,1.362993e+01
1.000000e+00,1.470652e+00,1.884076e+01
1.000000e+00,7.416476e+00,-1.058560e+01
1.000000e+00,1.687991e+01,-3.343999e+00
1.000000e+00,4.881469e+00,9.963879e+00
1.000000e+00,1.515563e+01,3.151176e+00
1.000000e+00,1.990525e+01,1.562961e+01
1.000000e+00,1.352824e+01,2.656277e+01
1.000000e+00,2.351566e+00,1.683136e+01
1.000000e+00,1.556555e+01,2.199994e+01
1.000000e+00,1.642215e+01,2.553078e+00
1.000000e+00,1.762481e+01,1.063664e+01
1.000000e+00,1.532817e+01,1.700651e+00
1.000000e+00,1.067353e+01,7.628373e+00
1.000000e+00,4.450250e+00,7.237886e+00
1.000000e+00,1.265282e+01,1.218108e+01
1.000000e+00,1.961145e+01,1.270515e+01
1.000000e+00,1.096283e+01,2.251698e+01
1.000000e+00,8.921346e+00,1.314532e+01
1.000000e+00,6.997265e+00,6.296074e+00
1.000000e+00,6.250935e+00,1.774195e+01
1.000000e+00,1.143558e+01,1.343185e+01
1.000000e+00,1.844165e+01,1.007368e+01
1.000000e+00,1.542707e+01,1.842177e+01
1.000000e+00,1.662698e+01,3.025322e+01
1.000000e+00,4.244565e+00,1.055511e+01
1.000000e+00,5.770134e+00,5.681080e+00
1.000000e+00,6.573831e+00,1.104088e+01
1.000000e+00,1.806083e+01,2.822518e+01
1.000000e+00,1.953243e+00,1.073456e+01
1.000000e+00,1.390606e+01,6.298177e+00
1.000000e+00,9.357569e+00,2.368828e+00
1.000000e+00,1.372447e+01,2.104884e+01
1.000000e+00,3.904652e+00,1.326951e+01
1.000000e+00,4.565404e+00,1.145333e+01
1.000000e+00,1.657112e+01,1.785418e+01
1.000000e+00,6.485771e+00,1.790551e+00
