1.000000e+00,1.692851e+01,2.538267e+00
1.000000e+00,1.764938e+01,1.308664e+01
1.000000e+00,2.272346e+01,-3.575285e-01
1.000000e+00,7.887755e+00,6.787841e+00
1.000000e+00,1.781994e+01,1.262855e+01
1.000000e+00,1.156234e+01,3.713437e-01
1.000000e+00,2.099023e+01,6.962731e+00
1.000000e+00,1.295718e+01,3.658354e+00
1.000000e+00,7.875557e+00,-1.171833e-01
1.000000e+00,1.056454e+01,4.397353e+00
1.000000e+00,2.235281e+01,3.065288e+00
1.000000e+00,1.495377e+01,-1.904549e-01
1.000000e+00,1.993193e+01,6.984644e-01
1.000000e+00,1.891167e+01,4.770317e+00
1.000000e+00,2.208980e+01,2.084521e+00
1.000000e+00,1.884722e+01,6.211629e+00
1.000000e+00,1.026823e+01,-2.629757e+00
1.000000e+00,1.881253e+01,4.216335e+00
1.000000e+00,1.232890e+01,4.752847e+00
1.000000e+00,1.472894e+01,4.342372e+00
1.000000e+00,2.497861e+01,-1.164706e+00
1.000000e+00,2.048748e+01,6.379883e+00
1.000000e+00,2.080617e+01,-7.649681e-01
1.000000e+00,7.411814e+00,-2.749687e-01
1.000000e+00,1.152195e+01,-8.256323e-02
1.000000e+00,1.170809e+01,5.688564e+00
1.000000e+00,1.380213e+01,3.914241e+00
1.000000e+00,1.295856e+01,3.821891e+00
1.000000e+00,8.525100e+00,5.147418e+00
1.000000e+00,1.849637e+01,-6.768515e-02
1.000000e+00,2.072626e+01,7.125146e+00
1.000000e+00,1.115379e+01,4.096180e+00
1.000000e+00,7.252491e+00,7.593382e-01
1.000000e+00,2.230278e+01,7.765474e+00
1.000000e+00,1.561644e+01,-2.910828e+00
1.000000e+00,2.179787e+01,2.014490e+00
1.000000e+00,1.791385e+01,6.727135e+00
1.000000e+00,8.666102e+00,1.322477e+00
1.000000e+00,1.316537e+01,2.676232e+00
1.000000e+00,7.426321e+00,9.404426e+00
1.000000e+00,1.760842e+01,9.426489e-01
1.000000e+00,8.072013e+00,4.856843e+00
1.000000e+00,8.868763e+00,3.353622e-02
1.000000e+00,1.179519e+01,-6.036793e+00
1.000000e+00,9.273914e+00,3.602578e+00
1.000000e+00,1.048573e+01,5.203214e+00
1.000000e+00,1.438940e+01,4.465645e+00
1.000000e+00,2.322661e+01,6.370378e+00
1.000000e+00,1.719547e+01,-4.398856e-01
1.000000e+00,1.045575e+01,3.606125e+00
1.000000e+00,1.558552e+01,2.664942e+00
1.000000e+00,7.530781e+00,-1.397693e+00
1.000000e+00,2.458657e+01,7.598001e-01
1.000000e+00,1.996772e+01,8.285867e+00
1.000000e+00,1.938592e+01,2.405103e-01
1.000000e+00,1.826475e+01,7.045200e+00
1.000000e+00,1.462768e+01,4.585208e+00
1.000000e+00,2.099240e+01,7.128217e+00
1.000000e+00,1.432021e+01,1.798494e+00
1.000000e+00,1.624575e+01,9.745341e+00
1.000000e+00,8.247749e+00,4.441978e+00
1.000000e+00,2.042456e+01,2.970196e+00
1.000000e+00,1.026107e+01,5.666557e+00
1.000000e+00,8.362929e+00,8.473133e+00
1.000000e+00,2.427572e+01,9.679371e+00
1.000000e+00,2.126101e+01,6.310126e+00
1.000000e+00,1.196168e+01,5.795522e+00
1.000000e+00,1.754664e+01,5.878663e+00
1.000000e+00,1.160515e+01,2.356063e+00
1.000000e+00,1.730784e+01,1.272668e+00
1.000000e+00,1.184224e+01,-1.088524e+00
1.000000e+00,1.334933e+01,3.713710e+00
1.000000e+00,9.424833e+00,7.739171e-01
1.000000e+00,1.661736e+01,6.848966e+00
1.000000e+00,2.081479e+01,4.184116e+00
1.000000e+00,1.929884e+01,-4.654169e-01
1.000000e+00,1.721355e+01,1.042409e+00
1.000000e+00,1.596493e+01,-2.686566e+00
1.000000e+00,1.924206e+01,6.734463e+00
1.000000e+00,8.087461e+00,3.912836e+00
1.000000e+00,1.985748e+01,6.413266e+00
1.000000e+00,1.792068e+01,7.509505e+00
1.000000e+00,8.455007e+00,3.104363e+00
1.000000e+00,1.657674e+01,4.774961e+00
1.000000e+00,1.681156e+01,4.821881e+00
1.000000e+00,2.186568e+01,7.809255e+00
1.000000e+00,1.808904e+01,2.296406e+00
1.000000e+00,1.002894e+01,8.989691e-01
1.000000e+00,2.164923e+01,7.523075e+00
1.000000e+00,8.059051e+00,-4.956441e+00
1.000000e+00,1.020938e+01,1.483773e+00
1.000000e+00,7.057847e+00,4.590746e+00
1.000000e+00,2.157136e+01,7.793412e+00
1.000000e+00,2.438285e+01,-1.745629e+00
1.000000e+00,9.188303e+00,1.282921e+00
1.000000e+00,2.048267e+01,-2.108406e+00
1.000000e+00,7.868866e+00,5.798496e+00
1.000000e+00,1.759077e+01,1.021839e+00
1.000000e+00,1.280121e+01,1.115635e+00
1.000000e+00,1.750504e+01,1.519470e+00
1.000000e+00,7.706694e+00,3.435836e+00
1.000000e+00,2.477127e+01,9.377242e+00
1.000000e+00,8.544303e+00,1.008513e+00
1.000000e+00,1.675274e+01,3.513312e+00
1.000000e+00,8.918025e+00,-1.219935e+00
1.000000e+00,1.304508e+01,5.807868e+00
1.000000e+00,1.253736e+01,6.150023e-01
1.000000e+00,1.149829e+01,4.662002e+00
1.000000e+00,9.358657e+00,7.711606e+00
1.000000e+00,1.964017e+01,1.771896e+00
1.000000e+00,1.592854e+01,5.851713e+00
1.000000e+00,2.247645e+01,2.412399e+00
1.000000e+00,7.932898e+00,-1.384783e+00
1.000000e+00,1.793997e+01,8.030094e-01
1.000000e+00,1.758659e+01,8.230534e+00
1.000000e+00,1.527634e+01,4.716205e+00
1.000000e+00,9.554902e+00,5.792315e+00
1.000000e+00,2.131431e+01,8.942247e+00
1.000000e+00,1.700922e+01,6.747206e+00
1.000000e+00,1.051842e+01,1.061076e+00
1.000000e+00,1.634197e+01,1.955676e+00
1.000000e+00,2.481416e+01,3.860568e+00
1.000000e+00,9.107634e+00,-3.423560e+00
1.000000e+00,1.681209e+01,3.554475e+00
1.000000e+00,2.344100e+01,5.791576e+00
1.000000e+00,1.058265e+01,-5.729477e-01
1.000000e+00,1.360962e+01,6.464209e+00
1.000000e+00,2.346474e+01,6.720318e+00
1.000000e+00,2.345163e+01,1.739941e+00
1.000000e+00,2.346729e+01,3.825558e+00
1.000000e+00,2.471716e+01,2.261215e+00
1.000000e+00,8.394894e+00,1.586426e+00
1.000000e+00,8.578673e+00,2.690958e+00
1.000000e+00,2.112611e+01,3.676344e+00
1.000000e+00,1.400538e+01,3.987279e+00
1.000000e+00,2.090422e+01,7.853044e+00
1.000000e+00,1.374480e+01,1.170696e+00
1.000000e+00,2.392173e+01,2.870343e+00
1.000000e+00,1.531551e+01,6.836999e+00
1.000000e+00,8.166960e+00,4.521406e-01
1.000000e+00,2.222500e+01,4.392841e+00
1.000000e+00,2.439401e+01,1.529119e+00
1.000000e+00,1.749417e+01,6.514940e+00
1.000000e+00,1.745048e+01,-1.151832e+00
1.000000e+00,1.736081e+01,7.113004e+00
1.000000e+00,2.058353e+01,-3.950671e-01
1.000000e+00,2.050968e+01,8.082937e+00
1.000000e+00,8.611755e+00,1.242118e+00
1.000000e+00,7.249984e+00,5.020762e+00
1.000000e+00,2.191419e+01,4.861982e+00
1.000000e+00,2.332966e+01,1.256577e+01
1.000000e+00,1.356770e+01,-8.841112e-02
1.000000e+00,8.985501e+00,3.143089e+00
1.000000e+00,2.396101e+01,4.555583e+00
1.000000e+00,8.347681e+00,4.305203e-01
1.000000e+00,1.714653e+01,5.796010e+00
1.000000e+00,1.979222e+01,1.630011e+00
1.000000e+00,1.654412e+01,4.828186e-01
1.000000e+00,1.555942e+01,4.291062e+00
1.000000e+00,7.375794e+00,3.869903e+00
1.000000e+00,1.588612e+01,4.129073e+00
1.000000e+00,2.107291e+01,-1.904726e+00
1.000000e+00,2.081018e+01,4.824631e+00
1.000000e+00,2.485086e+01,5.341689e+00
1.000000e+00,8.604255e+00,4.651327e+00
1.000000e+00,8.241208e+00,1.293726e+00
1.000000e+00,8.265327e+00,-1.479986e+00
1.000000e+00,7.597094e+00,5.089522e+00
1.000000e+00,1.398203e+01,-2.261883e+00
1.000000e+00,1.279579e+01,4.080996e+00
1.000000e+00,1.297855e+01,4.553488e+00
1.000000e+00,2.259308e+01,1.549187e+00
1.000000e+00,1.888730e+01,3.629730e+00
1.000000e+00,2.009623e+01,2.687664e+00
1.000000e+00,1.295521e+01,1.359847e+00
1.000000e+00,1.203250e+01,3.234966e+00
1.000000e+00,8.874539e+00,-1.980304e+00
1.000000e+00,2.420290e+01,4.380570e+00
1.000000e+00,1.258782e+01,-6.879676e-01
1.000000e+00,1.270972e+01,2.000008e+00
1.000000e+00,2.033039e+01,7.044407e+00
1.000000e+00,2.017324e+01,1.943195e+00
1.000000e+00,1.260555e+01,5.908921e+00
1.000000e+00,1.705138e+01,5.490379e+00
1.000000e+00,9.596508e+00,1.664436e+00
1.000000e+00,2.292529e+01,3.288975e+00
1.000000e+00,2.300183e+01,5.582050e+00
1.000000e+00,1.783623e+01,1.414148e+00
1.000000e+00,1.935011e+01,2.877858e+00
1.000000e+00,8.650889e+00,7.941291e+00
