1.610890e+01,3.195000e+00
1.222550e+01,1.965000e-01
1.069320e+01,3.976700e+00
1.709680e+01,2.622500e+00
2.756100e+00,1.117500e+00
9.415500e+00,1.091700e+00
1.880170e+01,8.278000e-01
7.338900e+00,-5.315000e-01
5.626800e+00,-4.637000e-01
8.224100e+00,1.089100e+00
2.553300e+00,1.457400e+00
1.423140e+01,3.411100e+00
1.308700e+00,1.733300e+00
1.306550e+01,2.320900e+00
1.663620e+01,4.127400e+00
2.097100e+00,-1.391600e+00
1.798200e+01,3.211000e+00
6.089800e+00,-1.476700e+00
2.167100e+00,1.268500e+00
1.680750e+01,1.212700e+00
4.135900e+00,2.462900e+00
1.263050e+01,1.715000e+00
7.020500e+00,7.269000e-01
1.615370e+01,3.664800e+00
4.421800e+00,-1.829800e+00
5.551400e+00,-8.740000e-02
1.640760e+01,3.394700e+00
1.718960e+01,1.920500e+00
8.847600e+00,1.853200e+00
1.594820e+01,1.296900e+00
8.665100e+00,8.950000e-01
1.804390e+01,6.920400e+00
1.744190e+01,2.683500e+00
4.693200e+00,1.155000e-01
5.418600e+00,1.552900e+00
1.795630e+01,2.335700e+00
1.934280e+01,3.622000e+00
1.886470e+01,4.569300e+00
1.618060e+01,1.967300e+00
1.168740e+01,5.178000e+00
3.332000e+00,9.269000e-01
8.839100e+00,-2.267000e-01
1.604420e+01,1.284000e+00
1.712500e+00,4.057000e-01
1.278280e+01,6.113000e-01
1.097090e+01,2.581800e+00
7.748900e+00,2.307500e+00
5.065300e+00,-9.435000e-01
1.838710e+01,-7.298000e-01
8.281600e+00,3.421200e+00
1.265400e+00,5.989000e-01
1.997320e+01,4.630000e-01
1.712470e+01,1.010100e+00
2.110300e+00,-2.721300e+00
2.051100e+00,2.044300e+00
1.015930e+01,2.830700e+00
8.924900e+00,-2.100000e-02
9.398300e+00,8.579000e-01
6.981300e+00,-8.624000e-01
1.390100e+00,6.980000e-01
1.564710e+01,5.414800e+00
2.882900e+00,7.109000e-01
1.313380e+01,3.755000e-01
1.386950e+01,3.856000e+00
1.916980e+01,1.799100e+00
4.492300e+00,-6.351000e-01
2.780700e+00,-2.525600e+00
4.024700e+00,3.567000e+00
5.930600e+00,2.670700e+00
4.147100e+00,2.976800e+00
1.125620e+01,1.760700e+00
1.171650e+01,-1.308900e+00
1.852470e+01,5.971600e+00
9.467700e+00,-2.360000e+00
1.381620e+01,2.906800e+00
8.744800e+00,2.504200e+00
1.669700e+00,1.803400e+00
1.394980e+01,2.754100e+00
1.122640e+01,2.242400e+00
1.515700e+00,5.474000e-01
5.673200e+00,1.941900e+00
6.673700e+00,1.514700e+00
8.233800e+00,4.820000e+00
1.819740e+01,2.308100e+00
8.516600e+00,4.246700e+00
