2.491446e+01,-2.265074e-02
2.460696e+01,5.396151e-01
1.560647e+01,6.346185e-01
7.888491e+00,7.399980e-01
1.954495e+01,2.510776e-01
1.684029e+01,4.674402e-01
9.246768e+00,7.965602e-01
1.852636e+01,6.143566e-01
1.206444e+01,-1.094735e-01
2.012775e+01,4.079416e-01
2.063528e+01,2.779775e-01
2.371878e+01,5.045009e-01
1.613657e+01,2.502668e-01
1.577049e+01,5.346405e-01
2.487206e+01,-1.058982e-01
2.158202e+01,1.998084e-01
1.538938e+01,3.079139e-01
6.467562e+00,7.431312e-01
6.179419e+00,2.091462e-01
6.540857e+00,3.459877e-01
2.100021e+01,-1.187348e-01
8.857167e+00,2.354135e-01
1.619707e+01,5.968530e-01
5.515426e+00,9.877066e-02
1.881297e+01,5.640962e-01
1.302933e+01,6.655745e-01
2.040603e+01,3.512609e-01
1.546235e+01,7.714280e-02
1.061400e+01,8.617511e-01
1.002827e+01,4.131000e-01
1.920669e+01,9.591398e-01
1.447720e+01,-1.585649e-02
6.478120e+00,2.575723e-01
7.718958e+00,7.713622e-01
1.023146e+01,7.161620e-01
1.413891e+01,3.468931e-02
1.675044e+01,4.532846e-01
1.835533e+01,3.152197e-01
7.904078e+00,4.915169e-02
8.066293e+00,1.648280e-03
1.903212e+01,6.111866e-01
2.418366e+01,-5.527506e-02
1.839948e+01,4.172380e-01
9.195197e+00,5.346806e-01
1.594306e+01,1.565279e-01
8.869490e+00,3.994610e-01
1.423492e+01,2.181721e-01
8.929421e+00,2.606039e-01
1.308100e+01,-8.338676e-02
1.610840e+01,6.775920e-01
1.010018e+01,3.270248e-01
1.673575e+01,3.962361e-01
6.335557e+00,7.044435e-01
2.300352e+01,8.248605e-01
1.945914e+01,6.490128e-01
2.463929e+01,-1.020424e-01
5.914728e+00,1.592551e-01
2.111487e+01,-1.157705e-01
2.213868e+01,6.654476e-01
2.397729e+01,1.830167e-01
2.089879e+01,3.639053e-01
2.075469e+01,-1.573072e-02
1.232016e+01,5.958347e-01
1.169550e+01,2.044633e-01
7.940206e+00,2.503253e-01
9.473856e+00,4.928708e-01
1.997433e+01,2.759298e-01
1.390131e+01,3.016219e-01
2.417875e+01,6.235676e-01
1.284891e+01,5.347689e-01
