1.000000e+00,2.492426e+01,2.074773e+01
1.000000e+00,1.735304e+01,8.687402e+00
1.000000e+00,1.729137e+01,-4.745697e+00
1.000000e+00,1.675920e+01,1.278956e+01
1.000000e+00,1.437502e+01,-1.582147e+00
1.000000e+00,2.307658e+01,8.434994e+00
1.000000e+00,1.483119e+01,5.928854e+00
1.000000e+00,2.079035e+01,1.124141e+01
1.000000e+00,9.471617e+00,-7.520752e+00
1.000000e+00,2.488905e+01,7.567452e+00
1.000000e+00,2.038207e+01,1.044851e+01
1.000000e+00,1.069822e+01,8.369200e+00
1.000000e+00,2.345008e+01,1.657295e+01
1.000000e+00,1.772010e+01,1.214592e+01
1.000000e+00,2.327324e+01,1.031762e+01
1.000000e+00,1.392467e+01,4.459272e+00
1.000000e+00,2.453213e+01,2.227488e+01
1.000000e+00,1.982157e+01,3.460725e+00
1.000000e+00,7.895086e+00,6.076340e+00
1.000000e+00,1.115629e+01,9.098635e+00
1.000000e+00,1.180247e+01,-6.454874e+00
1.000000e+00,2.134501e+01,8.781518e+00
1.000000e+00,7.341182e+00,8.293083e+00
1.000000e+00,1.711046e+01,5.958998e+00
1.000000e+00,2.368518e+01,5.723913e+00
1.000000e+00,1.002045e+01,2.491268e+01
1.000000e+00,2.368990e+01,2.632188e+01
1.000000e+00,2.257581e+01,8.072579e+00
1.000000e+00,1.400926e+01,-3.614790e+00
1.000000e+00,1.388739e+01,-1.874419e+01
1.000000e+00,1.431321e+01,1.535468e+01
1.000000e+00,2.119347e+01,1.072609e+01
1.000000e+00,1.479442e+01,4.843819e-01
1.000000e+00,1.725519e+01,4.558359e+00
1.000000e+00,9.413451e+00,6.635018e+00
1.000000e+00,1.373887e+01,6.170950e+00
1.000000e+00,1.557485e+01,6.762084e+00
1.000000e+00,1.254502e+01,1.625972e+01
1.000000e+00,1.760896e+01,-1.065720e+00
1.000000e+00,2.274674e+01,1.338848e+01
1.000000e+00,9.902028e+00,8.304351e+00
1.000000e+00,2.133394e+01,1.265545e+01
1.000000e+00,1.476566e+01,-8.739640e+00
1.000000e+00,2.426730e+01,2.663228e+00
1.000000e+00,7.213455e+00,-3.386612e+00
1.000000e+00,1.178203e+01,6.988414e+00
1.000000e+00,7.750878e+00,-8.089427e+00
1.000000e+00,7.686772e+00,5.808668e+00
1.000000e+00,1.676568e+01,-2.953434e+00
1.000000e+00,1.745173e+01,1.176565e+01
1.000000e+00,1.002400e+01,-1.652512e-01
1.000000e+00,7.762317e+00,8.611420e+00
1.000000e+00,9.453540e+00,3.940222e+00
1.000000e+00,1.249351e+01,-3.425491e+00
1.000000e+00,2.219118e+01,5.173003e+00
1.000000e+00,1.783686e+01,6.853472e-02
1.000000e+00,1.300109e+01,2.633840e+00
1.000000e+00,1.616825e+01,1.314890e+01
1.000000e+00,1.162851e+01,2.027868e+00
1.000000e+00,1.834734e+01,5.091931e+00
1.000000e+00,2.404704e+01,-5.733452e+00
1.000000e+00,9.129930e+00,4.780447e-01
1.000000e+00,1.551974e+01,4.852272e+00
1.000000e+00,8.087820e+00,1.012958e+01
1.000000e+00,1.209854e+01,-1.618847e+00
1.000000e+00,2.203860e+01,2.733851e+00
1.000000e+00,2.037001e+01,1.047760e+01
1.000000e+00,1.265933e+01,4.696155e+00
1.000000e+00,1.564927e+01,-1.105961e+01
1.000000e+00,2.460851e+01,1.865970e+01
1.000000e+00,1.071602e+01,4.396713e+00
1.000000e+00,1.674436e+01,8.873526e+00
1.000000e+00,2.065986e+01,2.479278e+01
1.000000e+00,1.714929e+01,8.586974e+00
1.000000e+00,1.156676e+01,-6.800955e+00
1.000000e+00,1.772714e+01,1.599402e+01
1.000000e+00,1.583898e+01,1.474257e+01
1.000000e+00,2.499805e+01,3.906169e+00
1.000000e+00,1.852447e+01,-9.076276e+00
1.000000e+00,1.767894e+01,6.053972e+00
1.000000e+00,1.016311e+01,1.239025e+01
1.000000e+00,2.459299e+01,4.354384e+00
1.000000e+00,9.449876e+00,-1.985275e+00
1.000000e+00,1.388453e+01,8.420330e+00
1.000000e+00,2.044157e+01,7.098298e+00
1.000000e+00,9.837257e+00,9.336006e-01
1.000000e+00,2.428467e+01,5.898018e+00
1.000000e+00,1.248252e+01,1.032849e+01
1.000000e+00,2.068699e+01,1.948173e+01
1.000000e+00,2.416868e+01,1.797773e+01
1.000000e+00,1.369978e+01,1.096190e+01
1.000000e+00,9.322959e+00,-2.009927e+00
1.000000e+00,2.483425e+01,2.042465e+01
1.000000e+00,1.627886e+01,8.959848e+00
1.000000e+00,2.334564e+01,-4.407031e+00
1.000000e+00,2.024808e+01,2.080848e+01
1.000000e+00,1.714908e+01,1.434169e+01
1.000000e+00,2.488909e+01,1.620423e+00
1.000000e+00,8.378116e+00,-5.080368e+00
1.000000e+00,1.242600e+01,1.264906e+01
1.000000e+00,8.912762e+00,2.813474e-01
1.000000e+00,9.023903e+00,-3.872122e+00
1.000000e+00,1.163807e+01,1.791563e+01
1.000000e+00,9.239160e+00,-3.430621e+00
1.000000e+00,2.307325e+01,1.264321e+01
1.000000e+00,1.778238e+01,1.083150e+01
1.000000e+00,1.229899e+01,8.725196e+00
1.000000e+00,1.882009e+01,-5.094300e+00
1.000000e+00,9.589057e+00,3.219177e+01
1.000000e+00,2.483257e+01,1.394083e+01
1.000000e+00,2.409647e+01,9.398445e+00
1.000000e+00,1.267301e+01,-4.579865e+00
1.000000e+00,2.352843e+01,8.264659e+00
1.000000e+00,1.885987e+01,2.063110e+01
1.000000e+00,1.019405e+01,1.426795e+00
1.000000e+00,1.632706e+01,-7.319064e+00
1.000000e+00,2.360378e+01,1.660295e+01
1.000000e+00,9.469134e+00,1.610389e+01
1.000000e+00,1.017904e+01,4.031190e+00
1.000000e+00,2.430753e+01,5.944535e+00
1.000000e+00,9.208093e+00,-5.018849e-01
1.000000e+00,1.358612e+01,4.239935e+00
1.000000e+00,1.917378e+01,9.139670e+00
1.000000e+00,2.025436e+01,4.982645e+00
1.000000e+00,7.914082e+00,1.176127e+01
1.000000e+00,7.330657e+00,1.843564e+01
1.000000e+00,9.772837e+00,1.834542e+00
1.000000e+00,2.004408e+01,1.079112e+01
