1.583920e+01,3.523000e-01
9.299800e+00,1.030000e-01
5.277800e+00,-1.427500e+00
3.758500e+00,1.249100e+00
2.045440e+01,4.720000e-01
1.512260e+01,5.464000e-01
1.467340e+01,5.224000e-01
2.094050e+01,7.071000e-01
4.302800e+00,3.881000e-01
9.541600e+00,-5.532000e-01
3.313900e+00,5.970000e-01
2.336100e+00,1.975000e-01
2.031430e+01,1.259700e+00
2.456600e+01,1.047800e+00
8.706400e+00,1.301700e+00
2.373090e+01,7.091000e-01
2.186460e+01,1.156100e+00
1.715500e+01,-6.910000e-02
6.612900e+00,-4.516000e-01
4.300500e+00,9.721000e-01
1.974320e+01,2.329000e-01
1.286090e+01,3.349000e-01
1.505750e+01,3.624000e-01
1.980310e+01,4.062000e-01
6.243000e+00,1.304000e-01
2.450350e+01,1.586100e+00
2.153360e+01,9.161000e-01
1.665350e+01,3.428000e-01
6.566000e+00,9.566000e-01
1.729400e+01,1.003700e+00
3.406400e+00,4.015000e-01
2.358610e+01,3.256000e-01
2.395240e+01,1.241800e+00
2.023040e+01,1.259000e-01
2.132060e+01,-2.630000e-02
2.352070e+01,8.203000e-01
8.536100e+00,3.175000e-01
8.258000e+00,7.626000e-01
1.366220e+01,1.038700e+00
2.014330e+01,1.356900e+00
5.664800e+00,1.055300e+00
1.532840e+01,-2.274000e-01
1.499810e+01,6.809000e-01
2.353230e+01,5.134000e-01
9.737100e+00,7.330000e-01
1.815970e+01,-5.140000e-02
3.606600e+00,1.211900e+00
5.444900e+00,1.960000e-01
6.159000e+00,8.616000e-01
1.646890e+01,-4.848000e-01
5.693800e+00,1.085700e+00
1.608700e+01,1.548100e+00
1.529520e+01,9.924000e-01
1.964670e+01,-2.729000e-01
2.122900e+01,6.006000e-01
1.477080e+01,-3.527000e-01
1.906880e+01,1.200100e+00
1.476400e+01,8.315000e-01
4.191700e+00,-6.040000e-01
2.187030e+01,1.183300e+00
6.985700e+00,1.326700e+00
5.604400e+00,7.950000e-01
9.021400e+00,9.453000e-01
2.001710e+01,9.521000e-01
1.219220e+01,6.918000e-01
8.615000e+00,8.518000e-01
2.049350e+01,6.579000e-01
3.763700e+00,1.107300e+00
4.052500e+00,9.980000e-01
1.317920e+01,1.069600e+00
1.057900e+00,2.331300e+00
2.127920e+01,1.393200e+00
6.266100e+00,7.258000e-01
4.561100e+00,1.244700e+00
4.618100e+00,1.395600e+00
1.869490e+01,1.728000e-01
6.008000e+00,1.578300e+00
1.458850e+01,6.166000e-01
9.800700e+00,4.245000e-01
8.711000e+00,9.560000e-01
6.274700e+00,9.880000e-01
1.022950e+01,1.013800e+00
2.050480e+01,-4.369000e-01
9.231600e+00,3.429000e-01
1.805620e+01,-1.797000e-01
4.596300e+00,8.338000e-01
1.116320e+01,1.010700e+00
2.450740e+01,4.474000e-01
1.083070e+01,3.616000e-01
3.948700e+00,-4.101000e-01
1.297640e+01,3.639000e-01
9.669700e+00,5.985000e-01
9.662700e+00,9.178000e-01
2.189000e+01,4.407000e-01
5.158000e+00,3.290000e-02
9.994000e+00,-6.920000e-01
1.525990e+01,-3.614000e-01
2.363400e+00,6.608000e-01
3.316700e+00,3.781000e-01
1.679500e+00,7.219000e-01
2.201020e+01,2.363100e+00
8.557400e+00,1.417500e+00
5.536600e+00,5.444000e-01
3.873500e+00,4.682000e-01
6.181200e+00,1.954000e-01
2.015550e+01,2.680000e-01
1.273500e+01,1.796200e+00
1.602920e+01,1.219700e+00
3.497500e+00,6.838000e-01
2.123250e+01,2.980000e-02
2.170800e+01,-3.648000e-01
1.620500e+01,1.495000e-01
8.718300e+00,-4.220000e-02
7.146600e+00,1.274900e+00
1.992240e+01,6.615000e-01
2.287530e+01,5.804000e-01
2.362080e+01,-6.573000e-01
9.698200e+00,1.308900e+00
1.301330e+01,5.349000e-01
1.219900e+01,3.683000e-01
7.015300e+00,1.079100e+00
1.256810e+01,5.295000e-01
3.082000e+00,5.126000e-01
1.114100e+01,3.326000e-01
1.148700e+01,1.055800e+00
1.644920e+01,1.624000e-01
3.147900e+00,1.423600e+00
1.179330e+01,2.629000e-01
1.144390e+01,6.062000e-01
1.961170e+01,1.578000e-01
1.048460e+01,9.179000e-01
3.535300e+00,1.173700e+00
5.844400e+00,3.702000e-01
1.730570e+01,1.577600e+00
1.423700e+01,1.392400e+00
1.056100e+01,-4.755000e-01
1.566170e+01,5.700000e-02
2.428690e+01,2.867000e-01
7.857400e+00,1.366000e-01
1.943400e+00,3.511000e-01
3.510900e+00,3.623000e-01
2.235170e+01,5.327000e-01
3.738400e+00,2.297700e+00
1.202100e+00,-4.480000e-02
8.881000e+00,1.138800e+00
1.353150e+01,1.343000e-01
9.659600e+00,2.444100e+00
2.285410e+01,1.318200e+00
1.139870e+01,8.633000e-01
5.648800e+00,6.792000e-01
1.158200e+00,-5.630000e-01
6.824100e+00,6.290000e-01
5.161600e+00,3.910000e-02
7.636900e+00,-1.225000e-01
1.143330e+01,6.189000e-01
8.552900e+00,1.399000e+00
1.778220e+01,1.200000e-03
7.478400e+00,6.930000e-01
2.215640e+01,1.081700e+00
2.199420e+01,6.000000e-03
1.634420e+01,1.259000e-01
2.431700e+01,1.710000e-01
2.481330e+01,1.052000e-01
4.123100e+00,5.603000e-01
1.677140e+01,9.952000e-01
1.983200e+00,-1.749000e-01
2.147860e+01,-3.239000e-01
1.800570e+01,1.338900e+00
2.213430e+01,5.081000e-01
7.278700e+00,1.326000e-01
2.162540e+01,9.108000e-01
2.310400e+01,4.505000e-01
1.600270e+01,1.619500e+00
1.153530e+01,6.194000e-01
1.373750e+01,-5.840000e-01
2.146810e+01,-1.139000e-01
1.480340e+01,5.052000e-01
2.201810e+01,7.673000e-01
1.921180e+01,7.000000e-04
1.775670e+01,5.089000e-01
1.728220e+01,-5.580000e-02
1.234720e+01,-1.028700e+00
9.133300e+00,5.977000e-01
2.492930e+01,-4.115000e-01
8.276100e+00,8.311000e-01
1.077270e+01,1.339400e+00
1.044600e+00,1.111100e+00
2.382030e+01,3.790000e-01
1.827120e+01,4.090000e-01
7.897000e+00,-2.016000e-01
1.706940e+01,1.431100e+00
2.393780e+01,5.928000e-01
1.021500e+01,3.190000e-02
1.906460e+01,1.452000e+00
1.955030e+01,-2.065000e-01
4.016400e+00,9.277000e-01
1.921670e+01,3.402000e-01
1.609630e+01,1.991000e-01
7.655800e+00,8.928000e-01
1.957570e+01,1.214300e+00
