1.348333e+01,1.956715e+01
1.805843e+01,1.006365e+00
2.193085e+01,1.841534e+00
7.229060e+00,-3.552278e+00
8.674729e+00,1.126641e+01
8.300595e+00,1.838308e+01
5.647844e+00,1.516637e+01
2.022350e+01,1.206502e+01
1.251571e+01,1.478329e+01
9.656397e+00,1.931379e+01
6.713285e+00,1.790338e+01
1.863674e+01,1.811264e+01
1.616077e+01,6.493439e+00
1.060416e+01,-2.846176e+00
1.932327e+01,4.104438e+00
2.329402e+01,1.785694e+01
4.939578e+00,1.127411e+01
1.219018e+01,-8.869932e+00
1.625417e+01,5.727525e+00
1.107358e+01,4.626319e+00
1.281452e+01,5.973926e+00
1.961104e+01,3.546960e+00
1.404648e+01,-1.300513e+01
2.116741e+01,3.170983e+01
2.771350e+00,2.761788e+00
2.360726e+01,-4.734575e+00
6.741825e+00,6.323827e+00
5.150447e+00,8.419193e+00
1.166287e+01,8.666731e+00
1.964005e+01,7.332610e+00
2.117454e+01,8.640267e+00
6.978750e+00,2.578133e+01
2.174879e+01,-3.280642e-01
2.213471e+01,2.728915e+01
1.758824e+01,9.507906e+00
5.114285e+00,-2.637142e+00
1.285552e+01,-3.882718e-01
1.522698e+01,-1.044074e+01
1.360181e+01,9.916902e+00
3.162709e+00,4.429032e+00
9.541964e+00,1.121982e+01
1.400057e+01,7.282148e+00
2.370613e+01,1.826061e+01
1.205808e+01,1.109413e+01
7.768160e+00,7.220456e+00
2.777024e+00,-3.518256e-01
8.241688e+00,9.986994e+00
1.266718e+01,6.336047e+00
1.952882e+01,6.479533e+00
1.264349e+01,2.065408e+01
2.206599e+01,1.010007e+01
5.216137e+00,1.363793e+01
2.304221e+01,1.578898e+01
2.423590e+01,2.111644e+01
1.833909e+01,1.409497e+01
1.275862e+01,-9.463483e-01
1.579239e+01,1.358057e+01
9.101962e+00,-1.483382e+00
1.593703e+01,1.302205e+01
1.234709e+01,-2.219338e+00
5.880553e+00,5.960277e+00
1.931270e+01,3.426930e+01
1.579929e+01,-1.469588e+01
1.356756e+01,1.650704e+01
1.673232e+01,-1.443173e+00
9.286663e+00,-8.220425e+00
7.027350e+00,-3.281342e+00
1.365910e+01,-3.909759e+00
1.781796e+01,7.890660e+00
1.936781e+01,2.282537e+01
1.991031e+01,1.007518e+01
4.457032e+00,-3.436142e+00
