1.000000e+00,8.148339e+00,1.745384e+00
1.000000e+00,8.573158e+00,1.495892e+00
1.000000e+00,1.466859e+01,-1.638316e+00
1.000000e+00,6.830486e+00,-3.470747e-01
1.000000e+00,6.653926e+00,5.465595e-01
1.000000e+00,1.657456e+01,2.532706e+00
1.000000e+00,5.002088e+00,1.204665e+00
1.000000e+00,1.700343e+01,7.286508e-01
1.000000e+00,7.771608e+00,1.302217e+00
1.000000e+00,1.820224e+01,1.148074e+00
1.000000e+00,5.450370e+00,-9.852885e-01
1.000000e+00,1.703678e+01,3.665287e-01
1.000000e+00,5.685735e+00,5.463010e-01
1.000000e+00,1.408198e+01,1.396812e+00
1.000000e+00,1.908202e+01,1.453807e+00
1.000000e+00,1.964700e+01,1.105988e+00
1.000000e+00,9.677709e+00,-3.729761e-01
1.000000e+00,1.298212e+01,-2.038581e-01
1.000000e+00,5.210454e+00,1.497076e-01
1.000000e+00,1.117082e+01,-2.581924e-01
1.000000e+00,1.562474e+01,4.552246e-01
1.000000e+00,9.302556e+00,7.289492e-01
1.000000e+00,1.877249e+01,1.592532e+00
1.000000e+00,1.776782e+01,1.603391e+00
1.000000e+00,1.967021e+01,2.003544e+00
1.000000e+00,6.973615e+00,3.586607e-01
1.000000e+00,1.877413e+01,2.268985e+00
1.000000e+00,1.728151e+01,7.891192e-01
1.000000e+00,1.745169e+01,1.375619e+00
1.000000e+00,8.089604e+00,4.918869e-01
1.000000e+00,1.444314e+01,1.055646e+00
1.000000e+00,7.936513e+00,1.472518e+00
1.000000e+00,1.657655e+01,4.988087e-01
1.000000e+00,1.271742e+01,1.415096e+00
1.000000e+00,8.045462e+00,1.061653e+00
1.000000e+00,1.666670e+01,1.186920e+00
1.000000e+00,1.985252e+01,1.389825e+00
1.000000e+00,5.009763e+00,2.917192e-01
1.000000e+00,9.046678e+00,1.123460e+00
1.000000e+00,7.137769e+00,1.593904e-01
1.000000e+00,9.265595e+00,1.579800e+00
1.000000e+00,5.102470e+00,2.943572e-01
1.000000e+00,5.756505e+00,1.410004e+00
