9.733784e+00,1.109319e+01
1.610260e+01,3.680302e-01
1.888240e+01,1.308832e+01
1.518133e+01,1.052894e+01
1.238311e+01,7.225745e+00
1.650886e+01,8.871644e+00
1.651306e+01,9.809495e+00
1.215809e+01,1.094843e+01
1.491399e+01,7.799579e+00
1.843641e+01,1.328716e+01
1.893908e+01,1.789352e+00
1.304529e+01,6.423407e+00
1.394467e+01,2.686994e+00
1.076858e+01,5.744862e+00
1.066903e+01,6.057599e+00
1.496024e+01,4.695418e-01
1.135737e+01,5.499328e+00
1.291846e+01,8.669834e-01
1.572089e+01,2.797960e+00
1.308092e+01,3.710770e+00
1.745901e+01,1.559031e+01
1.517069e+01,-2.065733e+00
1.250212e+01,1.355294e+01
1.144039e+01,-1.052179e+01
1.875421e+01,8.375058e+00
1.064535e+01,3.757648e+00
1.304809e+01,6.853625e+00
1.225398e+01,9.569805e+00
1.596106e+01,6.544569e+00
1.974475e+01,1.062048e+01
1.688362e+01,9.598860e+00
1.074704e+01,1.954387e+01
1.418623e+01,1.182968e+01
1.382656e+01,-1.705542e+00
1.592534e+01,8.690446e+00
1.160713e+01,3.930135e-01
1.779398e+01,1.399245e+00
1.571002e+01,-1.933280e-01
1.229941e+01,1.606011e+01
1.174849e+01,6.932912e+00
1.344994e+01,9.413764e+00
1.350781e+01,1.079079e+01
1.310149e+01,9.637303e+00
1.931937e+01,1.597803e+01
1.042690e+01,2.648739e-01
1.547377e+01,4.652877e+00
1.814002e+01,5.715942e+00
1.668924e+01,2.288164e+00
9.644232e+00,1.172294e+01
1.157706e+01,1.253180e+01
1.301453e+01,5.039364e+00
1.466520e+01,4.935422e+00
1.999946e+01,5.441813e+00
1.191696e+01,2.426814e+01
1.588814e+01,5.779379e+00
1.308974e+01,5.225848e+00
1.391769e+01,-1.509009e+01
1.103515e+01,1.261808e+01
1.744554e+01,1.202644e+01
1.057376e+01,-3.307466e-01
1.307973e+01,1.091497e+01
1.214609e+01,2.016606e+00
1.665225e+01,4.881787e+00
1.570702e+01,2.222518e-01
1.131712e+01,8.422338e+00
1.240316e+01,1.543498e+00
1.073276e+01,7.620891e+00
1.607481e+01,3.674032e+00
1.140105e+01,2.839648e+00
1.021563e+01,-1.255721e+00
1.431370e+01,1.411074e+01
1.571299e+01,2.413462e+00
1.872242e+01,2.556951e+01
1.639569e+01,3.827299e+00
1.728519e+01,2.146885e+01
1.603524e+01,5.504619e+00
1.089359e+01,2.260472e+01
1.349188e+01,-7.635211e+00
1.836814e+01,9.704876e+00
1.627608e+01,1.022807e+01
1.653212e+01,1.614953e+01
1.643244e+01,3.552933e+00
1.166110e+01,2.069446e+01
1.638475e+01,7.426617e+00
9.519087e+00,6.169684e-01
1.380697e+01,8.516482e+00
1.703171e+01,1.109706e+01
1.742553e+01,4.933450e+00
1.478072e+01,-7.987217e+00
1.570567e+01,8.810613e+00
9.589391e+00,-2.637032e+00
1.880719e+01,1.250538e+01
1.002275e+01,2.885274e+00
9.799580e+00,8.326440e+00
1.958753e+01,1.060664e+00
1.612491e+01,1.566189e+01
1.361995e+01,3.295137e+00
9.889342e+00,1.140201e+01
1.598691e+01,5.023098e+00
9.475036e+00,1.335877e+01
1.629209e+01,8.617527e+00
1.973446e+01,1.095587e+01
1.142953e+01,1.808120e+00
1.573596e+01,1.894727e+01
1.910071e+01,9.421390e+00
1.247881e+01,4.100199e+00
1.121669e+01,7.192420e+00
1.243425e+01,8.271710e+00
1.092570e+01,1.445601e+01
9.408482e+00,7.225634e+00
1.009365e+01,4.355030e+00
9.163531e+00,7.662460e+00
1.544354e+01,1.527432e+01
1.888731e+01,1.456895e+01
1.958181e+01,1.741835e+01
1.805895e+01,1.678463e+01
1.752321e+01,-2.431520e+00
9.328707e+00,2.267608e+00
1.898022e+01,6.959513e-01
1.039000e+01,9.713623e+00
1.399358e+01,5.790296e+00
1.483444e+01,7.970216e+00
1.560451e+01,-1.557305e+00
1.000610e+01,5.926235e+00
1.659008e+01,-3.426440e+00
1.869384e+01,9.468863e+00
1.353418e+01,4.550414e+00
1.406569e+01,7.234627e+00
1.996481e+01,7.691160e+00
1.708480e+01,3.312793e+00
1.103573e+01,1.172120e+00
1.141386e+01,-1.510810e+00
1.010973e+01,8.164474e+00
1.978520e+01,4.837934e+00
1.751415e+01,1.752507e+01
1.886363e+01,7.399994e+00
9.377309e+00,1.316933e+01
1.465301e+01,1.375054e+00
9.618953e+00,6.345795e+00
1.271235e+01,1.531620e+01
1.395538e+01,4.816450e+00
1.551294e+01,3.480509e+00
1.426105e+01,1.835443e+00
9.805782e+00,1.224590e+01
1.508826e+01,-3.645905e-01
1.615950e+01,1.433287e+00
1.288275e+01,6.870539e+00
1.104846e+01,1.310224e+01
1.907242e+01,9.301696e+00
1.073674e+01,8.970361e+00
1.018858e+01,7.978301e+00
1.705677e+01,8.984732e+00
1.901826e+01,8.155954e+00
1.967578e+01,-5.487901e-01
1.819574e+01,2.994194e-01
1.930953e+01,1.889347e+01
1.600256e+01,1.169874e+01
1.543641e+01,7.980996e+00
1.939778e+01,9.992768e+00
1.153970e+01,-8.107571e+00
1.354393e+01,1.925347e+01
1.052891e+01,-1.556345e+00
1.080166e+01,1.697287e+01
9.111051e+00,5.990268e+00
1.987350e+01,4.978748e+00
1.096225e+01,-4.326832e+00
1.039771e+01,1.589424e+00
1.205705e+01,4.839242e+00
1.423489e+01,1.259273e+01
1.401524e+01,1.245362e+01
1.237582e+01,6.682044e+00
1.743279e+01,1.754926e+01
1.582798e+01,-3.486545e+00
1.251012e+01,2.401068e+00
1.831775e+01,1.190771e+01
9.497358e+00,3.217244e-01
9.271895e+00,8.827788e+00
1.835635e+01,1.351418e+01
1.184261e+01,7.119400e+00
1.883987e+01,5.307734e+00
1.347450e+01,-1.883065e+00
1.766690e+01,-2.679621e+00
1.561619e+01,5.376794e+00
1.001778e+01,9.618608e+00
1.860553e+01,8.603036e+00
1.697633e+01,7.035476e+00
1.596281e+01,1.561449e+01
1.884904e+01,2.041305e+01
1.684800e+01,9.705341e+00
1.882732e+01,1.409414e+01
1.934323e+01,2.073690e+00
1.738652e+01,6.514683e+00
1.983565e+01,1.338976e+01
1.170317e+01,1.418190e+01
9.327441e+00,1.387587e+00
1.570643e+01,1.666850e+01
9.438949e+00,-5.490668e+00
9.687248e+00,-1.309509e+01
1.981968e+01,6.823836e+00
1.337389e+01,5.853332e+00
