8.792641e-01,4.887958e-01
-3.161550e-02,2.833092e-01
-9.373767e-02,1.778084e-04
2.716023e-01,-7.745820e-02
-2.550049e-01,9.097008e-01
-3.755836e-01,2.951494e-01
-3.800578e-01,1.054675e-01
1.313629e+00,3.460587e-01
9.122479e-01,3.267883e-01
-4.959413e-02,-7.105176e-02
1.182087e+00,4.406538e-01
1.285542e+00,5.068323e-01
-1.425939e-01,-1.373859e-01
9.383757e-01,5.218915e-01
1.415234e+00,5.230155e-01
7.387777e-02,-6.564580e-02
-7.891298e-03,3.542500e-01
-1.347402e-01,4.179367e-01
7.323809e-01,-5.374980e-02
1.060434e+00,9.112276e-01
6.173044e-01,5.704260e-01
1.036744e+00,5.475371e-01
-1.726785e-01,8.885620e-02
-3.977715e-01,-7.253700e-02
9.231920e-02,4.483705e-01
5.383318e-01,-3.375722e-01
8.016764e-01,3.146818e-02
9.966479e-01,2.370181e-01
1.175064e+00,3.425504e-01
1.074402e+00,6.051262e-01
6.943940e-01,4.195461e-01
1.424460e+00,3.240002e-01
-1.158224e-01,-2.581977e-01
1.145595e+00,4.270352e-01
-8.281288e-02,-2.111531e-01
1.440953e+00,2.847173e-01
9.797608e-01,1.822876e-01
7.080707e-01,6.568016e-01
1.079128e+00,3.331466e-02
-3.564914e-01,-1.798485e-01
-4.267888e-03,-4.950990e-02
2.147027e-01,1.134400e-01
8.606597e-01,4.362972e-01
6.013302e-01,4.738122e-01
9.004634e-01,3.793974e-01
9.561399e-01,7.125419e-02
7.686217e-01,3.586804e-01
2.079630e-01,2.455619e-01
1.017819e+00,4.870258e-01
9.333774e-02,1.096914e-01
1.233842e+00,6.879963e-01
1.104290e+00,9.418777e-01
4.705777e-01,5.984906e-01
1.927773e-01,-3.480440e-01
-2.065793e-01,-2.463086e-01
9.551813e-01,2.674849e-01
1.083819e+00,4.298149e-01
1.776431e+00,1.303338e-01
5.688924e-02,-1.727961e-01
-4.344397e-02,2.548942e-01
1.505954e-02,3.030657e-01
2.973827e-01,2.680009e-01
9.447797e-01,9.075582e-01
-5.457641e-02,1.720449e-01
5.423011e-02,1.179774e-01
4.736861e-01,-8.626045e-02
-1.292262e-01,-2.566783e-01
-1.350788e-01,3.514520e-01
9.508418e-01,3.676331e-01
-4.077996e-02,-5.789768e-02
8.573889e-01,3.521648e-02
4.584780e-01,4.166287e-01
1.282467e+00,3.583023e-01
3.799483e-01,9.245934e-01
-3.874845e-02,8.080750e-03
3.251836e-01,3.211341e-01
8.367324e-01,-7.677520e-02
8.880042e-01,4.544726e-01
1.577015e+00,3.191830e-01
3.167538e-01,6.082186e-02
-5.453723e-02,2.653250e-01
1.071471e+00,2.587603e-01
9.140576e-01,4.780244e-01
4.930681e-01,6.348444e-01
4.072748e-01,-2.226358e-01
4.139055e-01,3.287977e-01
