1.000000e+00,1.551570e+01,6.714464e+00
1.000000e+00,1.146534e+01,8.805383e+00
1.000000e+00,9.790879e+00,1.181345e+01
1.000000e+00,1.675406e+01,-7.814914e+00
1.000000e+00,3.926570e+00,2.470745e+00
1.000000e+00,1.601321e+01,6.826485e+00
1.000000e+00,1.723107e+01,2.446073e+01
1.000000e+00,4.283066e+00,3.772171e+00
1.000000e+00,1.041871e+01,1.892477e+01
1.000000e+00,1.994893e+01,4.717365e+00
1.000000e+00,9.897412e+00,-5.211395e+00
1.000000e+00,1.978055e+01,1.774785e+01
1.000000e+00,1.936449e+01,1.671032e+00
1.000000e+00,1.211896e+01,8.379684e+00
1.000000e+00,1.491104e+01,1.020754e+01
1.000000e+00,1.450352e+01,-1.130829e+01
1.000000e+00,1.888986e+01,5.782262e+00
1.000000e+00,7.605233e+00,1.499530e-01
1.000000e+00,1.721017e+01,9.927961e+00
1.000000e+00,5.242330e+00,6.069879e-02
1.000000e+00,1.328473e+01,3.158130e+00
1.000000e+00,1.592473e+01,1.555984e+01
1.000000e+00,3.337313e+00,-2.551466e+00
1.000000e+00,1.375226e+01,7.934501e+00
1.000000e+00,7.978993e+00,-7.446959e+00
1.000000e+00,1.783194e+01,-1.578905e+00
1.000000e+00,5.038959e+00,-8.142221e+00
1.000000e+00,1.031903e+01,-9.454126e+00
1.000000e+00,1.278480e+01,9.534178e+00
1.000000e+00,1.963286e+01,1.633836e+01
1.000000e+00,6.441746e+00,9.629605e-01
1.000000e+00,7.295176e+00,1.704562e+01
1.000000e+00,3.597712e+00,4.655121e+00
1.000000e+00,6.343176e+00,1.075502e+01
1.000000e+00,1.511632e+01,6.277395e+00
1.000000e+00,1.276825e+01,-2.430432e+00
1.000000e+00,1.579208e+01,8.609348e+00
1.000000e+00,1.964563e+01,2.730309e+01
1.000000e+00,7.258077e+00,1.241425e+01
1.000000e+00,1.920760e+01,1.107748e+01
1.000000e+00,3.053916e+00,3.142415e+00
1.000000e+00,6.098613e+00,5.901575e+00
1.000000e+00,5.082283e+00,1.144289e+00
1.000000e+00,1.898102e+01,2.910928e+01
1.000000e+00,6.104952e+00,1.016658e+01
1.000000e+00,1.981259e+01,1.657743e+01
1.000000e+00,1.435280e+01,1.562540e+01
1.000000e+00,1.453526e+01,2.632515e+00
1.000000e+00,1.420969e+01,1.627164e+01
1.000000e+00,1.318937e+01,1.474985e+01
1.000000e+00,1.404007e+01,4.196065e+00
1.000000e+00,1.924037e+01,1.501296e+00
1.000000e+00,1.142863e+01,2.116677e+00
1.000000e+00,1.773573e+01,9.645503e+00
1.000000e+00,5.814655e+00,5.833951e+00
1.000000e+00,5.223680e+00,1.356804e+01
1.000000e+00,1.455334e+01,3.734351e+00
1.000000e+00,1.282287e+01,2.111909e+00
1.000000e+00,1.889490e+01,1.008039e+01
1.000000e+00,6.491138e+00,3.820968e+00
1.000000e+00,6.342010e+00,5.301388e+00
1.000000e+00,1.940221e+01,7.049022e+00
1.000000e+00,1.784877e+01,1.146490e+01
1.000000e+00,1.415811e+01,9.719950e-01
1.000000e+00,1.658817e+01,5.145142e+00
1.000000e+00,1.648547e+01,3.698540e+00
1.000000e+00,1.007566e+01,3.825970e+00
1.000000e+00,9.750071e+00,1.763036e+01
1.000000e+00,1.070181e+01,-3.573355e+00
1.000000e+00,3.463893e+00,-5.798000e+00
1.000000e+00,1.960564e+01,1.131371e+01
1.000000e+00,9.741473e+00,-3.575254e+00
1.000000e+00,8.565734e+00,2.032000e+01
1.000000e+00,7.458536e+00,1.520964e+01
1.000000e+00,1.448314e+01,6.563299e+00
1.000000e+00,1.616043e+01,1.407228e+01
1.000000e+00,6.215548e+00,1.956351e+01
1.000000e+00,1.369855e+01,1.866912e+00
1.000000e+00,9.709309e+00,2.114421e+00
1.000000e+00,1.649386e+01,9.956355e+00
1.000000e+00,1.171291e+01,7.358879e+00
1.000000e+00,8.698262e+00,1.325951e+01
1.000000e+00,1.540146e+01,1.388931e+01
1.000000e+00,1.448466e+01,8.191770e+00
1.000000e+00,1.553532e+01,1.572968e+01
1.000000e+00,7.042607e+00,-3.963368e+00
1.000000e+00,4.562764e+00,4.940056e+00
1.000000e+00,1.013178e+01,6.462878e+00
1.000000e+00,1.421828e+01,1.909229e+01
1.000000e+00,7.743197e+00,1.629360e+00
1.000000e+00,1.974492e+01,2.460742e+01
1.000000e+00,1.323348e+01,2.107484e+01
1.000000e+00,1.694230e+01,1.460427e+01
1.000000e+00,9.143304e+00,1.365604e+01
1.000000e+00,1.926896e+01,1.574401e+01
1.000000e+00,9.737034e+00,1.649885e+01
1.000000e+00,1.428746e+01,9.073600e+00
1.000000e+00,4.032564e+00,-2.427886e+00
1.000000e+00,1.580093e+01,2.336372e+00
1.000000e+00,9.842159e+00,1.085100e+00
1.000000e+00,1.543524e+01,7.011728e+00
1.000000e+00,6.743839e+00,1.118137e+01
1.000000e+00,1.265052e+01,1.154605e+01
1.000000e+00,1.962264e+01,1.754448e+01
1.000000e+00,1.889428e+01,1.271352e+01
1.000000e+00,9.666413e+00,1.344519e+01
1.000000e+00,1.517881e+01,8.116713e-01
1.000000e+00,1.043267e+01,1.447939e+01
1.000000e+00,6.747646e+00,-4.692202e+00
1.000000e+00,5.924603e+00,2.180306e+00
1.000000e+00,5.339368e+00,1.273960e+01
1.000000e+00,1.803311e+01,9.920423e+00
1.000000e+00,4.163837e+00,7.254967e+00
1.000000e+00,1.714058e+01,1.519880e+01
1.000000e+00,1.918853e+01,5.544413e+00
1.000000e+00,1.743485e+01,1.234399e+01
1.000000e+00,1.358656e+01,5.902531e+00
1.000000e+00,7.863590e+00,2.739340e+01
1.000000e+00,1.325534e+01,6.574629e+00
1.000000e+00,6.664520e+00,-7.994125e-01
1.000000e+00,1.139148e+01,4.789217e+00
1.000000e+00,4.011266e+00,8.885282e+00
1.000000e+00,9.354555e+00,5.182951e+00
1.000000e+00,1.781174e+01,1.739101e+01
1.000000e+00,4.528856e+00,1.198213e+01
1.000000e+00,1.415879e+01,1.478086e+01
1.000000e+00,1.355124e+01,7.790986e-01
1.000000e+00,1.467258e+01,8.032078e+00
1.000000e+00,3.766256e+00,1.978296e+00
