1.883444e+01,3.388213e+01
2.061753e+01,7.070417e+00
1.701422e+01,5.842956e+00
2.453184e+01,2.581108e+01
1.970363e+01,1.646527e+01
2.217337e+01,3.318041e+01
2.337964e+01,5.062938e+01
1.089633e+01,1.217161e+01
2.280185e+01,3.960692e+01
1.496929e+01,1.449853e+01
1.856926e+01,-1.711784e+01
2.370427e+01,2.346804e+01
2.129402e+01,3.129944e+01
1.158235e+01,5.541854e+01
3.079831e+00,-8.065789e+00
1.107424e+01,8.178163e+00
1.609847e+01,3.585607e+01
8.455150e+00,-1.124425e+00
1.911268e+00,-1.319371e+01
3.152696e+00,-1.455714e+01
1.397147e+01,2.044172e+01
2.182189e+01,1.631405e+01
2.188040e+01,-1.941606e+00
1.285294e+01,2.046916e+01
1.440535e+01,1.647777e+01
7.633885e+00,1.399202e+01
2.511890e+00,8.101187e+00
5.811858e+00,-1.589472e+01
1.291938e+01,4.261852e+01
1.149255e+01,1.203661e+00
1.647087e+00,1.458178e+01
1.999374e+00,3.247348e+01
3.316473e+00,-3.745756e+00
2.498009e+01,3.559311e+01
1.770745e+01,1.464717e+01
2.199374e+01,3.351715e+01
2.450386e+01,2.668795e+01
1.527144e+01,1.351036e+01
3.957338e+00,-2.961029e+01
1.901410e+01,1.987354e+01
2.021955e+01,-1.626723e+01
2.312761e+01,2.086652e+01
1.316969e+01,7.990373e+00
1.107521e+01,3.763278e+01
5.051390e+00,1.942482e+01
1.313166e+01,2.688715e+01
1.526022e+01,1.586497e+01
9.041889e+00,-8.122249e+00
8.464742e+00,-1.767691e+01
2.907658e+00,-7.905101e+00
1.538858e+01,1.424810e+01
1.792390e+01,2.523335e+01
2.331475e+01,2.456804e+01
1.522875e+01,2.692299e+01
1.076636e+00,-1.061129e+01
5.245083e+00,3.051401e-01
2.117987e+01,1.958108e+01
2.116954e+01,1.630243e+01
1.492063e+01,9.930059e+00
1.309482e+01,2.204176e+01
2.380314e+01,7.244426e+00
1.108484e+01,1.169184e+01
9.044153e+00,4.314362e-01
1.724160e+01,9.785382e+00
2.001517e+01,3.089788e+01
9.498568e+00,1.281303e+01
1.932512e+01,2.448227e+01
1.005198e+01,5.205797e+00
1.549319e+01,6.901153e+00
1.596541e+00,-1.394078e+01
1.209261e+00,1.829643e+01
2.394271e+01,2.358347e+01
1.479518e+01,2.654713e+01
1.700514e+01,-2.832806e+00
3.506313e+00,1.010834e+01
1.289884e+01,7.144513e+00
1.782447e+01,3.589755e+01
1.312411e+01,2.980541e+01
2.045861e+01,4.283246e+01
4.154514e+00,7.505695e+00
1.555134e+01,-1.338541e+01
1.269954e+01,1.374430e+00
5.859485e+00,1.611855e+01
1.136872e+01,1.686092e+01
7.721755e+00,-9.652650e+00
3.054217e+00,-8.215793e+00
3.526372e+00,-9.030121e+00
1.392375e+01,5.832149e+00
1.905914e+01,1.695810e+01
1.558610e+01,2.190746e+01
9.569761e+00,2.179990e+01
1.159340e+01,2.418584e+01
1.285914e+01,9.136139e+00
5.585220e+00,-2.530933e+01
1.033853e+01,7.833382e+00
1.024814e+01,2.611326e+01
2.387058e+01,1.335749e+01
2.195365e+01,2.271845e+01
3.266170e+00,2.077586e+01
8.127811e+00,2.233308e+01
2.256033e+01,5.638809e+00
1.670612e+01,-7.304561e+00
2.096726e+01,1.607892e+01
5.736986e+00,3.922691e+00
6.531646e+00,1.663348e+01
1.597242e+01,2.764252e+01
1.209097e+01,1.172468e+01
4.590436e+00,3.909684e+01
2.351156e+01,3.033012e+01
1.680720e+01,1.344298e+01
5.824935e+00,1.036683e+01
2.155619e+01,8.198571e+00
1.820312e+00,-2.404352e+00
1.493925e+01,2.283174e+01
1.809640e+00,-8.745691e-01
2.185032e+01,7.751164e+00
1.579705e+01,4.140063e+01
7.202604e+00,2.490935e+01
1.791914e+01,2.964623e+01
1.550108e+01,4.268282e+01
7.310993e+00,2.816370e+01
1.383768e+01,3.499200e+01
2.322903e+01,3.386420e+01
1.963581e+01,1.732981e+01
5.477158e+00,1.069789e+01
1.022335e+01,-2.581811e+01
1.874622e+01,2.857117e+00
6.992512e+00,-5.931780e+00
7.792029e+00,-5.606585e+00
2.487855e+01,1.507308e+01
3.671304e+00,1.209877e+01
2.002682e+01,3.137427e+01
1.241191e+01,-2.590787e+00
1.524372e+01,1.906727e+01
1.235287e+01,2.684239e+01
2.657801e+00,6.607008e+00
2.900440e+00,2.845920e+00
2.010970e+01,4.862047e+00
8.833669e+00,-1.825647e+01
1.707081e+01,4.975360e+01
6.635301e+00,1.723629e+00
2.329802e+01,1.854316e+01
1.351991e+01,-7.693940e+00
8.370186e+00,1.213024e+01
