1.621980e+01,6.442300e+00
6.628300e+00,3.810100e+00
1.281850e+01,1.990600e+00
1.121640e+01,4.830000e+00
7.233300e+00,3.853200e+00
1.497120e+01,1.671700e+00
1.679950e+01,1.971800e+00
2.236500e+00,9.753000e-01
1.863940e+01,4.204200e+00
1.772660e+01,2.274400e+00
8.527000e+00,5.685000e-01
8.745600e+00,2.572900e+00
1.489510e+01,3.594900e+00
1.475780e+01,1.413700e+00
1.782300e+01,-4.507000e-01
7.703400e+00,2.141900e+00
5.089500e+00,4.131300e+00
1.228690e+01,4.216000e-01
1.146650e+01,1.892000e+00
1.397010e+01,-2.804000e-01
1.962650e+01,6.259200e+00
1.788680e+01,4.321800e+00
1.077320e+01,4.104400e+00
1.591740e+01,3.004900e+00
1.097220e+01,2.739700e+00
5.603400e+00,7.822200e+00
4.565100e+00,1.111600e+00
2.512200e+00,1.624000e+00
1.538800e+01,6.798000e+00
9.828500e+00,1.522200e+00
7.040500e+00,3.868400e+00
1.546850e+01,7.819000e-01
1.392440e+01,4.420500e+00
1.137890e+01,-1.058300e+00
1.510470e+01,7.895000e-01
1.454210e+01,-2.287500e+00
1.333900e+01,2.394100e+00
1.348330e+01,4.510400e+00
6.062900e+00,4.821100e+00
1.372610e+01,6.978100e+00
2.387200e+00,1.013600e+00
1.457170e+01,-5.050000e-02
1.917170e+01,1.596800e+00
3.605800e+00,1.316700e+00
5.252200e+00,4.659000e-01
4.667000e+00,9.280000e-02
2.689600e+00,9.173000e-01
1.967610e+01,5.759600e+00
3.870300e+00,2.639500e+00
1.716740e+01,3.186000e+00
1.587180e+01,-2.382800e+00
5.456300e+00,-3.318000e-01
9.563300e+00,4.379600e+00
4.475000e+00,-1.209400e+00
1.484950e+01,1.215700e+00
5.103700e+00,-2.211100e+00
1.178780e+01,3.539800e+00
1.720100e+00,2.016600e+00
7.073200e+00,1.599900e+00
1.908000e+01,6.025000e-01
1.171410e+01,2.900900e+00
1.175960e+01,3.269300e+00
1.569090e+01,4.125100e+00
5.783100e+00,6.275900e+00
1.541200e+01,3.127800e+00
7.797100e+00,2.180900e+00
5.752500e+00,6.244000e-01
1.108740e+01,9.496000e-01
2.901500e+00,3.477700e+00
6.255200e+00,1.217300e+00
1.126220e+01,3.666100e+00
7.174800e+00,3.631900e+00
1.078220e+01,1.865200e+00
1.873470e+01,1.097600e+00
1.899190e+01,1.082200e+00
2.377900e+00,1.012200e+00
1.790030e+01,3.182600e+00
1.948800e+00,-1.272000e+00
1.252500e+00,-1.477100e+00
1.310070e+01,2.193100e+00
1.844400e+01,2.826200e+00
3.449400e+00,-1.551000e-01
1.792610e+01,3.234300e+00
1.718190e+01,3.399200e+00
1.167940e+01,2.759000e-01
2.136100e+00,-1.744600e+00
1.256000e+00,1.636300e+00
6.920600e+00,4.017900e+00
1.056050e+01,5.358900e+00
1.523480e+01,2.225100e+00
1.057030e+01,1.970400e+00
1.319280e+01,2.750200e+00
3.205700e+00,1.462400e+00
1.639710e+01,5.199400e+00
9.192900e+00,1.523800e+00
1.517610e+01,3.371900e+00
7.018300e+00,6.013700e+00
1.727230e+01,5.896500e+00
1.595310e+01,3.218300e+00
6.215700e+00,2.203600e+00
2.156400e+00,1.206700e+00
8.323200e+00,4.829800e+00
1.895260e+01,2.319700e+00
6.963500e+00,7.460200e+00
1.554980e+01,1.933400e+00
1.267790e+01,3.768200e+00
1.639330e+01,5.084800e+00
1.484800e+01,2.897200e+00
1.853910e+01,1.540200e+00
1.072800e+00,1.722900e+00
9.456300e+00,3.256200e+00
5.084100e+00,7.445000e-01
5.794000e+00,3.446200e+00
1.511100e+00,6.800000e-01
3.567700e+00,3.990000e-01
1.923540e+01,-2.984000e-01
1.748720e+01,4.842700e+00
1.555050e+01,5.970000e-01
1.542320e+01,-3.769500e+00
8.272100e+00,4.471300e+00
3.858500e+00,2.940000e+00
6.027200e+00,-1.042400e+00
5.448900e+00,2.919900e+00
1.884470e+01,3.981500e+00
9.731000e+00,-2.813500e+00
7.772900e+00,5.085700e+00
6.021100e+00,3.157800e+00
1.868150e+01,2.303600e+00
3.792700e+00,2.306200e+00
1.775430e+01,2.779400e+00
1.951490e+01,4.698900e+00
2.681100e+00,3.223700e+00
5.378400e+00,4.853800e+00
1.281330e+01,4.347200e+00
6.819300e+00,3.585000e-01
1.979040e+01,2.196300e+00
1.241310e+01,3.888300e+00
1.319580e+01,3.560100e+00
1.155580e+01,-1.002800e+00
2.906900e+00,-2.056800e+00
1.055660e+01,-1.903000e+00
4.566000e+00,1.633200e+00
1.426940e+01,1.440800e+00
1.252060e+01,6.953300e+00
8.189900e+00,4.255000e-01
1.217150e+01,3.677700e+00
5.559300e+00,3.416000e-01
4.798400e+00,4.868400e+00
1.879310e+01,3.138800e+00
5.531800e+00,4.720500e+00
2.028800e+00,1.989600e+00
1.042820e+01,3.664600e+00
1.685980e+01,2.772300e+00
9.190900e+00,3.933500e+00
3.103800e+00,5.847400e+00
1.273590e+01,4.597900e+00
7.251600e+00,-2.355900e+00
5.299900e+00,-1.175600e+00
1.732560e+01,5.009600e+00
3.747200e+00,2.555900e+00
9.876500e+00,6.990600e+00
1.126310e+01,3.493800e+00
6.186600e+00,4.678700e+00
1.200330e+01,-1.077800e+00
1.593520e+01,1.537300e+00
1.237900e+00,1.539500e+00
1.965210e+01,1.621000e-01
1.886840e+01,8.451000e-01
1.944020e+01,5.667400e+00
7.748100e+00,-1.296700e+00
4.116000e+00,-2.808000e-01
5.789600e+00,1.429100e+00
1.309750e+01,4.210300e+00
1.946550e+01,2.472100e+00
2.448900e+00,1.101000e-01
1.710000e+01,3.034800e+00
1.793460e+01,4.989200e+00
7.962800e+00,-2.216500e+00
1.318420e+01,8.778000e-01
1.981500e+01,4.160800e+00
1.489800e+00,-1.261000e-01
1.551160e+01,-3.132700e+00
1.559210e+01,5.667800e+00
2.277900e+00,-1.978700e+00
2.479400e+00,2.505600e+00
1.906610e+01,5.465500e+00
1.459530e+01,1.717600e+00
9.122200e+00,2.112300e+00
1.332620e+01,1.422700e+00
6.565400e+00,3.451900e+00
1.843580e+01,-3.464000e-01
1.209880e+01,2.478000e-01
6.903400e+00,3.548000e-01
3.515500e+00,2.703200e+00
7.926800e+00,-2.947000e-01
1.320440e+01,4.436800e+00
1.278840e+01,1.985100e+00
1.517450e+01,1.679700e+00
9.083900e+00,4.279000e+00
1.481370e+01,2.772000e-01
