8.876766e+00,1.362598e+01
1.746224e+01,3.202099e+01
1.753695e+01,-3.255837e+00
1.599357e+01,2.124790e+01
1.348100e+01,1.115691e+01
1.970503e+01,-1.146737e+00
8.344985e+00,7.015302e+00
1.552378e+01,-6.027988e+00
1.566341e+01,1.188721e+01
1.706786e+01,1.649896e+01
1.279586e+01,5.537196e+00
1.292865e+01,6.479293e+00
1.533958e+01,2.280894e+01
1.922192e+01,2.954418e+00
7.584023e+00,-8.974782e+00
1.658921e+01,2.439762e+01
7.638872e+00,1.178078e+01
7.368957e+00,2.053764e+01
1.564328e+01,-1.381610e+00
1.209139e+01,8.983187e+00
9.270893e+00,3.251617e+00
9.067996e+00,1.277985e+01
8.354927e+00,-2.740359e+00
1.101014e+01,-3.863642e+00
1.591228e+01,1.363957e+01
1.961378e+01,3.228785e+00
1.822186e+01,1.333764e+01
1.188497e+01,2.472209e+01
1.201679e+01,2.352067e+01
7.664904e+00,1.058107e+01
1.759557e+01,1.351636e+01
1.081247e+01,-9.240542e+00
1.225031e+01,8.839049e+00
7.589661e+00,1.385873e+01
1.905988e+01,2.621666e+01
1.656722e+01,3.106907e+01
1.294727e+01,1.475323e+00
8.475535e+00,1.334972e+01
1.717241e+01,1.472603e+00
1.026324e+01,2.688031e+01
1.635626e+01,1.131864e+01
1.483866e+01,3.461705e+01
8.995065e+00,1.565026e+01
1.882454e+01,2.608085e+01
1.768800e+01,1.515796e+01
1.912547e+01,1.745158e+01
7.353615e+00,1.165590e+01
1.023469e+01,4.121584e+00
9.074020e+00,1.857014e+01
1.267815e+01,1.258719e+01
1.028217e+01,6.520544e+00
1.698713e+01,1.224761e+01
7.432833e+00,4.426718e+00
1.846227e+01,9.114083e+00
1.279102e+01,-4.878669e+00
1.953016e+01,5.665427e+00
1.566761e+01,2.056794e+01
7.583863e+00,-3.282421e+00
8.263204e+00,4.854677e+00
8.985411e+00,1.113276e+01
1.935112e+01,3.417894e+00
1.654125e+01,2.097206e+01
1.544013e+01,-1.251393e+01
7.993557e+00,1.040332e+01
8.058747e+00,7.077039e+00
1.143239e+01,1.913814e+01
1.940290e+01,2.533518e+01
1.851371e+01,2.109102e+01
1.051463e+01,2.373321e+01
7.239133e+00,1.428721e+01
1.266828e+01,2.496145e+00
8.793666e+00,-8.331817e+00
1.456433e+01,-9.074097e-01
9.631762e+00,1.087314e+01
1.296309e+01,6.014395e+00
1.340086e+01,2.256686e+01
1.521738e+01,1.060473e+01
1.129630e+01,4.640352e+00
1.882490e+01,9.025580e+00
9.680930e+00,1.453520e+01
1.653217e+01,3.932511e+01
8.422661e+00,5.366309e+00
1.865778e+01,3.815978e+01
1.960946e+01,2.358158e+01
1.200124e+01,4.057565e+00
1.975880e+01,2.269785e+01
1.764461e+01,3.209167e+01
1.668987e+01,1.506435e+01
1.406092e+01,2.074124e+01
7.710087e+00,3.390674e+00
8.411470e+00,7.310145e+00
1.087177e+01,1.134494e+01
1.385626e+01,2.000714e+01
1.195818e+01,7.679622e+00
1.890528e+01,4.091609e+01
1.566872e+01,2.839255e+01
1.670651e+01,1.869431e+01
1.611313e+01,4.018901e+00
1.771837e+01,1.013044e+01
1.398990e+01,1.487040e+01
1.623491e+01,6.603141e+00
1.366716e+01,2.712831e+00
1.698268e+01,1.679653e+00
1.407605e+01,-2.794146e-02
1.091030e+01,2.011196e+01
1.867152e+01,1.506029e+01
1.958427e+01,1.709258e+01
1.586084e+01,3.286655e+00
8.101538e+00,1.256311e+01
1.604619e+01,1.556446e+01
1.293034e+01,4.245173e+00
9.078216e+00,1.567840e+01
1.371016e+01,-8.830894e+00
1.186727e+01,-1.763392e+01
7.387145e+00,2.000214e+01
1.536032e+01,8.760755e+00
7.283804e+00,6.123686e+00
1.256153e+01,1.723427e+01
1.073621e+01,1.277678e+01
1.469394e+01,1.334426e+01
1.776079e+01,2.129871e+01
7.141914e+00,-5.407869e+00
1.170401e+01,2.628558e+01
1.911089e+01,3.107965e+01
7.595611e+00,-8.610078e+00
7.172116e+00,1.291589e+01
1.776947e+01,1.895984e+01
1.387678e+01,1.098322e+01
1.642395e+01,2.646543e+00
1.020514e+01,-9.808474e+00
1.598834e+01,5.727432e+00
1.107269e+01,1.919808e+01
1.134289e+01,1.179442e+01
1.194363e+01,6.553212e-01
1.093613e+01,1.619098e+01
1.689801e+01,1.490710e+01
1.272383e+01,1.067426e+01
8.047217e+00,7.153980e+00
1.616819e+01,2.728340e+01
7.551173e+00,-1.087481e+01
1.535860e+01,2.508666e+00
1.184559e+01,6.303596e+00
1.686485e+01,2.439311e+01
8.653580e+00,8.580622e+00
1.161390e+01,4.886973e+00
1.786296e+01,2.046827e+01
1.900374e+01,1.356480e+01
1.745020e+01,-9.079162e+00
1.103125e+01,1.163972e+01
1.850658e+01,-1.722947e+01
1.133868e+01,3.031170e+01
1.398897e+01,1.357788e+01
1.436707e+01,-6.051808e-01
1.318503e+01,1.976758e+01
1.660301e+01,5.108886e+00
1.590166e+01,4.024245e+01
1.008990e+01,-2.161995e+00
9.268354e+00,-4.607183e+00
1.591434e+01,1.259705e+01
9.678515e+00,1.045718e+01
1.814573e+01,1.744301e+01
1.187423e+01,8.219712e-01
9.863942e+00,9.291184e+00
1.568437e+01,1.105078e+00
1.619711e+01,1.163068e+01
9.225208e+00,8.713425e+00
1.539370e+01,3.115908e+01
1.554526e+01,5.768162e+00
7.649082e+00,2.207232e+01
1.892165e+01,8.863783e+00
1.779689e+01,6.748078e+00
1.809789e+01,8.095560e+00
1.662505e+01,9.735374e+00
1.682749e+01,1.542046e+01
1.135866e+01,8.155992e+00
1.865946e+01,-3.867169e+00
7.457363e+00,5.153115e+00
1.772006e+01,2.608100e+00
9.317075e+00,1.023352e+01
1.730120e+01,-6.980748e+00
1.491800e+01,9.186079e+00
7.183134e+00,1.223135e+00
1.142135e+01,4.961858e+00
1.077350e+01,-1.699862e+01
1.697440e+01,2.755845e+01
1.391076e+01,2.686854e+01
7.959913e+00,1.583417e+01
1.459892e+01,1.576689e+01
1.301434e+01,7.013056e+00
9.628659e+00,1.581193e+01
9.589811e+00,-9.365794e-01
1.072742e+01,1.546858e+00
1.835274e+01,1.192869e+01
8.161617e+00,1.472908e+01
1.185955e+01,-1.564680e+00
1.499077e+01,6.569301e+00
1.123569e+01,-1.163765e+01
1.400812e+01,1.034266e+01
1.310793e+01,-1.578449e+00
1.709701e+01,8.534425e+00
