8.492154e-01,1.219980e+00
3.175879e-01,-5.436631e-01
6.600862e-01,-1.630330e-01
-2.353305e-01,7.983129e-01
1.855483e+00,-3.160650e-01
1.121743e+00,4.600133e-01
1.199416e+00,-6.225568e-02
7.171846e-02,7.315045e-01
2.145840e+00,1.835463e-02
1.321524e+00,1.862431e+00
9.146799e-01,-1.257004e-01
8.689133e-01,1.301431e+00
-3.474027e-01,6.330615e-01
9.378619e-01,3.795179e-01
1.508978e+00,1.814178e+00
5.108300e-01,1.007226e+00
7.039946e-01,5.531189e-01
2.583995e-02,2.752254e+00
2.388135e-01,-2.169238e-01
1.927944e+00,-8.753077e-02
2.006750e+00,7.781594e-01
6.450438e-01,-3.138225e-01
6.877318e-01,4.117262e-01
1.826135e-01,-2.371821e-01
1.434545e+00,1.448932e+00
7.623045e-01,1.340769e+00
-6.309242e-02,-1.978727e-01
1.424873e+00,2.843391e-01
1.918152e-01,4.123396e-01
-2.968419e-01,3.191915e-01
1.900982e+00,-1.673419e-01
2.125538e+00,6.840399e-01
2.070649e+00,6.820592e-01
3.904359e-01,-2.424755e-01
8.917635e-01,8.493778e-01
1.865292e+00,1.254724e+00
3.716505e-01,4.340448e-01
-4.148248e-01,7.341970e-01
1.165801e+00,2.461730e+00
5.097949e-01,-2.085239e-01
1.431449e-01,1.084661e+00
1.783342e+00,4.494611e-01
5.048341e-01,6.717811e-01
8.314392e-01,1.303535e+00
7.033621e-01,1.065361e+00
4.806192e-01,8.137913e-01
1.381670e+00,1.822324e-01
1.760715e+00,1.798631e+00
2.128368e+00,1.522361e-01
2.961065e-01,2.700738e-01
1.150500e+00,3.279698e-01
1.950694e+00,5.193439e-01
2.380551e+00,1.006344e-01
1.045010e+00,8.829423e-01
1.527092e+00,-3.075862e-01
2.557499e+00,-3.188958e-01
1.238047e+00,3.448805e-01
1.670770e+00,8.429994e-01
1.261532e+00,1.262082e+00
1.768513e+00,6.522148e-01
2.056797e-02,1.101522e+00
1.061768e+00,1.963005e-01
5.730989e-01,1.464293e+00
-5.082848e-01,1.112300e+00
-3.270082e-02,5.184810e-01
1.067248e+00,4.191394e-01
1.102272e+00,1.438690e-01
1.207243e+00,7.315632e-01
9.372444e-01,6.250248e-01
-6.044345e-02,3.665098e-01
3.588019e-01,8.789823e-01
1.100833e+00,7.230223e-01
1.502412e+00,7.013817e-01
2.053138e+00,5.851867e-01
9.773115e-01,-1.468621e-01
1.712729e+00,2.642479e-01
2.612303e+00,2.631954e-01
1.640702e+00,2.951532e-02
1.588915e+00,8.077965e-01
7.413386e-02,8.039316e-01
6.545618e-01,1.790836e+00
1.578441e+00,1.785169e+00
1.873294e+00,1.560508e-01
2.132194e+00,-3.306093e-01
2.976040e-01,2.073886e+00
1.553311e+00,1.391555e+00
3.178782e-01,-4.095210e-01
6.049269e-01,4.111861e-01
1.437706e+00,1.085302e+00
4.876645e-02,3.714023e-01
1.272295e+00,-8.988196e-02
3.060617e-01,6.474117e-01
-6.586540e-03,1.502521e+00
9.157077e-01,-6.554012e-01
1.040034e+00,8.857974e-01
4.236058e-01,1.132021e+00
1.492029e+00,1.260238e+00
1.758241e+00,1.078367e+00
3.376090e-01,7.882065e-01
1.436996e+00,-1.212670e-01
5.285115e-01,9.378392e-01
5.296385e-01,1.847637e+00
6.851056e-01,-4.801752e-01
7.060503e-01,1.051971e+00
1.185249e+00,1.272004e+00
1.346599e+00,6.760189e-02
-1.445286e-01,3.497627e-01
2.947130e-01,5.542238e-01
5.190696e-01,4.577114e-01
1.310502e+00,5.049901e-01
2.306768e-01,1.225438e+00
1.145058e+00,9.192973e-01
5.375271e-01,-1.112949e-01
6.717877e-01,1.475900e+00
1.335832e+00,4.048304e-01
9.989645e-01,8.470129e-02
-6.671706e-01,1.127161e+00
4.976041e-02,7.475209e-01
8.705540e-01,1.259292e+00
1.060461e+00,2.093650e+00
-7.093741e-02,2.223870e-01
3.796498e-01,3.333189e-01
1.908810e+00,-4.490334e-02
2.829756e-01,4.760084e-01
-9.330474e-01,1.339269e+00
1.425893e+00,5.001037e-01
6.983802e-02,6.364307e-01
1.778706e+00,8.748539e-02
1.527832e+00,1.812873e+00
1.637188e+00,1.497334e-01
1.123642e+00,1.155609e+00
1.490007e+00,-2.613217e-01
2.216533e+00,-4.333471e-01
2.568086e+00,7.411912e-01
5.603610e-01,4.282872e-01
1.822669e-01,1.245941e+00
7.065491e-01,-1.987474e-01
1.926750e+00,1.459886e+00
1.628914e-01,3.576945e-01
3.448058e-01,1.084123e+00
1.075231e+00,4.673228e-01
1.180825e+00,1.084508e+00
5.153604e-01,1.656181e+00
6.276600e-01,2.528470e-01
1.233995e+00,7.599633e-01
6.082894e-01,1.462403e+00
1.299923e+00,1.363668e+00
1.200417e+00,7.566976e-01
1.518987e+00,4.481405e-01
1.532495e+00,3.621326e-01
-7.754179e-04,1.485517e-01
3.566410e-01,-2.130782e-01
4.236038e-01,1.197186e+00
5.820055e-01,-3.265201e-01
-3.102907e-01,1.123066e+00
6.666348e-01,1.141756e+00
1.445897e+00,1.000388e+00
1.255598e-01,-8.933417e-02
3.607384e-01,4.272146e-01
1.164629e+00,1.077924e-01
1.702797e+00,5.287894e-01
1.870841e-01,-5.431433e-01
1.817110e+00,1.226738e+00
1.513372e+00,9.517616e-01
1.072924e+00,9.094198e-01
1.184541e+00,5.165152e-01
8.184968e-01,-2.712769e-01
-3.372480e-02,5.817435e-01
1.247427e+00,6.542837e-01
6.567533e-01,1.074310e-01
2.035942e+00,9.945125e-01
-7.086266e-01,4.186115e-01
1.091281e+00,1.728867e+00
1.313813e-01,2.032447e-01
1.124871e+00,4.658376e-02
7.080250e-01,1.283223e+00
1.883414e+00,-2.969924e-01
6.892928e-01,-1.237206e-01
1.416654e+00,1.379233e-01
9.139318e-01,1.778965e+00
1.468075e+00,1.920969e+00
1.232922e+00,7.121407e-01
7.767836e-01,1.919610e-01
8.663064e-01,1.313454e+00
1.715303e+00,6.739281e-01
2.195886e+00,1.269944e-01
