1.175834e+01,1.266797e-01
2.434849e+01,2.953680e-01
1.156559e+01,-1.464113e-01
1.070457e+01,1.202034e-01
1.647610e+01,-4.543642e-02
2.101574e+01,8.599552e-01
1.391691e+01,1.021537e+00
9.430361e+00,5.073718e-01
2.407294e+01,-1.343030e-02
2.064597e+01,1.089591e+00
2.303118e+01,1.361294e-01
8.569027e+00,5.101781e-01
1.528631e+01,1.596069e-02
2.325270e+01,-3.313338e-01
1.055607e+01,7.347258e-02
1.428668e+01,2.186383e-01
1.795537e+01,-2.353760e-01
1.231526e+01,5.634724e-02
2.205194e+01,3.656848e-01
2.040525e+01,5.114921e-01
1.788662e+01,-3.505642e-01
1.187314e+01,2.840583e-01
9.316115e+00,-4.139211e-01
1.109112e+01,-2.348821e-01
1.481819e+01,6.279103e-01
1.956064e+01,3.857850e-01
1.559626e+01,5.422858e-01
1.347868e+01,5.541527e-01
9.899498e+00,3.829233e-01
1.638336e+01,2.505670e-01
7.818121e+00,2.314038e-01
1.215850e+01,-1.424475e-01
1.499552e+01,5.317274e-01
1.854228e+01,-2.688740e-01
2.413633e+01,-2.166458e-01
1.309707e+01,9.404512e-01
2.351425e+01,2.248804e-04
1.874485e+01,-1.052261e-01
2.445693e+01,1.101082e-02
2.401205e+01,7.360016e-02
2.098275e+01,6.226107e-01
1.225451e+01,2.545384e-01
7.455816e+00,7.466556e-01
7.638353e+00,5.677677e-01
9.515447e+00,2.426280e-01
1.329734e+01,4.823118e-01
7.059794e+00,4.894344e-01
1.011731e+01,-2.057233e-02
9.961383e+00,-4.244357e-01
1.522644e+01,5.308770e-01
1.614543e+01,-1.180258e-01
2.367655e+01,-3.240253e-01
2.410658e+01,-1.801271e-01
1.481340e+01,5.215926e-01
1.943605e+01,4.565565e-01
2.290915e+01,-5.604761e-01
2.485806e+01,1.011189e-01
1.729332e+01,-4.413857e-01
7.171553e+00,6.688239e-01
1.563008e+01,5.346804e-01
1.729568e+01,-2.189893e-01
8.358319e+00,7.990389e-01
1.872326e+01,2.978953e-01
1.406235e+01,6.455703e-01
1.896496e+01,1.835946e-01
1.559161e+01,8.867369e-02
1.730677e+01,-3.394740e-01
1.911502e+01,1.509573e-01
1.973826e+01,3.486365e-01
1.291180e+01,4.372712e-01
2.103433e+01,9.073269e-01
1.117364e+01,-2.810443e-01
1.850092e+01,-2.128684e-01
1.031016e+01,-6.969037e-02
2.126230e+01,6.241383e-01
1.810874e+01,-5.168781e-01
2.290435e+01,6.169182e-02
2.215846e+01,4.263302e-01
2.407207e+01,7.950260e-02
1.912239e+01,3.735139e-01
1.909669e+01,5.083332e-01
7.569389e+00,7.476830e-01
1.338344e+01,4.487888e-01
2.331579e+01,-1.092049e-01
1.442265e+01,7.782732e-01
2.045864e+01,8.088752e-01
1.221773e+01,-3.151508e-01
1.575518e+01,1.500596e-01
1.685825e+01,3.709586e-02
2.472658e+01,-2.254588e-02
1.580901e+01,-1.236188e-02
2.205590e+01,1.736156e-01
1.604946e+01,2.637265e-01
1.516463e+01,7.075331e-01
2.347954e+01,-1.043248e-01
1.359857e+01,7.909511e-01
1.206988e+01,-1.217112e-01
1.574748e+01,4.503275e-01
2.465008e+01,7.016418e-03
1.734541e+01,-7.096967e-02
1.807944e+01,-1.095019e-01
2.276654e+01,1.838293e-01
1.002459e+01,-1.558212e-01
2.180561e+01,1.113012e-01
2.240286e+01,1.190910e-01
2.394532e+01,-3.653040e-01
8.610179e+00,5.946432e-01
2.157815e+01,8.589836e-01
7.033597e+00,4.280606e-01
1.778912e+01,-2.055450e-02
2.182610e+01,3.858137e-01
8.358466e+00,8.987848e-01
7.679700e+00,7.831209e-01
2.200431e+01,3.377863e-01
1.771114e+01,-5.428249e-01
1.015557e+01,-6.791474e-02
1.431261e+01,9.008610e-01
1.941383e+01,4.641491e-01
2.291684e+01,3.024577e-02
1.182052e+01,1.161023e-01
1.195757e+01,-1.350792e-01
1.940392e+01,7.240387e-01
1.350708e+01,7.604156e-01
2.070837e+01,6.232904e-01
1.431244e+01,8.122908e-01
2.087458e+01,6.287167e-01
1.945130e+01,5.880574e-01
2.340944e+01,1.225854e-01
1.788355e+01,-1.053406e-02
1.890397e+01,4.127741e-01
2.348227e+01,-9.724592e-02
1.574674e+01,1.616916e-01
2.285661e+01,-8.183916e-02
1.819967e+01,-2.091135e-02
1.053092e+01,-4.558860e-02
2.334103e+01,9.340350e-02
1.758079e+01,-3.048463e-01
2.228895e+01,1.163065e-01
1.594695e+01,-1.419811e-01
1.269801e+01,-2.957360e-01
1.105377e+01,-2.815878e-01
1.468637e+01,5.456702e-01
8.992374e+00,3.479962e-01
2.272667e+01,-4.056752e-02
2.177987e+01,9.015322e-01
1.732825e+01,-2.745214e-01
1.698847e+01,-1.998363e-01
1.056789e+01,2.212670e-02
8.868568e+00,4.290249e-01
1.230088e+01,2.061402e-01
7.107879e+00,6.510257e-01
7.360491e+00,5.715502e-01
1.651132e+01,-2.392844e-01
9.109447e+00,-2.107968e-01
1.238120e+01,2.781656e-01
1.621605e+01,-1.685143e-01
1.089346e+01,-1.145517e-01
1.767450e+01,-1.204710e-01
1.420242e+01,7.850659e-01
2.421391e+01,8.516735e-02
1.469524e+01,1.432735e-01
1.126343e+01,-1.227112e-01
8.535535e+00,6.386555e-01
1.113325e+01,-8.388580e-02
1.231186e+01,1.930122e-01
2.368427e+01,5.362906e-02
1.802191e+01,-1.555840e-01
1.277241e+01,2.524715e-01
1.191155e+01,1.060160e-01
2.103643e+01,6.103827e-01
1.457433e+01,5.972509e-01
2.496638e+01,1.008401e-01
1.213031e+01,-1.408451e-01
7.281499e+00,3.548014e-01
1.965844e+01,3.130435e-01
1.979348e+01,5.828454e-01
2.228528e+01,-1.052694e-01
1.951681e+01,8.068072e-01
2.169264e+01,3.160306e-01
2.444586e+01,1.404268e-01
2.123034e+01,7.776820e-01
2.100441e+01,6.188586e-01
1.692062e+01,-4.185358e-01
1.679929e+01,-2.583766e-01
9.357477e+00,5.554915e-01
1.118524e+01,-2.931243e-01
1.112188e+01,-2.535754e-01
1.913256e+01,1.526133e-01
1.807947e+01,-2.329587e-01
2.309452e+01,1.285574e-01
1.393612e+01,2.915852e-01
2.073168e+01,5.319733e-01
1.529323e+01,8.839178e-01
1.132679e+01,1.668548e-01
2.369817e+01,-3.926198e-01
1.065036e+01,9.586636e-02
2.007170e+01,6.967578e-01
8.285639e+00,8.243377e-01
9.985442e+00,3.071336e-01
1.192999e+01,1.368123e-01
