1.355427e+01,2.196712e+00
1.293026e+01,-3.039846e+00
1.872983e+01,-1.835060e+00
1.373647e+01,-1.162458e+00
2.349424e+01,-1.553512e-01
1.255914e+01,1.564025e+00
2.291496e+01,5.369681e+00
1.016528e+01,1.252208e+01
2.231698e+01,2.220541e-01
1.266899e+01,-4.372501e-01
2.395701e+01,9.443461e+00
2.081470e+01,1.137410e+00
2.129755e+01,9.925301e+00
8.081447e+00,1.669582e+00
1.537732e+01,8.743413e+00
1.948555e+01,-1.713014e+00
2.460392e+01,4.131565e+00
1.375626e+01,6.416927e+00
8.896037e+00,1.904055e-02
1.460727e+01,4.890387e+00
2.475049e+01,3.688353e+00
2.411229e+01,6.731219e+00
2.374621e+01,8.825306e+00
2.469425e+01,5.489363e+00
1.205185e+01,6.517068e+00
2.218092e+01,2.477777e+00
2.188030e+01,4.877124e+00
1.163211e+01,1.748775e+00
1.634996e+01,9.361939e-01
1.862414e+01,5.254199e+00
1.018111e+01,1.644405e+01
2.036162e+01,7.255727e+00
1.830963e+01,5.847748e+00
1.370679e+01,3.377799e+00
1.732349e+01,9.942181e+00
2.217003e+01,1.727781e+01
9.781386e+00,3.840826e+00
1.096126e+01,-1.979418e+00
8.383799e+00,-1.328637e+00
8.983706e+00,-3.084429e-01
2.452212e+01,7.124765e+00
1.336165e+01,-2.601203e+00
2.105925e+01,1.362868e+01
2.025809e+01,5.324950e+00
1.202105e+01,5.208417e+00
9.716821e+00,-5.579081e-02
1.737530e+01,-7.476811e-01
2.182454e+01,6.968760e+00
2.259510e+01,4.531130e+00
2.405964e+01,3.791902e-01
1.360752e+01,8.300083e+00
1.599755e+01,8.323693e+00
1.078747e+01,4.709661e+00
1.952772e+01,1.574468e+01
8.271010e+00,-2.800740e+00
1.594451e+01,1.014449e+01
2.465143e+01,9.567135e+00
1.885295e+01,1.060960e+01
2.242935e+01,5.942078e+00
1.320182e+01,4.042812e+00
1.000063e+01,6.767060e+00
1.767047e+01,6.590948e+00
2.464047e+01,1.086771e+01
2.475504e+01,-2.757501e+00
1.222220e+01,4.855085e+00
1.255417e+01,4.145164e+00
1.474508e+01,3.802862e-01
1.600733e+01,2.988570e+00
1.950766e+01,7.262531e+00
7.044732e+00,-2.838638e-01
1.397248e+01,1.006955e+00
2.145346e+01,7.336043e+00
1.770649e+01,9.702178e+00
1.351784e+01,2.303522e+00
2.192937e+01,4.541476e+00
8.660081e+00,4.676859e-01
7.222568e+00,-2.872801e-02
7.615150e+00,-3.710313e-01
9.105066e+00,9.138734e+00
1.038821e+01,-1.127339e+00
1.032232e+01,1.125248e+01
2.104200e+01,-1.472567e-01
7.612928e+00,2.826296e+00
2.425665e+01,6.476380e+00
2.239798e+01,1.349549e+01
1.162334e+01,1.988140e+00
2.211934e+01,-4.812437e+00
2.004622e+01,1.219178e+00
2.047133e+01,-9.954273e-01
1.637416e+01,1.342854e-01
1.491827e+01,8.658621e-01
9.344521e+00,1.940315e+00
2.333334e+01,8.329145e+00
7.827055e+00,6.521652e+00
1.557096e+01,3.514324e+00
1.757688e+01,9.246911e+00
9.236867e+00,5.210096e+00
1.073582e+01,3.446326e+00
9.851830e+00,9.784044e+00
2.255454e+01,7.703468e+00
2.070292e+01,-5.337885e-01
2.349333e+01,-2.099972e+00
1.469801e+01,4.463230e+00
2.134570e+01,4.556893e+00
9.527335e+00,-3.215891e+00
1.787319e+01,3.499292e+00
2.347868e+01,1.148948e+01
2.231456e+01,5.042049e+00
2.453125e+01,9.121941e+00
1.455813e+01,4.446036e+00
7.228672e+00,-5.903958e-01
2.086910e+01,1.378665e+00
1.049377e+01,6.354943e-01
1.079958e+01,3.178711e+00
1.039805e+01,7.282823e+00
1.337775e+01,2.178870e+00
1.586983e+01,3.756500e+00
1.194684e+01,7.203728e+00
1.086716e+01,-5.838858e+00
1.373770e+01,5.553245e+00
1.671859e+01,1.733017e+00
1.862637e+01,8.173352e-01
1.290707e+01,1.729416e+00
1.981664e+01,2.463318e+00
1.515322e+01,-2.002689e-01
1.951575e+01,5.809870e+00
9.298381e+00,6.152139e+00
2.042740e+01,-2.783588e+00
7.806921e+00,-1.388916e+00
2.423571e+01,5.368852e+00
1.369155e+01,1.340611e-01
7.740675e+00,6.478848e+00
1.933117e+01,1.080562e+01
2.457851e+01,8.253779e+00
1.019875e+01,1.031172e+01
8.332464e+00,7.549102e+00
1.828621e+01,1.020405e+01
1.388483e+01,5.544445e+00
1.592050e+01,6.565135e+00
2.154971e+01,5.909341e+00
1.316026e+01,6.979323e+00
1.725977e+01,1.289701e+01
1.539152e+01,1.137180e+01
1.775380e+01,7.940367e-01
1.102039e+01,1.386691e+01
2.431727e+01,5.262169e+00
1.656215e+01,-9.887845e-01
1.101288e+01,5.775036e+00
2.235598e+01,1.886369e+00
2.031755e+01,1.978956e+00
2.080835e+01,7.998999e+00
8.290674e+00,4.843785e+00
1.438194e+01,6.182141e+00
2.307499e+01,2.467564e+00
2.172669e+01,9.601842e+00
7.094136e+00,7.237332e+00
1.094933e+01,9.821085e+00
2.268678e+01,2.967881e+00
1.654315e+01,1.115277e+01
7.980590e+00,8.163275e+00
2.490147e+01,6.472431e+00
1.666747e+01,6.608416e+00
1.825875e+01,9.406274e+00
9.292838e+00,1.087436e+00
1.977692e+01,-4.372894e+00
1.896158e+01,1.115275e+01
2.471723e+01,5.394306e-01
8.613792e+00,8.215711e+00
1.091086e+01,8.357524e+00
1.614032e+01,3.613366e+00
8.234200e+00,8.917430e-01
1.781073e+01,2.052501e+01
2.446637e+01,1.213754e+01
1.358151e+01,1.431161e+01
7.252735e+00,5.113573e+00
8.815626e+00,4.444168e+00
2.380168e+01,8.174256e+00
7.376467e+00,1.683226e+00
2.137013e+01,1.380675e+00
1.917182e+01,-9.200213e+00
1.408881e+01,6.968693e+00
1.922676e+01,7.660676e+00
1.509983e+01,1.987622e+00
1.575408e+01,7.185241e-01
1.374039e+01,2.122340e+00
2.411749e+01,1.174781e+01
8.889056e+00,1.314896e+00
1.714638e+01,9.216716e+00
2.292722e+01,9.160317e+00
1.183102e+01,2.900467e+00
1.078419e+01,6.888796e+00
1.860136e+01,7.273123e+00
2.426165e+01,2.772884e+00
1.635973e+01,6.428064e-01
1.615228e+01,-3.964816e-01
1.641668e+01,3.197606e+00
1.246144e+01,1.580983e+00
1.541597e+01,5.090895e+00
2.055354e+01,4.900957e+00
1.036536e+01,3.515514e+00
