1.000000e+00,7.660516e+00,1.214785e+01
1.000000e+00,1.932972e+01,2.384300e+01
1.000000e+00,1.729556e+01,1.089807e+01
1.000000e+00,1.373258e+01,1.214799e+01
1.000000e+00,1.379802e+01,1.600487e+01
1.000000e+00,1.632850e+01,1.817073e+01
1.000000e+00,1.491252e+01,2.618448e+00
1.000000e+00,3.227070e+00,-3.300170e-01
1.000000e+00,1.681200e+01,1.016563e+01
1.000000e+00,6.206598e+00,-2.892201e+00
1.000000e+00,8.070794e+00,1.618940e+01
1.000000e+00,7.571840e+00,1.197417e+01
1.000000e+00,6.392894e+00,-9.924034e+00
1.000000e+00,7.430485e+00,-7.099159e+00
1.000000e+00,4.708778e+00,2.878423e+01
1.000000e+00,1.751204e+01,-2.988710e-02
1.000000e+00,1.777369e+01,3.469576e+00
1.000000e+00,4.381512e+00,6.155599e-01
1.000000e+00,7.068375e+00,7.334083e+00
1.000000e+00,1.792594e+01,1.276165e+01
1.000000e+00,5.678407e+00,2.025646e+00
1.000000e+00,1.537993e+01,1.959466e+01
1.000000e+00,1.033301e+01,1.665183e+01
1.000000e+00,1.510907e+01,1.178150e+01
1.000000e+00,8.400188e+00,-1.137997e+00
1.000000e+00,8.966974e+00,1.076231e+01
1.000000e+00,1.136537e+01,8.826067e+00
1.000000e+00,1.802732e+01,7.668442e+00
1.000000e+00,1.550884e+01,1.593176e+01
1.000000e+00,1.665441e+01,8.971244e+00
1.000000e+00,7.448728e+00,-7.430807e+00
1.000000e+00,1.376980e+01,1.285020e+01
1.000000e+00,4.415102e+00,2.028936e+01
1.000000e+00,6.092663e+00,1.579951e+01
1.000000e+00,1.792716e+01,1.124766e+01
1.000000e+00,8.707683e+00,-3.881084e+00
1.000000e+00,6.012727e+00,1.513777e+01
1.000000e+00,1.721516e+01,1.837860e+01
1.000000e+00,1.635101e+01,1.631693e+01
1.000000e+00,1.994610e+01,4.086719e+00
1.000000e+00,3.042430e+00,7.066910e+00
1.000000e+00,1.070564e+01,-5.820475e+00
1.000000e+00,7.717463e+00,9.180685e+00
1.000000e+00,6.424720e+00,1.573148e+01
1.000000e+00,1.796119e+01,1.529639e+01
1.000000e+00,1.869673e+01,1.050345e+01
1.000000e+00,1.326667e+01,9.508522e+00
1.000000e+00,9.348666e+00,5.983195e+00
1.000000e+00,9.657209e+00,8.061994e+00
