8.913321e+00,-8.232710e+00
1.468578e+01,-3.130306e-01
6.218468e+00,1.601799e+00
1.752816e+00,5.033225e+00
9.825647e+00,1.601305e+01
6.821414e+00,4.596919e+00
3.594832e+00,3.051925e+00
1.895803e+01,2.641442e+01
1.859324e+01,1.532255e+01
3.598574e+00,7.866291e+00
3.144227e+00,6.362322e+00
1.656369e+01,2.552147e+01
1.185071e+01,1.815397e+01
5.316938e+00,-4.049294e+00
5.082685e+00,8.978042e+00
1.244388e+01,1.823399e+01
9.537933e+00,6.112502e+00
8.472831e+00,1.988096e+01
9.720947e+00,-3.332290e+00
1.119858e+01,1.543296e+01
1.399537e+01,1.106003e+01
1.384292e+01,-1.212527e-01
1.596700e+01,2.150141e+01
1.546805e+01,-9.199333e+00
8.846578e+00,4.111131e+00
1.071588e+01,1.542977e-01
9.505968e+00,2.434080e+01
2.191518e+00,-2.424836e+01
1.177694e+01,3.583744e+00
4.244394e+00,1.796352e+01
1.437708e+01,5.031351e+00
1.334588e+01,-1.237508e+01
9.310205e+00,9.564066e+00
3.899083e+00,2.745182e+00
3.729379e+00,-1.685175e+01
1.542269e+01,8.795084e+00
7.483470e+00,8.948418e+00
1.371066e+01,-3.686827e-01
6.008296e+00,8.902766e+00
1.284372e+01,1.125212e+01
1.737221e+01,1.357980e+01
1.960611e+01,1.309817e+01
1.923849e+01,1.653924e+01
2.986351e+00,4.770178e+00
4.297135e+00,-1.487842e+01
1.325488e+01,6.670760e+00
1.727857e+01,1.922739e+01
1.844587e+01,1.758459e+01
1.014712e+01,1.048445e+01
1.727088e+01,5.533912e+00
1.947066e+01,1.627846e+01
1.356538e+01,1.031939e+01
1.397929e+01,1.802591e+01
1.719262e+00,2.842482e+00
1.295051e+01,2.074886e+01
1.411574e+01,5.043077e-02
8.830895e+00,2.088654e-01
1.669789e+01,2.456628e+01
9.717972e+00,-6.641708e+00
1.857677e+01,2.505916e+01
1.832573e+01,1.182936e+01
1.925113e+01,-7.458649e+00
1.052484e+01,3.218362e+01
1.514271e+01,2.367963e+01
7.117337e+00,-9.349051e+00
1.565120e+01,2.855732e+01
8.294551e+00,1.784539e+01
1.432238e+01,4.954222e+00
1.643751e+01,2.024172e+01
1.137444e+01,8.523968e+00
1.580860e+01,1.412405e+01
1.737872e+01,2.446458e+01
9.129961e+00,1.086906e+01
1.023730e+01,2.102469e+01
1.484531e+01,3.913879e+00
1.096827e+01,2.465467e+01
6.014641e+00,4.900704e+00
8.545672e+00,3.906032e+00
1.563881e+01,2.121488e+01
1.297191e+01,1.177686e+01
1.729877e+01,1.095849e+01
1.800980e+01,2.551124e+01
1.374285e+01,-1.139510e+01
1.451572e+01,2.035962e+01
1.088572e+01,-7.139406e+00
1.259172e+01,8.893400e+00
1.355970e+01,1.550517e+01
1.196384e+01,4.702616e+00
1.510951e+01,-1.904768e+00
1.387066e+01,1.330544e+01
3.657031e+00,1.449963e+01
1.704609e+01,2.404582e+01
8.187835e+00,2.481535e+00
3.747192e+00,1.636669e+00
5.170231e+00,9.793288e+00
1.658108e+01,2.472687e+01
1.177268e+01,1.534024e+01
6.835007e+00,1.248411e+01
1.614990e+01,4.826044e+00
6.276117e+00,4.901363e+00
1.373537e+01,1.840231e+01
4.564719e+00,1.265700e+00
1.423297e+01,2.239746e+01
1.390738e+01,2.013983e+01
1.384387e+00,8.866091e+00
1.705352e+01,-1.154766e+01
1.451999e+01,1.069960e+01
3.906221e+00,3.035807e-01
5.337346e+00,-5.021555e+00
1.325950e+01,3.541200e+00
5.584351e+00,5.965941e+00
7.365212e+00,1.340164e+01
9.202347e+00,1.017703e+01
1.034991e+01,2.031845e+00
8.764339e+00,3.402445e+00
5.100912e+00,1.468422e+01
1.308813e+00,-1.058582e+01
1.127679e+01,9.626851e+00
1.531901e+01,9.584054e+00
7.588364e+00,-2.354745e+00
5.199532e+00,-7.302899e+00
1.865124e+01,1.866126e+01
1.905483e+01,1.503391e+01
1.850119e+01,1.467137e+01
1.346344e+01,-2.558473e+00
7.985135e+00,1.227598e+01
1.723102e+01,2.311404e+00
1.279181e+01,5.534392e+00
1.168360e+00,8.007547e+00
4.920134e+00,1.728236e+01
1.410100e+01,8.082405e+00
1.875611e+01,1.146332e+01
1.348583e+01,1.331460e+01
4.486506e+00,1.377135e+00
1.564967e+01,8.934321e-03
4.851798e+00,2.449960e+01
1.815713e+01,2.361537e+01
1.090596e+01,-9.242474e-01
1.460993e+01,3.425379e-01
8.520818e+00,1.186997e+01
1.884237e+01,1.068796e+01
9.271162e+00,6.166286e-01
1.630825e+01,2.277839e+01
1.947084e+01,7.386151e+00
