1.897494e+00,9.400640e-01
2.160661e+00,2.570659e-01
2.655662e+00,1.054836e-01
3.113058e+00,4.002665e-01
3.543468e+00,6.691289e-01
2.631885e-03,-2.727082e-01
2.150309e+00,6.661634e-01
2.531192e+00,-1.870395e-01
1.876400e-01,1.325255e-01
2.333373e+00,4.181213e-01
-3.443263e-01,-4.650430e-02
2.511068e+00,1.782026e-01
3.305491e-01,1.108756e+00
2.042885e+00,2.305508e-01
2.573828e-01,-2.787075e-01
2.842492e+00,-6.180353e-02
2.399685e-01,-6.422733e-01
2.951501e+00,2.270298e-02
3.325888e+00,-6.058729e-02
3.477306e-01,1.389274e-02
2.570492e-01,2.507993e-01
2.764936e+00,1.714804e-01
2.892761e+00,1.039241e+00
1.843599e-01,-1.222246e-01
4.381484e-01,6.722077e-01
1.872235e+00,4.711241e-01
3.237558e+00,4.938064e-03
2.358461e+00,8.527726e-01
3.379832e+00,-1.702229e-01
1.732190e+00,5.854590e-01
2.816737e+00,5.508173e-01
3.246610e+00,1.565705e-01
1.561462e+00,9.649469e-01
1.600351e+00,5.169402e-01
2.236689e+00,1.335079e-01
1.069565e+00,3.868015e-01
2.213771e+00,1.196394e-01
3.396650e+00,-7.184740e-02
1.432454e+00,5.031070e-01
2.498835e+00,3.731816e-01
1.257303e+00,6.730873e-01
-6.891013e-01,3.584821e-01
1.286352e+00,2.048308e-01
2.879678e+00,2.400877e-01
1.976218e+00,6.016751e-01
1.926963e+00,5.532906e-01
2.212787e+00,7.087353e-01
3.016326e+00,2.847780e-01
5.647049e-01,-8.693487e-01
-8.668104e-01,3.780398e-01
-1.732476e-01,-1.468804e-01
1.539715e+00,1.143306e+00
1.449566e+00,1.057638e+00
1.566548e+00,6.903184e-01
2.104982e+00,5.071367e-01
3.443076e+00,-3.134107e-01
2.943742e-01,3.464015e-01
1.305953e-01,-4.302567e-02
1.866255e+00,5.711519e-01
2.024486e+00,5.215800e-01
-1.382942e-01,1.597930e-02
8.374231e-01,2.608511e-01
2.826492e+00,5.994718e-01
1.995826e+00,7.467849e-01
2.969102e+00,2.460566e-01
1.431309e+00,5.901363e-01
3.269440e+00,2.320095e-01
8.204043e-01,5.366998e-01
1.318719e+00,-2.213319e-01
3.115743e+00,9.827821e-01
1.026629e+00,5.042129e-01
4.798140e-01,5.749794e-01
2.646239e-01,9.072350e-02
3.284452e+00,2.509853e-01
3.315445e+00,4.833880e-01
1.185762e+00,5.368937e-01
7.664476e-01,1.147113e+00
2.856688e+00,-3.846435e-03
1.046479e+00,7.166760e-01
2.561994e+00,-8.225276e-02
-1.473101e-02,-4.232878e-01
1.029697e+00,9.367510e-01
4.336046e-02,-1.989883e-01
9.685515e-01,4.187372e-01
1.386238e+00,3.619587e-01
4.061791e-01,1.768890e-01
2.872503e-01,-1.502422e-01
1.936185e+00,8.215448e-01
1.632708e-01,-2.995247e-01
4.607826e-01,-5.891634e-01
2.562194e+00,-7.120096e-02
-1.867786e-01,8.130951e-01
3.011357e+00,-1.810721e-02
1.177934e+00,6.272432e-01
2.886877e+00,8.123121e-02
1.090926e+00,2.707142e-01
2.723842e-01,8.084462e-02
1.777438e+00,5.686933e-01
3.480258e+00,1.808410e-01
3.497057e+00,3.046406e-01
1.396568e+00,6.230259e-01
5.415246e-01,6.394233e-01
2.172705e+00,6.447673e-01
2.978931e+00,1.956426e-01
7.364095e-01,6.169225e-01
2.335430e+00,1.088909e+00
1.137657e+00,4.075651e-01
2.863740e+00,1.767227e-01
-7.788278e-02,-4.051719e-01
-1.117820e-01,4.409276e-02
3.205560e+00,1.445810e-01
-6.049142e-01,-8.357825e-02
2.929229e-01,2.486158e-01
4.535209e-02,-1.461483e-01
3.497516e+00,1.052281e-01
3.248077e-01,3.025445e-01
1.588687e+00,3.360961e-01
1.821882e-01,1.065404e-01
2.191425e+00,1.479731e+00
-5.735573e-01,-7.340721e-02
1.785209e+00,7.368901e-01
-5.347154e-02,-3.743688e-01
6.309847e-01,2.892741e-01
1.570881e+00,8.840168e-01
2.383087e+00,2.775842e-01
1.694282e+00,1.087806e-01
7.018547e-01,4.312924e-01
2.927705e+00,9.944760e-01
2.642122e+00,4.025279e-01
3.212764e+00,1.898884e-01
2.967868e+00,1.458698e-01
2.752251e+00,1.240813e-01
2.679977e+00,5.021407e-01
2.424198e+00,3.925014e-01
3.601893e-01,3.496860e-01
7.941514e-02,8.447148e-02
2.988412e+00,-1.733635e-01
3.015976e+00,-2.436218e-02
3.088018e+00,5.033111e-01
8.729981e-01,1.318081e+00
1.841360e+00,8.676960e-01
3.023426e+00,-6.442964e-02
-1.180239e-01,4.218764e-01
-3.285913e-01,8.079167e-02
-3.467795e-01,7.721928e-01
1.718024e-02,1.273466e-01
1.200259e+00,1.897087e-01
2.679156e+00,1.035285e-01
1.992920e+00,7.263591e-01
-2.856466e-01,1.511833e-01
-2.717190e-01,6.364708e-01
-4.921438e-02,-5.030113e-01
1.629779e+00,5.090047e-01
-2.927502e-01,2.878976e-01
1.123623e+00,2.944170e-01
3.432379e-01,2.682678e-01
2.993655e+00,2.135366e-01
2.290410e-01,5.730877e-01
3.016890e+00,2.715986e-01
2.032090e+00,1.468923e+00
1.989505e+00,1.080930e+00
1.562924e+00,8.869768e-01
8.502311e-02,-3.353594e-01
6.893269e-01,5.936538e-01
2.257034e-02,-2.775201e-02
3.900066e-01,1.000420e+00
1.032019e+00,5.256393e-01
3.355786e+00,-4.651670e-01
9.351973e-01,4.813150e-01
1.296647e+00,7.814920e-01
7.190612e-01,7.075268e-01
1.202757e+00,5.843200e-01
-6.284503e-02,-3.309741e-01
3.024598e+00,5.779557e-01
-5.924082e-02,-8.214412e-02
2.913982e+00,-2.296400e-01
1.106259e+00,7.448611e-01
1.844105e+00,5.018142e-01
1.980401e+00,1.169101e-01
2.099118e+00,9.043725e-01
9.537173e-01,8.130957e-01
2.284751e+00,9.122800e-01
1.680372e+00,-6.431111e-02
3.345413e+00,4.803183e-01
3.303890e+00,6.348306e-01
2.556584e+00,3.787464e-01
2.968949e+00,-4.310473e-01
-3.039511e-02,2.136474e-01
1.640926e+00,9.221193e-01
2.814021e+00,3.610804e-01
-1.528451e-01,-3.967335e-01
7.117350e-01,5.227888e-01
9.845003e-01,1.858505e-01
-1.506025e-01,-3.279026e-01
-4.382662e-01,-1.078166e-01
1.364026e+00,5.651241e-01
3.111952e+00,-5.954987e-02
2.691163e+00,-7.829391e-02
7.753024e-01,4.228742e-01
1.986936e+00,3.759197e-01
