2.291515e+00,1.552469e+00
3.790009e+00,6.047363e-01
2.107014e+00,1.172099e+00
3.083655e+00,5.689593e-01
1.853041e+00,1.088208e+00
2.963479e+00,4.270777e-01
3.312538e+00,1.239149e+00
3.292954e+00,-5.546659e-01
3.002466e+00,7.543648e-01
1.129432e+00,2.334682e+00
3.843278e+00,8.727235e-01
8.192012e-01,6.236193e-01
3.788323e+00,3.651252e-01
1.952097e+00,1.619179e+00
3.775986e+00,5.326680e-01
3.370358e+00,-1.201565e+00
1.351242e+00,2.154725e+00
4.055114e+00,-7.914997e-02
2.937916e+00,-4.355992e-01
1.526480e-03,1.195946e+00
2.783271e+00,1.426952e+00
1.419533e+00,-1.504614e-01
3.241854e+00,-3.678426e-01
2.176203e+00,1.691774e+00
2.598498e+00,1.188540e-01
2.498951e+00,4.444432e-01
4.284886e+00,7.834762e-01
2.238099e+00,9.483891e-01
3.216018e+00,1.049368e+00
1.598664e+00,1.407620e-01
3.991661e+00,-5.489302e-02
3.308684e+00,1.824027e+00
2.690071e+00,2.154475e-01
3.258270e+00,1.569977e+00
1.175562e+00,8.438012e-01
2.399341e+00,1.353011e+00
2.884265e+00,6.523779e-01
2.306750e+00,3.243675e-04
2.749150e+00,2.058193e-01
1.780120e+00,1.594248e+00
1.705518e+00,1.426144e+00
2.255742e+00,6.741825e-01
2.985656e+00,1.710591e+00
3.531498e+00,-9.448620e-01
1.614081e+00,1.733594e+00
2.808246e+00,6.668836e-01
3.776129e+00,2.421737e-01
2.721033e+00,2.293566e+00
1.435816e+00,-2.269970e-02
3.206724e+00,4.171900e-01
1.770665e+00,2.896813e-01
3.961610e+00,4.857295e-01
9.934087e-01,8.872170e-01
4.094438e+00,7.973907e-02
1.140088e+00,7.705256e-01
1.983652e+00,4.146237e-02
1.597885e+00,1.005886e+00
2.298917e+00,1.078034e+00
2.099522e+00,-5.458599e-01
1.991244e+00,1.469887e-01
5.248914e+00,7.141740e-01
1.578014e+00,1.784103e+00
2.496776e+00,5.876626e-01
1.379592e+00,1.097552e+00
3.787201e+00,1.256295e+00
1.328739e+00,7.812577e-01
2.856692e+00,1.693723e+00
1.691137e+00,3.131169e-01
2.143881e+00,1.410751e+00
2.604875e+00,1.031220e+00
1.719060e+00,8.554417e-01
1.520475e+00,9.143125e-01
2.065225e+00,-8.449459e-01
3.124323e+00,-3.384275e-01
3.167866e+00,1.150965e+00
2.111700e+00,2.301496e+00
2.527698e+00,4.725377e-01
2.236546e+00,1.165316e+00
2.370456e+00,1.499073e-01
2.646944e+00,4.654006e-01
3.015314e+00,1.279460e+00
3.048873e+00,-1.012375e-01
1.355324e+00,2.716542e+00
1.683501e+00,1.131089e+00
2.050023e+00,1.067864e+00
1.222613e+00,1.508568e+00
1.645370e+00,-3.127764e-01
2.608547e+00,1.271560e+00
3.847775e+00,1.597880e+00
1.983242e+00,1.108668e+00
1.880505e+00,-3.765284e-01
2.890354e+00,4.811522e-01
1.853581e+00,4.071990e-01
1.907637e+00,7.205634e-01
4.402635e+00,1.325394e+00
1.515014e+00,1.164281e+00
2.925069e+00,1.816195e+00
3.146525e+00,1.238092e+00
2.252023e+00,6.162564e-01
1.742687e+00,-3.236936e-01
2.589896e+00,1.681687e+00
3.246013e+00,-7.393100e-01
1.913445e+00,6.755072e-01
2.298331e+00,1.226565e+00
3.153774e+00,5.985924e-01
1.429580e+00,4.197409e-01
3.724927e+00,1.029898e+00
5.261903e-01,-2.869743e-01
3.215336e+00,-4.933846e-01
2.104420e+00,8.438035e-01
2.391776e+00,-6.018570e-01
3.774024e+00,8.529888e-01
2.447591e+00,-7.077338e-01
1.711751e+00,-5.044768e-02
1.855363e+00,-1.840926e-01
3.575735e+00,-1.688278e-01
2.027249e+00,1.346049e+00
2.332369e+00,4.254819e-01
3.031515e+00,2.107434e+00
9.076646e-01,1.378644e+00
4.175173e+00,1.196788e+00
2.769327e+00,-1.570878e-01
4.679006e+00,-1.624336e-01
2.964812e+00,4.125433e-01
1.591133e+00,1.733981e+00
2.337444e+00,1.737796e+00
2.642676e+00,8.830312e-01
1.751745e+00,8.871374e-01
2.173535e+00,6.595320e-01
1.549240e+00,6.914771e-01
1.181571e+00,4.381981e-01
2.816811e+00,6.146986e-01
2.983469e+00,1.708033e+00
1.724656e+00,6.247719e-01
2.187613e+00,1.085863e+00
2.907169e+00,9.903246e-01
2.749331e+00,1.378292e+00
2.395175e+00,1.612510e+00
3.269716e+00,1.877840e+00
1.910236e+00,4.308746e-01
2.598868e+00,-8.398162e-01
6.046372e-01,1.196725e+00
2.499265e+00,-2.246553e-01
2.058597e+00,1.261804e+00
2.190808e+00,4.374979e-01
2.768838e+00,-7.857911e-01
2.812886e+00,4.544382e-01
1.672584e+00,1.656668e+00
3.946983e+00,-3.602492e-01
2.099656e+00,-1.236548e-01
1.775342e+00,5.890101e-01
2.486549e+00,1.227323e+00
1.885221e+00,5.160231e-01
1.117485e+00,1.680912e+00
3.513784e+00,1.553700e+00
2.692946e+00,1.343038e+00
3.387857e+00,1.398289e+00
2.726925e+00,6.399953e-01
3.388719e+00,1.440813e+00
1.290758e+00,1.045422e+00
2.385419e+00,4.051917e-01
1.480477e+00,2.022125e+00
1.100391e+00,1.305953e+00
5.025992e+00,1.701995e-01
8.113376e-01,1.833775e+00
1.148044e+00,9.372896e-01
3.011831e+00,7.415076e-01
1.589157e+00,1.322366e+00
4.246099e+00,-2.640580e-01
3.624462e+00,1.005244e+00
1.617526e+00,1.017758e+00
2.911729e+00,4.612424e-01
1.881403e+00,1.903011e-01
4.484109e+00,2.367944e-01
1.518657e+00,5.649389e-01
1.589701e+00,8.268662e-01
1.551639e+00,2.381505e-02
3.103244e+00,-9.181973e-01
4.180483e+00,1.496811e+00
1.598499e+00,4.696704e-01
3.264800e+00,5.699144e-01
1.239116e+00,7.936706e-01
1.609760e+00,2.469995e-01
3.510045e+00,3.549945e-01
2.819167e+00,1.453859e-01
3.318627e+00,1.274730e+00
4.509669e-01,1.100915e+00
1.287345e+00,1.320800e+00
2.430844e+00,1.313398e+00
2.482349e+00,8.224290e-01
1.961683e+00,2.716625e-01
2.772224e-01,4.645106e-01
1.819934e+00,1.388057e+00
3.029800e+00,5.175363e-01
3.025167e+00,1.648651e+00
1.819729e+00,3.098811e-01
3.715604e-01,3.927466e-01
2.878877e+00,6.751879e-01
2.010466e+00,1.130612e+00
3.338305e-01,1.793025e+00
