1.824694e+00,1.500059e+00
1.148352e+00,1.831355e-01
1.780121e+01,8.613148e-01
1.298115e+01,3.224753e-01
1.811954e+01,1.340129e+00
1.062795e+01,3.694851e-01
1.663502e+01,-8.425874e-01
1.893659e+00,2.677632e-01
3.292256e+00,2.322145e+00
7.425264e+00,-2.312470e-01
1.114866e+01,8.870404e-01
8.850580e+00,2.107151e-01
1.169011e+01,-1.950482e-01
1.366451e+01,3.196180e-01
7.648144e+00,9.204684e-01
1.997396e+01,1.553896e+00
1.235874e+01,1.650285e+00
1.522307e+01,6.646880e-01
1.494726e+01,1.055818e+00
1.559521e+01,4.561371e-01
7.158958e+00,2.142711e-01
4.746436e+00,1.406649e-02
1.101911e+01,4.415944e-01
1.348588e+01,1.040748e+00
1.239191e+01,1.462374e+00
7.618909e+00,4.843225e-01
4.375598e+00,7.975670e-01
1.345759e+01,4.697965e-01
7.944035e+00,9.623489e-01
4.855964e+00,1.029567e-01
1.086894e+01,6.266255e-01
2.359302e+00,1.204272e+00
1.885025e+01,1.141990e+00
1.055977e+00,-2.116364e-01
1.981735e+01,8.634894e-01
1.149887e+01,2.408152e-01
1.227712e+00,1.782685e+00
8.922646e+00,8.360593e-01
1.904228e+01,2.165433e+00
4.833716e+00,5.333349e-01
7.487543e+00,2.628522e-02
9.406778e+00,8.861486e-01
2.525030e+00,1.841193e-01
2.472248e+00,-7.443171e-01
1.685962e+01,1.649179e+00
1.742260e+01,9.943007e-01
2.990816e+00,1.698881e+00
1.624518e+01,5.997516e-01
1.690729e+01,4.451982e-01
1.641549e+01,4.109431e-01
2.863622e+00,7.899822e-01
1.799934e+01,9.655321e-01
1.529075e+01,-1.215694e+00
1.593049e+01,8.589690e-01
4.172547e+00,5.615819e-01
3.585792e+00,-1.137966e-02
6.974644e+00,8.946318e-01
7.607947e+00,-1.204586e-01
1.861032e+01,1.131517e+00
1.265708e+01,1.302324e+00
7.666721e+00,1.168065e+00
1.945964e+01,1.747214e+00
1.421659e+01,5.982550e-01
7.398411e+00,1.617625e+00
1.291254e+01,5.711876e-01
1.475824e+01,1.241290e+00
1.985000e+01,1.987150e-01
1.818497e+01,1.237644e+00
1.509161e+01,1.021294e+00
8.222392e+00,1.152745e+00
9.678280e+00,-5.217468e-01
1.687964e+01,1.478300e-01
6.389131e+00,-4.301933e-01
1.571589e+01,6.794787e-01
1.830695e+01,1.833804e+00
9.323142e+00,1.870862e-01
1.906689e+01,1.034307e+00
6.267693e+00,1.046355e+00
9.804845e+00,-1.068970e+00
1.400690e+01,4.779963e-01
1.981486e+01,6.309192e-01
3.849921e+00,1.489927e+00
1.254134e+01,8.040079e-01
6.419563e+00,1.537741e+00
5.816693e+00,2.091584e-01
1.112062e+01,1.504904e+00
1.450836e+01,1.419275e+00
1.639938e+01,-6.861303e-02
1.809100e+01,1.467961e+00
2.103012e+00,-8.465941e-01
6.937695e+00,1.911762e+00
1.193978e+01,7.887849e-01
5.200308e+00,1.054372e-01
9.210483e+00,8.847308e-02
2.528669e+00,1.183113e+00
2.447039e+00,-2.110757e-01
1.835190e+01,1.001699e+00
1.862319e+01,7.111767e-01
1.165565e+01,1.041975e+00
7.781994e+00,-7.361815e-01
1.998371e+00,-1.374782e-01
2.916051e+00,2.103753e-02
1.295159e+01,-1.170330e+00
1.627901e+01,-6.909416e-02
6.520193e+00,8.518393e-01
1.440599e+00,1.720496e+00
1.728028e+01,1.105478e+00
1.041767e+01,8.491595e-01
6.899293e+00,1.967134e+00
5.436788e+00,-1.822162e-01
1.786355e+01,1.632205e+00
1.626036e+01,2.048927e+00
1.964333e+01,1.968713e+00
1.516929e+01,1.931240e+00
1.923280e+00,-3.575278e-01
1.123236e+01,4.879441e-01
1.882829e+01,3.001049e-01
6.328464e+00,4.742460e-01
1.695886e+01,1.085459e+00
4.469144e+00,-3.545846e-01
1.526239e+00,9.505282e-01
9.123116e+00,1.862057e+00
1.197343e+01,6.995290e-01
1.161072e+01,-5.888671e-04
5.880589e+00,-3.441275e-01
5.929212e+00,-2.791055e-01
1.243688e+01,9.429285e-01
8.045448e+00,2.737300e-01
1.162312e+01,1.374340e+00
1.491850e+01,5.537557e-01
3.993211e+00,-1.070035e-01
8.698570e+00,1.080104e+00
9.947364e+00,1.375646e+00
3.263222e+00,-2.609145e-01
1.902200e+01,1.343848e+00
1.060091e+01,8.458246e-01
5.673802e+00,1.860027e+00
1.420152e+01,7.207935e-01
1.630951e+01,4.966106e-01
3.143634e+00,4.623643e-02
1.770342e+01,2.297641e+00
1.748903e+01,8.606408e-01
1.666816e+01,1.492766e+00
2.764476e+00,-2.574845e-01
3.717513e+00,2.283756e-01
6.361022e+00,1.238636e+00
1.800295e+01,2.183034e+00
2.301578e+00,-7.828528e-02
