1.133830e+01,2.434000e-01
1.241950e+01,-2.508000e-01
1.921190e+01,3.372900e+00
1.107640e+01,4.287500e+00
5.435800e+00,2.805400e+00
1.546550e+01,-1.189400e+00
1.158810e+01,-1.455400e+00
7.314600e+00,2.575100e+00
5.230100e+00,1.459000e-01
6.589300e+00,2.776300e+00
1.701680e+01,2.571000e+00
8.998200e+00,2.090000e-02
8.127000e+00,3.960000e-01
1.602250e+01,-8.950000e-02
1.030210e+01,1.622000e+00
1.910760e+01,2.446400e+00
1.508180e+01,3.255900e+00
1.152800e+01,-1.865000e-01
1.614160e+01,2.475800e+00
9.703000e+00,1.627800e+00
1.771010e+01,-7.481000e-01
1.051810e+01,4.170000e-02
7.176500e+00,-1.429000e+00
1.409350e+01,1.126900e+00
9.419800e+00,3.435700e+00
1.733500e+01,-7.600000e-02
1.108730e+01,1.447800e+00
1.970070e+01,2.148800e+00
1.080990e+01,4.832000e-01
1.026690e+01,1.545000e+00
1.953910e+01,2.229200e+00
6.829300e+00,1.775500e+00
1.838460e+01,1.729400e+00
1.581440e+01,1.750800e+00
1.819980e+01,4.830000e-02
8.672800e+00,8.334000e-01
1.967340e+01,1.750700e+00
7.277000e+00,-3.378000e-01
1.704770e+01,9.230000e-01
9.357400e+00,-9.200000e-02
6.234200e+00,1.373200e+00
1.156600e+01,1.105900e+00
1.811870e+01,4.364800e+00
1.017580e+01,3.544000e-01
1.815260e+01,2.800000e+00
1.600150e+01,1.219500e+00
1.253670e+01,1.747200e+00
1.047540e+01,3.367500e+00
1.713460e+01,8.410000e-01
1.133630e+01,1.253400e+00
6.639700e+00,2.431300e+00
1.787960e+01,3.187000e+00
1.294260e+01,1.697900e+00
9.031600e+00,1.082600e+00
1.681160e+01,1.906400e+00
1.423300e+01,2.544100e+00
1.669790e+01,2.640500e+00
9.609400e+00,3.102000e-01
8.871000e+00,-5.697000e-01
1.559770e+01,2.012800e+00
1.737950e+01,3.992100e+00
7.064800e+00,1.464000e-01
7.911900e+00,1.565000e-01
1.629160e+01,1.493000e-01
1.075350e+01,7.830000e-02
1.457330e+01,9.890000e-01
1.666080e+01,5.964000e-01
7.833400e+00,8.680000e-02
1.132550e+01,1.644000e+00
1.050260e+01,2.193400e+00
1.243120e+01,2.665000e+00
1.898850e+01,-4.230000e-02
1.222390e+01,2.547000e-01
1.846420e+01,2.953100e+00
1.800590e+01,1.881000e+00
1.859420e+01,1.887900e+00
1.699010e+01,4.250700e+00
1.685960e+01,4.476000e+00
8.297400e+00,7.880000e-01
9.154600e+00,2.654300e+00
1.945840e+01,6.900000e-01
5.205900e+00,7.807000e-01
1.224850e+01,1.304900e+00
9.099000e+00,6.150000e-02
1.880120e+01,3.300700e+00
1.557270e+01,9.360000e-02
1.255440e+01,1.155000e+00
8.785700e+00,1.643700e+00
8.821100e+00,1.277000e+00
8.632900e+00,1.740700e+00
8.950100e+00,1.198800e+00
1.678170e+01,2.922900e+00
1.891490e+01,1.907000e-01
8.311000e+00,-9.280000e-01
1.925990e+01,8.845000e-01
1.613830e+01,1.816300e+00
1.680080e+01,2.089000e+00
6.229800e+00,2.299600e+00
1.114570e+01,2.885700e+00
1.259070e+01,1.755800e+00
1.948950e+01,4.836000e-01
1.831950e+01,2.326500e+00
1.581240e+01,1.815500e+00
1.920910e+01,1.658300e+00
8.121700e+00,-1.527000e-01
1.261110e+01,2.245300e+00
1.909790e+01,5.890000e-01
1.924190e+01,2.298800e+00
1.523810e+01,3.892000e-01
5.253700e+00,2.343100e+00
1.337000e+01,-3.682000e-01
7.049300e+00,3.239900e+00
7.656500e+00,1.423100e+00
1.315720e+01,2.432700e+00
1.614730e+01,6.450000e-02
6.892200e+00,1.544300e+00
1.147780e+01,9.982000e-01
1.939560e+01,3.509000e-01
7.506100e+00,1.913300e+00
8.391600e+00,2.057400e+00
6.194700e+00,-6.157000e-01
1.873980e+01,9.906000e-01
8.256100e+00,1.220400e+00
6.076600e+00,-1.350300e+00
7.949600e+00,2.610000e-02
5.064800e+00,-1.120000e+00
1.231110e+01,6.472000e-01
1.911300e+01,3.731000e-01
1.032290e+01,1.922100e+00
1.957950e+01,1.125300e+00
7.273400e+00,2.447200e+00
1.316720e+01,2.144800e+00
1.189660e+01,-8.710000e-02
1.462700e+01,2.317900e+00
6.026100e+00,3.102100e+00
1.042290e+01,-4.787000e-01
1.791590e+01,4.173400e+00
1.037120e+01,3.194600e+00
1.422180e+01,2.886400e+00
